HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2.16.4.176,3347,AS20940 Akamai International B.V.,EU,,a2-16-4-176.deploy.akamaitechnologies.com
,,,,2016-11-04,startapp.com
,,,,2016-05-08,newcricket.com
,,,,2016-02-05,upgrade.sky
2.16.4.178,11,AS20940 Akamai International B.V.,EU,,a2-16-4-178.deploy.akamaitechnologies.com
,,,,2016-07-05,mainstaysuites.com
2.16.4.187,2580,AS20940 Akamai International B.V.,EU,,a2-16-4-187.deploy.akamaitechnologies.com
,,,,2017-02-10,frigidaire.com
2.16.4.192,114,AS20940 Akamai International B.V.,EU,,a2-16-4-192.deploy.akamaitechnologies.com
,,,,2016-07-18,discoverecentralpro.com
2.16.4.193,2722,AS20940 Akamai International B.V.,EU,,a2-16-4-193.deploy.akamaitechnologies.com
,,,,2016-10-26,aeg.pl
,,,,2016-01-15,ieo-imf.org
2.16.4.195,499,AS20940 Akamai International B.V.,EU,,a2-16-4-195.deploy.akamaitechnologies.com
2.16.4.201,10,AS20940 Akamai International B.V.,EU,,a2-16-4-201.deploy.akamaitechnologies.com
,,,,2016-10-18,arevistadamulher.com.br
,,,,2015-12-11,rapalafishinggames.com
2.16.4.209,1527,AS20940 Akamai International B.V.,EU,,a2-16-4-209.deploy.akamaitechnologies.com
2.16.4.211,1177,AS20940 Akamai International B.V.,EU,,a2-16-4-211.deploy.akamaitechnologies.com
2.16.4.218,436,AS20940 Akamai International B.V.,EU,,a2-16-4-218.deploy.akamaitechnologies.com
2.16.4.232,36,AS20940 Akamai International B.V.,EU,,a2-16-4-232.deploy.akamaitechnologies.com
,,,,2016-04-28,cricketwireless.com
,,,,2016-03-06,risl.ie
,,,,2016-02-10,skygo.sky
2.16.95.77,80,AS20940 Akamai International B.V.,EU,,a2-16-95-77.deploy.akamaitechnologies.com
2.16.100.145,4671,AS20940 Akamai International B.V.,EU,,a2-16-100-145.deploy.akamaitechnologies.com
,,,,2015-03-10,thefastdownload.com
,,,,2015-03-09,kingtranslate.com
,,,,2015-03-05,chapinstalled.com
,,,,2015-02-21,krabweb.net
,,,,2015-02-20,fyre.co
,,,,2015-02-16,freecompression.com
,,,,2015-02-15,vac-p2.info
,,,,2015-02-14,jzip.com
,,,,2015-02-12,fabdmr.com
,,,,2015-02-11,flvplayer123.com
,,,,2015-02-10,down324.com
,,,,2015-02-08,a-dpl6.com
,,,,2015-02-01,useclearthink.com
,,,,2015-01-18,societyready.com
,,,,2015-01-15,filesstartdown.com
,,,,2015-01-15,fasterdownloadthisfile.com
,,,,2015-01-15,gt-now2.info
,,,,2015-01-15,termready.com
,,,,2015-01-15,zincready.com
,,,,2015-01-14,cdn1984static.com
,,,,2015-01-11,jazymanager.com
,,,,2015-01-04,seemsready.com
,,,,2015-01-01,manymanager.com
,,,,2014-12-22,win-install.com
,,,,2014-12-20,poshmanager.com
,,,,2014-12-18,windowsupdate.com
,,,,2014-12-14,downloadsetup.net
,,,,2014-12-14,ironfaster.com
,,,,2014-12-12,akamaihd.net
,,,,2014-12-11,pocolegion.com
2.16.100.154,6636,AS20940 Akamai International B.V.,EU,,a2-16-100-154.deploy.akamaitechnologies.com
,,,,2015-02-16,podoweb.net
,,,,2015-02-14,fyre.co
,,,,2015-02-11,filebestfiles.com
,,,,2015-01-27,potgoing.com
,,,,2015-01-25,hereready.com
,,,,2015-01-15,yayoi-kk.co.jp
,,,,2015-01-15,familiesready.com
,,,,2015-01-15,downthisfiles.com
,,,,2015-01-14,koyotesoft.com
,,,,2015-01-14,cdn1981media.com
,,,,2014-12-30,holdingmypage.com
,,,,2014-12-27,decidemanager.com
,,,,2014-12-26,radrater.mobi
,,,,2014-12-24,torchbrowser.com
,,,,2014-12-22,dumpmanager.com
,,,,2014-12-20,civilizemanager.com
,,,,2014-12-20,oathmanager.com
,,,,2014-12-14,windowsupdate.com
,,,,2014-12-14,enterdigital.info
,,,,2014-12-12,akamaihd.net
2.16.100.171,6173,AS20940 Akamai International B.V.,EU,,a2-16-100-171.deploy.akamaitechnologies.com
,,,,2015-03-12,betweenlinesnow.com
,,,,2015-03-10,jzip-install.com
,,,,2015-03-09,n-able.com
,,,,2015-03-05,torchbrowser.com
,,,,2015-02-20,imesh.com
,,,,2015-02-19,win-install.net
,,,,2015-02-02,blisssearch.net
,,,,2015-01-24,jailready.com
,,,,2015-01-22,growingready.com
,,,,2015-01-22,rearready.com
,,,,2015-01-15,downmyfiles.com
,,,,2015-01-11,oathready.com
,,,,2015-01-07,installspeed.com
,,,,2015-01-03,tasteready.com
,,,,2014-12-26,netcrawl.info
,,,,2014-12-26,frameddisplay.net
,,,,2014-12-18,playingmanager.com
,,,,2014-12-18,koyotesoft.com
,,,,2014-12-18,cdn1984static.com
,,,,2014-12-16,get1993desk.com
