HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2.16.4.178,10,AS20940 Akamai International B.V.,EU,2017-05-01,comfortinn.com
,,,,2017-04-03,search.sky.com
,,,,2017-03-31,www.dubbelsteyn.mini.nl
,,,,2017-03-31,www.neilhuffmancollision.com
,,,,2017-03-31,www.huberautomotive.com
,,,,2017-03-31,www.greenwichacura.com
,,,,2017-03-31,www.germainhonda.com
,,,,2017-02-10,yumenavi.info
,,,,2017-02-10,choicehotels.com
,,,,2017-01-02,kuikr.com
,,,,2016-12-22,a2-16-4-178.deploy.akamaitechnologies.com
,,,,2016-11-07,quikr.com
,,,,2016-09-24,volumebest.com
,,,,2016-07-05,mainstaysuites.com
2.16.82.132,1,AS3257 GTT Communications Inc.,EU,,
2.16.95.32,80,AS20940 Akamai International B.V.,EU,2015-02-08,e1553.dspg.akamaiedge.net
,,,,2014-09-15,onenote.com
2.16.204.209,30,AS20940 Akamai International B.V.,EU,,
2.17.220.67,24,AS1299 Telia Company AB,EU,,
2.17.220.113,36,AS1299 Telia Company AB,EU,,
2.17.222.52,86,AS1299 Telia Company AB,EU,2017-09-06,tile-service.weather.microsoft.com
2.18.171.100,68,AS16625 Akamai Technologies. Inc.,EU,2013-09-14,siemens.com
2.18.175.142,716,AS16625 Akamai Technologies. Inc.,EU,2017-09-19,tile-service.weather.microsoft.com
2.19.58.2,33,AS16625 Akamai Technologies. Inc.,EU,,
2.19.61.34,33,AS20940 Akamai International B.V.,EU,,
2.19.105.215,125,AS16625 Akamai Technologies. Inc.,EU,2017-09-20,static-hp-eas.s-msn.com
,,,,2017-09-18,tile-service.weather.microsoft.com
2.19.106.202,33,AS16625 Akamai Technologies. Inc.,EU,,
2.20.92.143,33,AS20940 Akamai International B.V.,EU,,
2.20.160.103,25,AS16625 Akamai Technologies. Inc.,EU,2017-07-02,www.microsoft.com
2.20.201.120,456,AS16625 Akamai Technologies. Inc.,EU,,
2.20.202.119,615,AS16625 Akamai Technologies. Inc.,EU,2017-09-25,c.s-microsoft.com
,,,,2017-09-06,www.microsoft.com
2.22.5.163,83,AS16625 Akamai Technologies. Inc.,EU,2017-09-19,tile-service.weather.microsoft.com
2.22.6.94,47,AS16625 Akamai Technologies. Inc.,EU,,
2.22.6.145,66,AS16625 Akamai Technologies. Inc.,EU,,
2.22.6.176,12,AS16625 Akamai Technologies. Inc.,EU,,
2.22.68.54,25,AS3257 GTT Communications Inc.,EU,2017-09-27,www.microsoft.com
2.22.144.115,12,AS20940 Akamai International B.V.,GB,,
2.22.146.122,65,AS20940 Akamai International B.V.,GB,,
2.23.65.50,20,AS16625 Akamai Technologies. Inc.,EU,,
2.23.106.132,33,AS16625 Akamai Technologies. Inc.,EU,,
4.69.143.194,1,AS3356 Level 3 Communications. Inc.,US,,
4.69.161.110,1,AS3356 Level 3 Communications. Inc.,US,,
5.196.192.58,1,AS16276 OVH SAS,FR,2017-09-07,europe.pool.ntp.org
,,,,2017-09-07,0.centos.pool.ntp.org
,,,,2017-09-06,0.pool.ntp.org
,,,,2017-09-06,1.centos.pool.ntp.org
,,,,2017-09-06,2.pool.ntp.org
,,,,2017-09-06,1.pool.ntp.org
,,,,2017-09-06,1.ubuntu.pool.ntp.org
,,,,2017-09-06,2.android.pool.ntp.org
,,,,2017-09-06,pool.ntp.org
8.248.169.254,10,AS3356 Level 3 Communications. Inc.,US,,
8.248.237.254,1092,AS3356 Level 3 Communications. Inc.,US,,
8.248.241.254,7338,AS3356 Level 3 Communications. Inc.,US,2017-09-20,tlu.dl.delivery.mp.microsoft.com
,,,,2017-09-07,au.download.windowsupdate.com
,,,,2017-09-07,au.b1.download.windowsupdate.com
8.248.245.254,1085,AS3356 Level 3 Communications. Inc.,US,,
8.249.251.254,8498,AS3356 Level 3 Communications. Inc.,US,,
