HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2.16.4.56,10,AS20940 Akamai International B.V.,EU,,a2-16-4-56.deploy.akamaitechnologies.com
2.16.4.99,21,AS20940 Akamai International B.V.,EU,,a2-16-4-99.deploy.akamaitechnologies.com
2.16.4.105,72,AS20940 Akamai International B.V.,EU,,a2-16-4-105.deploy.akamaitechnologies.com
,,,,2016-11-01,www.mizuhocbk.co.jp
,,,,2016-10-23,365planet365.com
,,,,2016-09-28,www.foxnews.com
2.16.4.137,16,AS20940 Akamai International B.V.,EU,,a2-16-4-137.deploy.akamaitechnologies.com
2.16.4.146,27,AS20940 Akamai International B.V.,EU,,a2-16-4-146.deploy.akamaitechnologies.com
,,,,2016-02-12,cowboom.com
2.16.4.176,17,AS20940 Akamai International B.V.,EU,,a2-16-4-176.deploy.akamaitechnologies.com
,,,,2016-05-08,newcricket.com
,,,,2016-02-05,upgrade.sky
2.16.4.195,26,AS20940 Akamai International B.V.,EU,,a2-16-4-195.deploy.akamaitechnologies.com
2.16.4.201,48,AS20940 Akamai International B.V.,EU,,a2-16-4-201.deploy.akamaitechnologies.com
,,,,2016-10-18,arevistadamulher.com.br
,,,,2015-12-11,rapalafishinggames.com
2.18.110.236,7,AS3320 Deutsche Telekom AG,EU,,
2.18.148.118,5480,AS16625 Akamai Technologies. Inc.,EU,,
2.18.212.74,835,AS20940 Akamai International B.V.,EU,,
2.18.212.81,557,AS20940 Akamai International B.V.,EU,,
2.18.212.105,6999,AS20940 Akamai International B.V.,EU,2016-10-18,ballball.com
,,,,2016-03-26,cloud-3.steamusercontent.com
,,,,2016-03-25,images.akamai.steamusercontent.com
,,,,2016-03-25,files-download.avg.com
,,,,2016-03-25,definitionupdates.microsoft.com
,,,,2016-03-25,a398.d.akamai.net
,,,,2016-03-25,a1284.da1.akamai.net
2.18.212.121,560,AS20940 Akamai International B.V.,EU,,
2.18.212.137,6960,AS20940 Akamai International B.V.,EU,2016-03-25,cdn.akamai.steamstatic.com
2.18.213.48,863,AS20940 Akamai International B.V.,EU,,
2.18.213.152,20,AS20940 Akamai International B.V.,EU,,
2.18.213.201,30,AS20940 Akamai International B.V.,EU,,
2.19.29.209,31,AS6762 TELECOM ITALIA SPARKLE S.p.A.,IT,,
2.21.133.82,37,AS1299 Telia Company AB,EU,,
2.22.22.75,36,AS20940 Akamai International B.V.,EU,2016-08-23,journaldesfemmes.com
,,,,2016-08-17,vitacostpets.com
2.22.22.138,9,AS20940 Akamai International B.V.,EU,,
8.253.13.78,65,AS3356 Level 3 Communications. Inc.,US,2016-08-30,video.ampya.com
,,,,2015-04-16,hls-live-m1-l3.canal-plus.com.c.footprint.net
8.253.13.110,4041,AS3356 Level 3 Communications. Inc.,US,2015-03-08,opau.download.windowsupdate.com.c.footprint.net
8.253.13.126,2067,AS3356 Level 3 Communications. Inc.,US,2015-01-13,opau.download.windowsupdate.com.c.footprint.net
8.253.70.142,2992,AS3356 Level 3 Communications. Inc.,US,,
8.253.70.222,17,AS3356 Level 3 Communications. Inc.,US,2016-07-28,smooth.l3.cdn.lovefilm.com
8.253.82.30,82,AS3356 Level 3 Communications. Inc.,US,2016-10-27,hlsvod.lvlt.rtve.es
,,,,2016-03-13,sbsnl-apple-live.adaptive.level3.net
8.253.82.46,17,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.94,445,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.110,26,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.126,46,AS3356 Level 3 Communications. Inc.,US,2016-05-28,pxc.cdn.sogecable.c.footprint.net
8.253.82.142,91,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.158,451,AS3356 Level 3 Communications. Inc.,US,2016-03-14,sbsnl-apple-live.adaptive.level3.net
8.253.86.14,2338,AS3356 Level 3 Communications. Inc.,US,,
8.253.93.249,1173,AS3356 Level 3 Communications. Inc.,US,,
8.254.191.62,17,AS3356 Level 3 Communications. Inc.,US,2016-06-17,skygo-de-live.hls.adaptive.level3.net
,,,,2014-09-17,opau.download.windowsupdate.com.c.footprint.net
8.254.191.78,36,AS3356 Level 3 Communications. Inc.,US,,
8.254.191.222,37,AS3356 Level 3 Communications. Inc.,US,2015-04-14,hls-live-m1-l3.canal-plus.com.c.footprint.net
