HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2.16.4.178,17,AS20940 Akamai International B.V.,EU,2017-04-03,search.sky.com
,,,,2017-03-31,www.neilhuffmancollision.com
,,,,2017-03-31,www.dubbelsteyn.mini.nl
,,,,2017-03-31,www.germainhonda.com
,,,,2017-03-31,www.greenwichacura.com
,,,,2017-03-31,www.huberautomotive.com
,,,,2017-02-10,choicehotels.com
,,,,2017-02-10,yumenavi.info
,,,,2017-01-02,kuikr.com
,,,,2016-12-22,a2-16-4-178.deploy.akamaitechnologies.com
,,,,2016-11-07,quikr.com
,,,,2016-09-24,volumebest.com
,,,,2016-07-05,mainstaysuites.com
2.17.220.67,114,AS1299 Telia Company AB,EU,,
2.18.165.47,6,AS16625 Akamai Technologies. Inc.,EU,,
2.19.243.248,26,AS20940 Akamai International B.V.,DE,,
2.20.160.103,7,AS16625 Akamai Technologies. Inc.,EU,2017-07-02,www.microsoft.com
2.20.202.119,322,AS16625 Akamai Technologies. Inc.,EU,,
2.22.119.40,27,AS20940 Akamai International B.V.,GB,,
4.69.140.30,1,AS3356 Level 3 Communications. Inc.,US,,
5.79.108.160,439,AS60781 LeaseWeb Netherlands B.V.,NL,2017-07-23,openmailbox.org
5.153.35.248,19,AS36351 SoftLayer Technologies Inc.,NL,,
8.250.159.254,75,AS3356 Level 3 Communications. Inc.,US,,
8.253.13.126,46,AS3356 Level 3 Communications. Inc.,US,2017-07-05,video.ampya.com
,,,,2017-06-14,video2.ampya.com
,,,,2017-05-10,download.windowsupdate.com
,,,,2015-01-13,opau.download.windowsupdate.com.c.footprint.net
8.253.82.78,25,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.94,9,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.110,93,AS3356 Level 3 Communications. Inc.,US,,
8.253.93.228,17,AS3356 Level 3 Communications. Inc.,US,,
8.254.218.94,7,AS3356 Level 3 Communications. Inc.,US,2017-05-10,download.windowsupdate.com
,,,,2015-03-06,opau.download.windowsupdate.com.c.footprint.net
,,,,2015-02-20,hls-live-m1-l3.canal-plus.com.c.footprint.net
13.107.4.50,450,AS8068 Microsoft Corporation,US,2017-08-03,5.perf.msedge.net
,,,,2017-08-03,wsus.ds.download.windowsupdate.com
,,,,2017-08-03,aupl.ds.b1.download.windowsupdate.com
,,,,2017-08-03,tlu.graystore.msedge.net
,,,,2017-08-03,b1.download.windowsupdate.com
,,,,2017-08-03,2-01-3cf7-000c.cdx.cedexis.net
,,,,2017-08-02,fg.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-08-02,fg.v4.b1.download.windowsupdate.com
,,,,2017-08-02,au.c-0001.c-msedge.net
,,,,2017-08-02,b1fgv4.c-0001.c-msedge.net
,,,,2017-08-02,main-ds.dl.windowsupdate.com.nsatc.net
,,,,2017-08-01,dl.delivery.mp.microsoft.com
,,,,2017-07-31,fg.ds.dl.windowsupdate.com.nsatc.net
,,,,2017-07-31,au.au-msedge.net
,,,,2017-07-31,nontlu.graystore.msedge.net
,,,,2017-07-31,au.b1.download.windowsupdate.com
,,,,2017-07-31,c-0005.c-msedge.net
,,,,2017-07-30,b1w8au.au-msedge.net
,,,,2017-07-30,bg.v4.dl.windowsupdate.com.nsatc.net
,,,,2017-07-30,www.download.windowsupdate.com
,,,,2017-07-29,fg.v4.www.download.windowsupdate.com
,,,,2017-07-29,c-0001.c-msedge.net
,,,,2017-07-29,2-01-3cf7-0009.cdx.cedexis.net
,,,,2017-07-29,b1ns.c-0001.c-msedge.net
,,,,2017-07-28,nontlu.graystore.au-msedge.net
,,,,2017-07-28,download.windowsupdate.com
,,,,2017-07-27,7.download.windowsupdate.com
,,,,2017-07-25,dnste-net-dyxmwn68.c-0001.c-msedge.net
,,,,2017-07-24,wsus.ds.www.download.windowsupdate.com
,,,,2017-07-24,fg.ds.download.windowsupdate.com
,,,,2017-07-24,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,,2017-07-21,wsus.ds.b1.download.windowsupdate.com
,,,,2017-07-20,b1fgv4.au-msedge.net
,,,,2017-07-19,audownload.windowsupdate.nsatc.net
,,,,2017-07-16,dnste-net-nq22y10v.c-0001.c-msedge.net
,,,,2017-07-14,v4.download.windowsupdate.com
,,,,2017-07-14,au.ds.b1.download.windowsupdate.com
,,,,2017-07-11,au.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-07-10,b1fgds.c-0001.c-msedge.net
,,,,2017-07-04,fg.v4.download.windowsupdate.com
,,,,2017-07-02,tlu.graystore.au-msedge.net
,,,,2017-06-28,au.download.windowsupdate.com
,,,,2017-06-18,dl.delivery.mp.microsoft.com.nsatc.net
,,,,2017-06-14,tlu.dl.delivery.mp.microsoft.com
,,,,2017-06-11,au.www.download.windowsupdate.com
,,,,2017-05-19,2-01-3cf7-000d.cdx.cedexis.net
,,,,2017-05-19,aupn.v4.download.windowsupdate.com
,,,,2017-05-19,v4.www.download.windowsupdate.com
,,,,2017-05-06,download.windowsupdate.nsatc.net
,,,,2017-02-05,www.download.windowsupdate.nsatc.net
13.107.4.52,6060,AS8068 Microsoft Corporation,US,2017-08-04,www.msftconnecttest.com
,,,,2017-08-04,c-cedexis.msedge.net
,,,,2017-08-03,4-c-0003.c-msedge.net
,,,,2017-08-03,v4ncsi.msedge.net
,,,,2017-08-03,ncsi.4-c-0003.c-msedge.net
,,,,2017-08-02,c-0003.c-msedge.net
,,,,2017-07-29,ds-c-0003.c-msedge.net
,,,,2017-07-28,internetbeacon.msedge.net
23.2.233.99,25,AS16625 Akamai Technologies. Inc.,NL,,
23.14.90.130,17,AS20940 Akamai International B.V.,NL,2016-10-31,malaysiaairlines.com
,,,,2016-10-09,bahamabreeze.com
23.40.6.23,17,AS16625 Akamai Technologies. Inc.,NL,,
23.46.30.192,26,AS1273 Vodafone Group PLC,NL,,
23.51.123.27,12,AS20940 Akamai International B.V.,NL,2017-07-04,gn.symcd.com
,,,,2017-05-02,a23-51-123-27.deploy.static.akamaitechnologies.com
,,,,2016-07-11,gt.symcd.com
,,,,2015-08-11,ocsp.verisign.com
,,,,2015-04-22,rapidssl-ocsp.geotrust.com
,,,,2015-03-21,geotrust.com
,,,,2015-03-21,symcb.com
,,,,2015-03-18,symcd.com
,,,,2015-02-17,sf.symcd.com
,,,,2014-10-17,evsecure-ocsp.geotrust.com
,,,,2014-10-17,evssl-ocsp.geotrust.com
,,,,2014-10-17,sa.symcd.com
,,,,2014-10-16,gm.symcd.com
,,,,2014-10-16,s2.symcb.com
,,,,2014-10-15,svr-rapidssl-ocsp.rapidssl.com
,,,,2014-09-23,e8218.ce.akamaiedge.net
23.53.168.91,7,AS16625 Akamai Technologies. Inc.,US,,
23.55.155.27,18,AS20940 Akamai International B.V.,NL,2017-07-30,a23-55-155-27.deploy.static.akamaitechnologies.com
,,,,2016-03-06,user-att-98-172-112-0.e8218.dscb1.akamaiedge.net
,,,,2014-10-15,st.symcd.com
,,,,2014-10-15,su.symcd.com
,,,,2014-10-15,sd.symcd.com
,,,,2014-10-15,th.symcd.com
,,,,2014-10-15,evsecure-ocsp.thawte.com
,,,,2014-10-15,sr.symcd.com
,,,,2014-10-15,sa.symcd.com
,,,,2014-10-15,tf.symcd.com
,,,,2014-10-15,gtssldv-ocsp.geotrust.com
,,,,2014-10-15,s2.symcb.com
,,,,2014-10-14,evintl-ocsp.verisign.com
,,,,2014-10-14,evcs-ocsp.ws.symantec.com
,,,,2014-09-16,e8218.ce.akamaiedge.net
23.103.189.126,250,AS8075 Microsoft Corporation,US,2016-04-26,fe2.update.microsoft.com
23.103.189.157,279,AS8075 Microsoft Corporation,US,2017-07-30,fe1.update.microsoft.com.akadns.net
,,,,2017-07-22,fe2.update.microsoft.com
,,,,2017-07-03,fe2.update.microsoft.com.akadns.net
,,,,2017-05-28,fe2.update.microsoft.com.nsatc.net
23.103.189.158,357,AS8075 Microsoft Corporation,US,2017-08-04,fe2.update.microsoft.com
