HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2.16.4.177,9,AS20940 Akamai International B.V.,EU,,a2-16-4-177.deploy.akamaitechnologies.com
2.22.139.27,15,AS3257 Tinet Spa,GB,2016-03-26,ocsp.verisign.com
,,,,2016-03-02,user-att-162-228-160-0.e8218.dscb1.akamaiedge.net
,,,,2015-12-15,sf.symcd.com
,,,,2015-04-23,geotrust.com
,,,,2014-10-16,gtssl2-ocsp.geotrust.com
,,,,2014-10-16,sh.symcd.com
,,,,2014-10-16,ocsp.geotrust.com
,,,,2014-09-30,e8218.ce.akamaiedge.net
13.80.12.54,6,AS8075 Microsoft Corporation,US,,
13.107.3.128,22,AS8068 Microsoft Corporation,US,2016-09-13,config.edge.skype.com
,,,,2016-09-10,b.config.skype.com
,,,,2016-09-09,img.teams.skype.com
,,,,2016-09-09,statics.teams.skype.com
,,,,2016-09-09,edge.skype.com
,,,,2016-09-09,api.teams.skype.com
,,,,2016-09-07,b.config.skype.net
,,,,2016-09-02,teams.skype.com
,,,,2016-08-21,a.config.skype.net
,,,,2016-03-15,skypeecs-prod-edge-b.trafficmanager.net
,,,,2016-02-26,a.config.skype.com
,,,,2016-02-11,edge-skype-com.s-0001.s-msedge.net
,,,,2016-01-15,s-0001.s-msedge.net
13.107.5.88,22,AS8068 Microsoft Corporation,US,2016-09-13,visualstudio-devdiv-c2s.msedge.net
,,,,2016-09-11,ocos-office365-s2s.msedge.net
,,,,2016-09-08,iceprime_msnapp-iceprime-c2s.msedge.net
,,,,2016-09-07,onenote-office365-s2s.msedge.net
,,,,2016-08-10,ocos-office365-s2s-msedge-net.e-0009.e-msedge.net
,,,,2016-05-05,e-0009.e-msedge.net
,,,,2016-02-21,onenote-office365-s2s-msedge-net.e-0009.e-msedge.net
,,,,2015-12-10,visualstudio-devdiv-c2s-msedge-net.e-0009.e-msedge.net
23.2.224.61,23,AS16625 Akamai Technologies. Inc.,NL,,a23-2-224-61.deploy.static.akamaitechnologies.com
23.37.43.27,4,AS16625 Akamai Technologies. Inc.,NL,,a23-37-43-27.deploy.static.akamaitechnologies.com
,,,,2014-11-18,geotrust.com
,,,,2014-11-12,symcb.com
,,,,2014-10-18,gq.symcd.com
,,,,2014-10-17,sj.symcd.com
,,,,2014-10-17,symantec.com
,,,,2014-10-17,verisign.com
,,,,2014-10-16,strato-ocsp.digitalcertvalidation.com
,,,,2014-10-16,ocsp.ws.symantec.com.edgekey.net
,,,,2014-10-15,pca-g3-ocsp.geotrust.com
,,,,2014-10-15,ssp-ocsp.verisign.com
,,,,2014-10-15,evssl-ocsp.geotrust.com
,,,,2014-10-15,sa.symcd.com
,,,,2014-10-15,evsecure-ocsp.geotrust.com
