DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2016.11.28 05:35:25,svchost.exe,876,System,win10.ipv6.microsoft.com,Microsoft Corporation (MSFT),US
2016.11.28 05:35:42,svchost.exe,312,System,wpad,,
2016.11.28 05:39:25,Explorer.EXE,4852,,cdn.content.prod.cms.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.11.28 05:39:25,Explorer.EXE,4852,,oem.twimg.com,Twitter Inc. (TWITT),US
2016.11.28 05:39:25,Explorer.EXE,4852,,tile-service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.11.28 05:40:47,svchost.exe,1928,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.11.28 05:40:49,svchost.exe,876,System,pbs.twimg.com,Twitter Inc. (TWITT),US
2016.11.28 05:40:56,svchost.exe,876,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.11.28 05:40:56,svchost.exe,876,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.11.28 05:40:59,svchost.exe,876,,pbs.twimg.com,Twitter Inc. (TWITT),US
2016.11.28 05:41:13,svchost.exe,1928,System,v10.vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.11.28 05:41:29,OneDrive.exe,4328,,ssw.live.com,Microsoft Corporation (MSFT),US
2016.11.28 05:41:49,svchost.exe,876,System,fe2.update.microsoft.com,Microsoft Informatica Ltda,BR
2016.11.28 05:41:49,svchost.exe,876,,fe2.update.microsoft.com,Microsoft Informatica Ltda,BR
2016.11.28 05:41:50,svchost.exe,876,System,download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.11.28 05:41:50,svchost.exe,876,,download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.11.28 05:42:11,svchost.exe,876,System,geover-prod.do.dsp.mp.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.11.28 05:42:14,svchost.exe,876,System,geo-prod.do.dsp.mp.microsoft.com,Microsoft Corporation (MSFT),US
2016.11.28 05:42:48,svchost.exe,876,System,store-images.s-microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.11.28 05:42:55,svchost.exe,876,,store-images.s-microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.11.28 05:50:12,Explorer.EXE,3560,,client.wns.windows.com,Microsoft Corp (MSFT-Z),US
2016.11.28 05:51:09,Explorer.EXE,3560,,candycrushsoda.king.com,King,SE
2016.11.28 05:51:09,Explorer.EXE,3560,,sway-cdn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.11.28 05:52:10,svchost.exe,3212,,activity.windows.com,Microsoft Corp (MSFT-Z),US
2016.11.28 05:55:04,svchost.exe,644,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.11.28 05:55:04,svchost.exe,644,,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.11.28 05:55:12,svchost.exe,644,System,g.live.com,Microsoft Corporation (MSFT),US
2016.11.28 05:55:12,svchost.exe,644,,g.live.com,Microsoft Corporation (MSFT),US
2016.11.28 05:55:12,svchost.exe,644,System,oneclient.sfx.ms,Akamai Technologies. Inc. (AKAMAI),US
2016.11.28 05:55:12,svchost.exe,644,,oneclient.sfx.ms,Akamai Technologies. Inc. (AKAMAI),US
2016.11.28 05:55:13,OneDriveStandaloneUpdater.exe,6100,,ssw.live.com,Microsoft Corporation (MSFT),US
2016.11.28 06:47:05,svchost.exe,644,System,isatap,,
2016.11.28 07:09:41,Explorer.EXE,3560,,40.77.229.28,AS8075 Microsoft Corporation,US
2016.11.28 07:09:52,Explorer.EXE,3560,,db6sch102091412.wns.windows.com,Microsoft Corporation (MSFT),US
2016.11.28 12:35:53,InstallAgentUserBroker.exe,12588,,displaycatalog.mp.microsoft.com,Microsoft Corporation (MSFT),US
2016.11.28 13:23:06,sihclient.exe,13836,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.11.28 13:48:13,svchost.exe,896,System,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.11.28 16:47:55,svchost.exe,644,System,login.live.com,Microsoft Corp (MSFT-Z),US
2016.11.28 19:39:57,OneDrive.exe,4408,,g.live.com,Microsoft Corporation (MSFT),US
2016.11.28 19:39:57,OneDrive.exe,4408,,oneclient.sfx.ms,Akamai Technologies. Inc. (AKAMAI),US
2016.11.29 01:02:02,svchost.exe,644,,login.live.com,Microsoft Corp (MSFT-Z),US
2016.11.29 03:58:05,CompatTelRunner.exe,31908,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.11.29 03:58:08,CompatTelRunner.exe,31908,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.11.29 05:40:56,svchost.exe,644,System,kv101-prod.do.dsp.mp.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.11.29 05:40:57,svchost.exe,644,System,cp101-prod.do.dsp.mp.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.11.29 05:40:57,svchost.exe,644,System,au.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.11.29 05:57:08,Sysmon.exe,1984,System,ocsp.usertrust.com,Comodo CA,GB
2016.11.29 05:57:08,Sysmon.exe,1984,System,ocsp.comodoca.com,Comodo CA,GB
2016.11.29 16:20:23,svchost.exe,644,System,fs.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.11.30 19:39:58,OneDrive.exe,4408,,ocsp.msocsp.com,CloudFlare. Inc. (CLOUD14),US
2016.12.01 01:02:04,svchost.exe,644,System,s2.symcb.com,Akamai Technologies. Inc. (AKAMAI),US
2016.12.01 01:02:05,svchost.exe,644,,s2.symcb.com,Akamai Technologies. Inc. (AKAMAI),US
2016.12.05 03:20:12,CompatTelRunner.exe,218676,System,compatexchange1.trafficmanager.net,Microsoft Corporation (MSFT),US
2016.12.11 07:27:20,svchost.exe,644,System,disc101-prod.do.dsp.mp.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.12.11 07:27:20,svchost.exe,644,System,emdl.ws.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.12.13 01:03:15,svchost.exe,896,,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
