DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2016.12.19 00:39:15,OneDrive.exe,4716,,ssw.live.com,Microsoft Corporation (MSFT),US
2016.12.19 00:39:31,svchost.exe,764,System,wpad,,
2016.12.19 00:39:34,svchost.exe,884,System,win10.ipv6.microsoft.com,Microsoft Corporation (MSFT),US
2016.12.19 00:39:56,Explorer.EXE,3572,,client.wns.windows.com,Microsoft Corp (MSFT-Z),US
2016.12.19 00:40:23,svchost.exe,884,System,geover-prod.do.dsp.mp.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.12.19 00:40:26,svchost.exe,884,System,geo-prod.do.dsp.mp.microsoft.com,Microsoft Corporation (MSFT),US
2016.12.19 00:40:26,svchost.exe,884,System,kv101-prod.do.dsp.mp.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.12.19 00:40:30,svchost.exe,1916,System,v10.vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.12.19 00:41:54,svchost.exe,3272,,activity.windows.com,Microsoft Corp (MSFT-Z),US
2016.12.19 00:53:17,svchost.exe,1916,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.12.19 01:08:14,svchost.exe,884,System,login.live.com,Microsoft Corp (MSFT-Z),US
2016.12.19 01:08:14,svchost.exe,884,,login.live.com,Microsoft Corp (MSFT-Z),US
2016.12.19 01:18:48,Explorer.EXE,3572,,cdn.content.prod.cms.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.12.19 01:18:48,Explorer.EXE,3572,,candycrushsoda.king.com,King,SE
2016.12.19 01:18:48,Explorer.EXE,3572,,oem.twimg.com,Twitter Inc. (TWITT),US
2016.12.19 01:18:48,Explorer.EXE,3572,,tile-service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.12.19 01:18:48,Explorer.EXE,3572,,sway-cdn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.12.19 01:18:49,svchost.exe,884,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.12.19 01:18:49,svchost.exe,884,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.12.19 01:38:17,svchost.exe,884,System,isatap,,
2016.12.19 02:38:17,svchost.exe,884,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.12.19 02:38:17,svchost.exe,884,,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.12.19 02:38:19,svchost.exe,884,System,fe2.update.microsoft.com,Microsoft Informatica Ltda,BR
2016.12.19 02:38:19,svchost.exe,884,,fe2.update.microsoft.com,Microsoft Informatica Ltda,BR
2016.12.19 02:38:20,svchost.exe,884,System,download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.12.19 02:38:20,svchost.exe,884,,download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.12.19 02:38:56,svchost.exe,884,System,cp101-prod.do.dsp.mp.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.12.19 02:38:56,svchost.exe,884,System,au.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.12.19 02:38:56,svchost.exe,884,System,002062-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2016.12.19 03:08:35,CompatTelRunner.exe,7324,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.12.19 03:08:45,CompatTelRunner.exe,7324,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.12.19 03:54:18,svchost.exe,892,System,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.12.19 04:59:56,OneDriveStandaloneUpdater.exe,9724,,mobile.pipe.aria.microsoft.com,Microsoft Corporation (MSFT),US
2016.12.19 05:00:05,svchost.exe,884,System,g.live.com,Microsoft Corporation (MSFT),US
2016.12.19 05:00:05,svchost.exe,884,,g.live.com,Microsoft Corporation (MSFT),US
2016.12.19 05:00:05,svchost.exe,884,System,oneclient.sfx.ms,Akamai Technologies. Inc. (AKAMAI),US
2016.12.19 05:00:05,svchost.exe,884,,oneclient.sfx.ms,Akamai Technologies. Inc. (AKAMAI),US
2016.12.19 12:37:02,InstallAgentUserBroker.exe,19540,,displaycatalog.mp.microsoft.com,Microsoft Corporation (MSFT),US
2016.12.19 19:40:21,OneDrive.exe,4716,,g.live.com,Microsoft Corporation (MSFT),US
2016.12.19 19:40:21,OneDrive.exe,4716,,oneclient.sfx.ms,Akamai Technologies. Inc. (AKAMAI),US
2016.12.20 08:52:46,sihclient.exe,46864,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.12.20 16:23:19,svchost.exe,884,System,fs.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.12.20 19:40:21,OneDrive.exe,4716,,ocsp.msocsp.com,CloudFlare. Inc. (CLOUD14),US
2016.12.21 23:14:35,Sysmon.exe,1116,System,ocsp.usertrust.com,Comodo CA,GB
2016.12.22 19:14:32,Sysmon.exe,1116,System,ocsp.comodoca.com,Comodo CA,GB
2016.12.22 19:14:42,Sysmon.exe,1116,System,crl.comodoca.com,CloudFlare. Inc. (CLOUD14),US
2016.12.23 04:29:19,svchost.exe,884,System,s2.symcb.com,Akamai Technologies. Inc. (AKAMAI),US
2016.12.24 20:55:42,svchost.exe,884,,s2.symcb.com,Akamai Technologies. Inc. (AKAMAI),US
2016.12.26 00:43:06,svchost.exe,892,,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.12.26 04:02:50,CompatTelRunner.exe,227100,System,compatexchange1.trafficmanager.net,Microsoft Corporation (MSFT),US
2016.12.26 14:13:44,Explorer.EXE,3572,,40.77.229.84,AS8075 Microsoft Corporation,IE
2016.12.26 14:13:52,Explorer.EXE,3572,,db5sch101110822.wns.windows.com,Microsoft Corporation (MSFT),US
2016.12.26 16:53:19,svchost.exe,884,System,sr.symcd.com,Akamai Technologies. Inc. (AKAMAI),US
2016.12.26 16:53:19,svchost.exe,884,,sr.symcd.com,Akamai Technologies. Inc. (AKAMAI),US
2016.12.28 02:25:17,svchost.exe,884,System,0002fd-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2017.01.07 00:42:33,svchost.exe,884,,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2017.01.07 00:42:33,svchost.exe,884,System,clientconfig.passport.net,Akamai Technologies. Inc. (AKAMAI),US
2017.01.07 00:42:33,svchost.exe,884,,clientconfig.passport.net,Akamai Technologies. Inc. (AKAMAI),US
