DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2017-10-17 00:47:42,svchost.exe,2560,System,v10.vortex-win.data.microsoft.com,,
2017-10-17 00:47:45,svchost.exe,2536,System,win10.ipv6.microsoft.com,,
2017-10-17 00:47:57,svchost.exe,4236,System,inference.location.live.net,,
2017-10-17 00:48:33,svchost.exe,2560,System,settings-win.data.microsoft.com,,
2017-10-17 01:02:26,svchost.exe,10340,System,sls.update.microsoft.com,,
2017-10-17 03:14:02,wermgr.exe,15188,System,www.msftconnecttest.com,,
2017-10-17 03:14:02,wermgr.exe,15188,,www.msftconnecttest.com,,
2017-10-17 03:30:22,InstallAgentUserBroker.exe,15632,,displaycatalog.mp.microsoft.com,,
2017-10-17 03:37:03,CompatTelRunner.exe,16240,System,settings-win.data.microsoft.com,,
2017-10-17 09:15:54,svchost.exe,31160,System,login.live.com,,
2017-10-17 22:38:35,svchost.exe,67408,System,fe3.delivery.mp.microsoft.com,,
2017-10-17 22:38:35,svchost.exe,67408,System,fe2.update.microsoft.com,,
2017-10-17 22:38:37,svchost.exe,67408,System,download.windowsupdate.com,,
2017-10-17 22:38:41,svchost.exe,67372,System,geover-prod.do.dsp.mp.microsoft.com,,
2017-10-17 22:38:44,svchost.exe,67372,System,geo-prod.do.dsp.mp.microsoft.com,,
2017-10-17 22:38:44,svchost.exe,67372,System,kv401-prod.do.dsp.mp.microsoft.com,,
2017-10-17 22:38:44,svchost.exe,67372,System,cp401-prod.do.dsp.mp.microsoft.com,,
2017-10-17 22:38:44,svchost.exe,67372,System,au.download.windowsupdate.com,,
2017-10-17 23:00:53,OneDrive.exe,10820,,g.live.com,,
2017-10-17 23:00:53,OneDrive.exe,10820,,oneclient.sfx.ms,,
2017-10-17 23:58:40,sihclient.exe,70128,System,sls.update.microsoft.com,,
2017-10-18 01:20:43,svchost.exe,58496,System,g.live.com,,
2017-10-18 01:20:43,svchost.exe,58496,System,oneclient.sfx.ms,,
2017-10-18 12:16:44,Sysmon.exe,2772,System,ocsp.usertrust.com,,
2017-10-18 23:00:53,OneDrive.exe,10820,,ocsp.msocsp.com,,
2017-10-19 15:48:18,svchost.exe,178848,System,fs.microsoft.com,,
2017-10-19 18:16:53,svchost.exe,7528,,sway-cdn.com,,
2017-10-19 18:16:53,svchost.exe,7528,,cdn.content.prod.cms.msn.com,,
2017-10-19 18:16:53,svchost.exe,7528,,tile-service.weather.microsoft.com,,
2017-10-19 18:16:53,svchost.exe,7528,,cdn.onenote.net,,
2017-10-19 18:16:53,svchost.exe,7528,,candycrushsoda.king.com,,
2017-10-19 18:16:53,svchost.exe,7528,,oem.twimg.com,,
2017-10-19 18:16:55,svchost.exe,185356,System,go.microsoft.com,,
2017-10-19 18:16:56,svchost.exe,185356,System,dmd.metaservices.microsoft.com,,
2017-10-19 18:17:28,Windows10UpgraderApp.exe,186312,,go.microsoft.com,,
2017-10-19 18:17:28,Windows10UpgraderApp.exe,186312,,ocsp.digicert.com,,
2017-10-19 18:17:28,Windows10UpgraderApp.exe,186312,,ocsp.msocsp.com,,
2017-10-19 18:17:28,Windows10UpgraderApp.exe,186312,,download.microsoft.com,,
2017-10-19 18:21:13,smartscreen.exe,186076,,ars.smartscreen.microsoft.com,,
2017-10-19 18:21:13,smartscreen.exe,186076,,cdp1.public-trust.com,,
2017-10-19 18:21:17,SetupHost.Exe,177148,,go.microsoft.com,,
2017-10-19 18:21:17,SetupHost.Exe,177148,,download.microsoft.com,,
