DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2017-04-15 15:47:27,Profile,0,,loaded,,
2017-04-15 15:47:39,svchost.exe,924,System,win10.ipv6.microsoft.com,AS8075 Microsoft Corporation,US
2017-04-15 15:49:03,OneDrive.exe,5876,,ssw.live.com,AS8075 Microsoft Corporation,US
2017-04-15 15:56:07,svchost.exe,1092,System,wpad,,
2017-04-15 15:56:40,svchost.exe,924,System,cp101-prod.do.dsp.mp.microsoft.com,AS16625 Akamai Technologies. Inc.,US
2017-04-15 15:56:40,svchost.exe,924,System,kv101-prod.do.dsp.mp.microsoft.com,AS16625 Akamai Technologies. Inc.,US
2017-04-15 15:56:40,svchost.exe,924,,kv101-prod.do.dsp.mp.microsoft.com,AS16625 Akamai Technologies. Inc.,US
2017-04-15 15:56:40,svchost.exe,924,System,geover-prod.do.dsp.mp.microsoft.com,AS16625 Akamai Technologies. Inc.,US
2017-04-15 15:56:40,svchost.exe,924,,cp101-prod.do.dsp.mp.microsoft.com,AS16625 Akamai Technologies. Inc.,US
2017-04-15 15:56:40,svchost.exe,924,System,emdl.ws.microsoft.com,AS20940 Akamai International B.V.,US
2017-04-15 15:56:40,svchost.exe,924,System,disc101-prod.do.dsp.mp.microsoft.com,AS16625 Akamai Technologies. Inc.,US
2017-04-15 15:56:40,svchost.exe,924,,disc101-prod.do.dsp.mp.microsoft.com,AS16625 Akamai Technologies. Inc.,US
2017-04-15 15:56:40,svchost.exe,924,,emdl.ws.microsoft.com,AS20940 Akamai International B.V.,US
2017-04-15 15:56:41,svchost.exe,924,System,download.windowsupdate.com,AS8068 Microsoft Corporation,US
2017-04-15 15:56:42,svchost.exe,924,,array101-prod.do.dsp.mp.microsoft.com,AS8075 Microsoft Corporation,US
2017-04-15 15:56:42,svchost.exe,924,System,array102-prod.do.dsp.mp.microsoft.com,AS8075 Microsoft Corporation,US
2017-04-15 15:56:42,svchost.exe,924,,array102-prod.do.dsp.mp.microsoft.com,AS8075 Microsoft Corporation,US
2017-04-15 15:56:42,svchost.exe,924,,array104-prod.do.dsp.mp.microsoft.com,AS8075 Microsoft Corporation,US
2017-04-15 15:56:42,svchost.exe,924,System,array101-prod.do.dsp.mp.microsoft.com,AS8075 Microsoft Corporation,US
2017-04-15 15:56:42,svchost.exe,924,System,array104-prod.do.dsp.mp.microsoft.com,AS8075 Microsoft Corporation,US
2017-04-15 15:56:45,svchost.exe,1860,System,v10.vortex-win.data.microsoft.com,AS8075 Microsoft Corporation,US
2017-04-15 15:56:47,Infinite,0,,action,,
2017-04-15 15:58:06,svchost.exe,1860,System,settings-win.data.microsoft.com,AS8075 Microsoft Corporation,US
2017-04-15 15:59:45,svchost.exe,924,System,login.live.com,AS8075 Microsoft Corporation,US
2017-04-15 15:59:46,MRT.exe,7460,System,wdcp.microsoft.com,AS8075 Microsoft Corporation,US
2017-04-15 15:59:50,wermgr.exe,6240,System,watson.telemetry.microsoft.com,AS8075 Microsoft Corporation,US
2017-04-15 16:08:11,svchost.exe,1928,,v10.vortex-win.data.microsoft.com,AS8075 Microsoft Corporation,US
2017-04-15 16:08:14,Windows10UpgraderApp.exe,3600,,go.microsoft.com,AS16625 Akamai Technologies. Inc.,US
2017-04-15 16:08:14,Windows10UpgraderApp.exe,3600,,ocsp.msocsp.com,AS13335 Cloudflare. Inc.,US
2017-04-15 16:08:15,Windows10UpgraderApp.exe,3600,,download.microsoft.com,AS16625 Akamai Technologies. Inc.,US
2017-04-15 16:08:15,svchost.exe,1044,,login.live.com,AS8075 Microsoft Corporation,US
2017-04-15 16:08:15,svchost.exe,1044,System,s2.symcb.com,AS4436 nLayer Communications. Inc.,US
2017-04-15 16:08:15,svchost.exe,1044,,s2.symcb.com,AS4436 nLayer Communications. Inc.,US
2017-04-15 16:08:15,wermgr.exe,5376,,watson.telemetry.microsoft.com,AS8075 Microsoft Corporation,US
2017-04-15 16:08:15,Windows10UpgraderApp.exe,3600,,query.prod.cms.rt.microsoft.com,AS16625 Akamai Technologies. Inc.,US
2017-04-15 16:08:30,HttpHelper.exe,4296,,g.bing.com,AS8068 Microsoft Corporation,US
2017-04-15 16:08:33,Windows10UpgraderApp.exe,5020,,wscont.apps.microsoft.com,AS16625 Akamai Technologies. Inc.,US
2017-04-15 16:08:34,Windows10UpgraderApp.exe,5020,,fg.ds.b1.download.windowsupdate.com,AS3356 Level 3 Communications. Inc.,US
2017-04-15 16:08:42,Explorer.EXE,3788,,oem.twimg.com,AS13414 Twitter Inc.,US
2017-04-15 16:08:42,Explorer.EXE,3788,,candycrushsoda.king.com,AS62094 Midasplayer AB,SE
2017-04-15 16:08:42,Explorer.EXE,3788,,cdn.content.prod.cms.msn.com,AS16625 Akamai Technologies. Inc.,US
2017-04-15 16:08:54,Explorer.EXE,3788,,db6sch102091603.wns.windows.com,AS8075 Microsoft Corporation,IE
2017-04-15 16:08:54,Explorer.EXE,3788,,client.wns.windows.com,AS8075 Microsoft Corporation,US
2017-04-15 16:10:49,svchost.exe,4068,,activity.windows.com,AS8075 Microsoft Corporation,US
2017-04-15 16:15:42,svchost.exe,1044,System,sls.update.microsoft.com,AS8075 Microsoft Corporation,US
2017-04-15 16:15:42,svchost.exe,1044,,sls.update.microsoft.com,AS8075 Microsoft Corporation,US
2017-04-15 16:15:44,svchost.exe,1044,System,fe2.update.microsoft.com,AS8075 Microsoft Corporation,US
2017-04-15 16:15:44,svchost.exe,1044,,fe2.update.microsoft.com,AS8075 Microsoft Corporation,US
2017-04-15 16:15:46,SetupHost.exe,2888,,settings-win.data.microsoft.com,AS8075 Microsoft Corporation,US
2017-04-15 16:15:54,rundll32.exe,4168,,ocsp.digicert.com,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-04-15 16:15:54,rundll32.exe,4168,,ocsp.verisign.com,AS4436 nLayer Communications. Inc.,US
2017-04-15 16:16:22,svchost.exe,1044,,download.windowsupdate.com,AS8068 Microsoft Corporation,US
2017-04-15 16:16:31,svchost.exe,1044,System,array103-prod.do.dsp.mp.microsoft.com,AS8075 Microsoft Corporation,US
2017-04-15 16:16:31,svchost.exe,1044,,array103-prod.do.dsp.mp.microsoft.com,AS8075 Microsoft Corporation,US
2017-04-15 16:17:37,svchost.exe,1044,System,dmd.metaservices.microsoft.com,AS8075 Microsoft Corporation,US
2017-04-15 16:17:37,svchost.exe,1044,System,go.microsoft.com,AS16625 Akamai Technologies. Inc.,US
2017-04-15 16:17:40,svchost.exe,1088,System,licensing.mp.microsoft.com,AS8075 Microsoft Corporation,US
2017-04-15 16:17:40,svchost.exe,1088,,licensing.mp.microsoft.com,AS8075 Microsoft Corporation,US
2017-04-15 16:17:47,svchost.exe,1088,System,time.windows.com,AS8075 Microsoft Corporation,US
2017-04-15 16:17:47,svchost.exe,1088,System,storecatalogrevocation.storequality.microsoft.com,AS16625 Akamai Technologies. Inc.,US
2017-04-15 16:17:47,svchost.exe,1088,,storecatalogrevocation.storequality.microsoft.com,AS16625 Akamai Technologies. Inc.,US
2017-04-15 16:17:48,CompatTelRunner.exe,5752,System,telecommand.telemetry.microsoft.com,AS8075 Microsoft Corporation,US
2017-04-15 16:17:59,taskhostw.exe,5784,System,ocsp.usertrust.com,AS35838 CCANET Limited,GB
2017-04-15 16:17:59,taskhostw.exe,5784,,ocsp.usertrust.com,AS35838 CCANET Limited,GB
2017-04-15 16:18:00,taskhostw.exe,5784,System,ocsp.comodoca.com,AS35838 CCANET Limited,GB
