DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2017-09-17 13:33:28,svchost.exe,2316,System,v10.vortex-win.data.microsoft.com,,
2017-09-17 13:33:33,svchost.exe,2808,System,win10.ipv6.microsoft.com,,
2017-09-17 13:33:52,svchost.exe,4560,System,settings-win.data.microsoft.com,,
2017-09-17 13:34:07,svchost.exe,2536,System,client.wns.windows.com,,
2017-09-17 13:34:07,svchost.exe,2536,System,db5sch103102610.wns.windows.com,,
2017-09-17 13:34:07,svchost.exe,8540,System,geover-prod.do.dsp.mp.microsoft.com,,
2017-09-17 13:34:10,svchost.exe,8540,System,geo-prod.do.dsp.mp.microsoft.com,,
2017-09-17 13:34:11,svchost.exe,8540,System,kv401-prod.do.dsp.mp.microsoft.com,,
2017-09-17 13:34:12,svchost.exe,8540,System,cp401-prod.do.dsp.mp.microsoft.com,,
2017-09-17 13:34:12,svchost.exe,8540,System,disc401-prod.do.dsp.mp.microsoft.com,,
2017-09-17 13:34:13,svchost.exe,8540,System,array408-prod.do.dsp.mp.microsoft.com,,
2017-09-17 13:34:13,svchost.exe,8540,System,array404-prod.do.dsp.mp.microsoft.com,,
2017-09-17 16:00:32,svchost.exe,2824,System,db5sch101110345.wns.windows.com,,
2017-09-17 16:00:53,svchost.exe,5108,System,download.windowsupdate.com,,
2017-09-17 16:01:23,wermgr.exe,8596,System,www.msftconnecttest.com,,
2017-09-17 16:01:23,wermgr.exe,8596,,www.msftconnecttest.com,,
2017-09-17 16:01:24,svchost.exe,2076,System,sls.update.microsoft.com,,
2017-09-17 16:01:27,svchost.exe,2076,System,fe3.delivery.mp.microsoft.com,,
2017-09-17 16:01:28,svchost.exe,2824,System,db5sch103081814.wns.windows.com,,
2017-09-17 16:01:28,svchost.exe,8944,System,g.live.com,,
2017-09-17 16:01:28,svchost.exe,8944,System,oneclient.sfx.ms,,
2017-09-17 16:01:29,svchost.exe,2076,System,fe2.update.microsoft.com,,
2017-09-17 16:01:44,svchost.exe,5108,System,au.download.windowsupdate.com,,
2017-09-17 16:06:31,svchost.exe,1140,,cdn.content.prod.cms.msn.com,,
2017-09-17 16:07:33,svchost.exe,1140,,oem.twimg.com,,
2017-09-17 16:08:45,svchost.exe,9092,System,go.microsoft.com,,
2017-09-17 16:08:45,svchost.exe,9092,System,dmd.metaservices.microsoft.com,,
2017-09-17 16:08:46,svchost.exe,8292,System,login.live.com,,
2017-09-17 16:08:46,svchost.exe,8292,System,ocsp.digicert.com,,
2017-09-17 16:08:56,svchost.exe,6204,System,licensing.mp.microsoft.com,,
2017-09-17 16:09:06,svchost.exe,6204,System,storecatalogrevocation.storequality.microsoft.com,,
2017-09-17 16:09:07,svchost.exe,6276,System,pbs.twimg.com,,
2017-09-17 16:09:08,svchost.exe,6276,System,bling2.midasplayer.com,,
2017-09-17 16:09:08,svchost.exe,6276,System,img-s-msn-com.akamaized.net,,
2017-09-17 16:09:08,svchost.exe,6276,System,store-images.s-microsoft.com,,
2017-09-17 16:09:10,svchost.exe,6276,System,blob.weather.microsoft.com,,
2017-09-17 16:09:12,CompatTelRunner.exe,1256,System,telecommand.telemetry.microsoft.com,,
2017-09-17 16:09:31,svchost.exe,5940,System,inference.location.live.net,,
2017-09-17 16:10:34,svchost.exe,3124,System,time.windows.com,,
2017-09-17 17:01:04,svchost.exe,5108,System,tlu.dl.delivery.mp.microsoft.com,,
2017-09-17 21:37:05,InstallAgentUserBroker.exe,22832,,displaycatalog.mp.microsoft.com,,
2017-09-17 22:23:15,svchost.exe,6276,System,fs.microsoft.com,,
2017-09-17 22:55:05,OneDrive.exe,6704,,g.live.com,,
2017-09-17 22:55:05,OneDrive.exe,6704,,oneclient.sfx.ms,,
2017-09-18 01:21:45,sihclient.exe,32992,System,sls.update.microsoft.com,,
2017-09-18 03:19:11,CompatTelRunner.exe,38488,System,settings-win.data.microsoft.com,,
2017-09-19 22:56:42,OneDriveSetup.exe,162764,,ls2web.redmond.corp.microsoft.com,,
2017-09-19 23:27:37,svchost.exe,2824,System,db5sch101101711.wns.windows.com,,
2017-09-19 23:27:37,svchost.exe,2824,System,db5.wns.windows.com,,
2017-09-19 23:27:38,svchost.exe,2824,System,db6sch102090311.wns.windows.com,,
2017-09-20 00:06:23,dashost.exe,3040,System,169.254.177.157,,
2017-09-20 00:16:12,svchost.exe,2824,System,db6sch102090907.wns.windows.com,,
2017-09-20 02:28:19,svchost.exe,2824,System,db6sch102090902.wns.windows.com,,
2017-09-20 04:01:28,svchost.exe,2824,System,db6sch102090412.wns.windows.com,,
2017-09-20 22:55:06,OneDrive.exe,162420,,ocsp.msocsp.com,,
2017-09-22 15:05:28,Sysmon.exe,2716,System,ocsp.usertrust.com,,
2017-09-22 18:24:25,svchost.exe,2824,System,db5sch103090906.wns.windows.com,,
2017-09-22 18:24:26,svchost.exe,2824,System,db6sch102090203.wns.windows.com,,
2017-09-23 06:41:59,svchost.exe,2824,System,db6sch102090911.wns.windows.com,,
2017-09-24 16:08:26,Sysmon.exe,2716,System,ocsp.comodoca.com,,
2017-09-25 03:00:00,AppHostRegistrationVerifier.exe,510876,,insiderppe.cloudapp.net,,
