DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2018-01-21 18:01:19,svchost.exe,5804,System,inference.location.live.net,,
2018-01-21 18:02:01,svchost.exe,5832,,activity.windows.com,,
2018-01-21 18:02:51,svchost.exe,8780,System,settings-win.data.microsoft.com,,
2018-01-21 18:02:52,SpeechRuntime.exe,8884,,settings-win.data.microsoft.com,,
2018-01-21 18:02:55,svchost.exe,8840,System,fe3.delivery.mp.microsoft.com,,
2018-01-21 18:02:58,svchost.exe,8840,System,fe2.update.microsoft.com,,
2018-01-21 18:03:17,svchost.exe,8672,System,login.live.com,,
2018-01-21 18:03:19,svchost.exe,7840,System,licensing.mp.microsoft.com,,
2018-01-21 18:03:21,CompatTelRunner.exe,6804,System,telecommand.telemetry.microsoft.com,,
2018-01-21 18:03:34,svchost.exe,7840,System,storecatalogrevocation.storequality.microsoft.com,,
2018-01-21 18:05:48,svchost.exe,5912,System,displaycatalog.mp.microsoft.com,,
2018-01-21 22:02:03,OneDrive.exe,8324,,g.live.com,,
2018-01-21 22:02:03,OneDrive.exe,8324,,oneclient.sfx.ms,,
2018-01-21 22:04:21,svchost.exe,2884,System,client.wns.windows.com,,
2018-01-21 22:04:21,svchost.exe,2884,System,db5sch101101828.wns.windows.com,,
2018-01-21 22:04:22,svchost.exe,2884,System,db5sch101101445.wns.windows.com,,
2018-01-22 00:55:12,svchost.exe,2884,System,db6sch102090109.wns.windows.com,,
2018-01-22 01:00:43,WaaSMedic.exe,25900,System,settings-win.data.microsoft.com,,
2018-01-22 01:00:43,w32tm.exe,26208,System,time.windows.com,,
2018-01-22 03:41:25,CompatTelRunner.exe,33428,System,settings-win.data.microsoft.com,,
2018-01-22 11:40:02,svchost.exe,2884,System,db6sch102091011.wns.windows.com,,
2018-01-22 12:01:52,svchost.exe,2884,System,db5sch103091511.wns.windows.com,,
2018-01-22 13:11:41,svchost.exe,2884,System,db5sch101110435.wns.windows.com,,
2018-01-22 13:44:02,sihclient.exe,61928,System,sls.update.microsoft.com,,
2018-01-22 13:49:31,svchost.exe,2884,System,db5sch103090414.wns.windows.com,,
2018-01-22 16:18:45,svchost.exe,68408,System,sls.update.microsoft.com,,
2018-01-22 16:18:46,svchost.exe,69464,System,ocsp.msocsp.com,,
2018-01-22 16:18:47,svchost.exe,68408,System,storage.live.com,,
2018-01-22 16:18:48,svchost.exe,5048,System,register.cdpcs.microsoft.com,,
2018-01-22 16:18:48,svchost.exe,5048,System,continuum.dds.microsoft.com,,
2018-01-22 16:18:51,svchost.exe,68408,System,download.windowsupdate.com,,
2018-01-22 16:18:52,svchost.exe,68408,System,tsfe.trafficshaping.dsp.mp.microsoft.com,,
2018-01-22 17:23:30,svchost.exe,73088,System,oneclient.sfx.ms,,
2018-01-22 17:23:30,svchost.exe,73088,System,g.live.com,,
2018-01-22 17:41:54,Sysmon.exe,2672,System,ocsp.usertrust.com,,
2018-01-22 17:51:54,svchost.exe,5700,System,settings-win-ppe.data.microsoft.com,,
2018-01-22 19:01:19,svchost.exe,2884,System,db5sch101110713.wns.windows.com,,
2018-01-22 19:41:56,svchost.exe,80032,System,time.windows.com,,
2018-01-22 20:08:09,svchost.exe,2884,System,db5sch101101902.wns.windows.com,,
2018-01-22 21:07:57,svchost.exe,2884,System,db6sch102090112.wns.windows.com,,
2018-01-23 09:59:46,svchost.exe,2884,System,db5sch101110828.wns.windows.com,,
2018-01-23 09:59:47,svchost.exe,2884,System,db5sch103081913.wns.windows.com,,
2018-01-23 10:16:35,svchost.exe,2884,System,db5sch103102711.wns.windows.com,,
2018-01-23 13:23:02,svchost.exe,2884,System,bn3sch020010560.wns.windows.com,,
2018-01-23 13:42:54,svchost.exe,2884,System,bn4sch101121407.wns.windows.com,,
2018-01-23 14:48:00,svchost.exe,2884,System,bn3sch020012850.wns.windows.com,,
2018-01-23 14:48:00,svchost.exe,2884,System,bn2.wns.windows.com,,
2018-01-23 17:59:26,svchost.exe,2884,System,hk2sch130021652.wns.windows.com,,
2018-01-23 22:02:04,OneDrive.exe,8324,,ocsp.msocsp.com,,
2018-01-24 10:19:15,svchost.exe,2884,System,db5sch101101122.wns.windows.com,,
2018-01-24 10:19:15,svchost.exe,2884,System,db5sch103091609.wns.windows.com,,
2018-01-24 10:40:04,svchost.exe,2884,System,db5sch103091414.wns.windows.com,,
2018-01-24 11:08:56,Sysmon.exe,2672,System,ocsp.comodoca.com,,
2018-01-24 11:24:31,svchost.exe,2884,System,db6sch102090910.wns.windows.com,,
2018-01-24 13:39:21,svchost.exe,2884,System,db5sch101110919.wns.windows.com,,
2018-01-24 15:24:13,svchost.exe,2884,System,db6sch102091607.wns.windows.com,,
2018-01-24 18:54:06,svchost.exe,2884,System,db5sch101102019.wns.windows.com,,
2018-01-24 19:59:54,svchost.exe,2884,System,db5sch101101228.wns.windows.com,,
2018-01-24 21:53:40,svchost.exe,2884,System,db5sch103102410.wns.windows.com,,
2018-01-24 22:21:05,svchost.exe,2884,System,db5sch101101640.wns.windows.com,,
2018-01-24 22:52:00,svchost.exe,2884,System,db5sch103091817.wns.windows.com,,
2018-01-24 23:42:01,AppHostRegistrationVerifier.exe,228980,,mediaredirect.microsoft.com,,
2018-01-25 03:41:45,svchost.exe,2884,System,db5.wns.windows.com,,
2018-01-25 03:41:45,svchost.exe,2884,System,db5sch101110621.wns.windows.com,,
2018-01-25 06:52:33,svchost.exe,2884,System,db6sch102090613.wns.windows.com,,
2018-01-25 11:33:51,svchost.exe,2884,System,db5sch103100412.wns.windows.com,,
2018-01-25 11:33:52,svchost.exe,2884,System,db5sch103091106.wns.windows.com,,
2018-01-25 15:02:44,svchost.exe,2884,System,db6sch102090212.wns.windows.com,,
2018-01-25 15:14:09,svchost.exe,2884,System,db6sch102091508.wns.windows.com,,
2018-01-25 15:21:01,svchost.exe,2884,System,db5sch101110831.wns.windows.com,,
2018-01-25 16:05:55,svchost.exe,2884,System,db5sch103102805.wns.windows.com,,
2018-01-25 18:08:40,svchost.exe,281916,System,fs.microsoft.com,,
2018-01-25 18:58:26,svchost.exe,2884,System,hk2sch130020936.wns.windows.com,,
2018-01-25 21:40:14,svchost.exe,2884,System,hk2sch130022035.wns.windows.com,,
2018-01-25 21:45:16,svchost.exe,2884,System,hk2sch130020726.wns.windows.com,,
2018-01-25 22:02:58,OneDriveSetup.exe,286476,,ls2web.redmond.corp.microsoft.com,,
2018-01-26 01:30:03,svchost.exe,2884,System,hk2sch130020851.wns.windows.com,,
2018-01-26 03:37:34,svchost.exe,2884,System,hk2sch130021618.wns.windows.com,,
2018-01-26 06:29:24,svchost.exe,2884,System,hk2sch130021323.wns.windows.com,,
2018-01-26 11:59:51,svchost.exe,2884,System,hk2sch130020732.wns.windows.com,,
2018-01-26 11:59:57,svchost.exe,2884,System,hk2sch130021638.wns.windows.com,,
2018-01-26 13:45:30,svchost.exe,2884,System,hk2sch130020924.wns.windows.com,,
2018-01-27 12:32:51,svchost.exe,2884,System,hk2sch130021527.wns.windows.com,,
2018-01-27 12:32:54,svchost.exe,2884,System,hk2sch130021142.wns.windows.com,,
2018-01-27 19:02:45,svchost.exe,2884,System,hk2sch130021437.wns.windows.com,,
2018-01-28 03:41:53,svchost.exe,446236,System,go.microsoft.com,,
2018-01-28 03:41:53,svchost.exe,446236,System,dmd.metaservices.microsoft.com,,
2018-01-28 07:14:38,svchost.exe,2884,System,hk2sch130020723.wns.windows.com,,
2018-01-28 11:22:33,svchost.exe,2884,System,hk2sch130021264.wns.windows.com,,
2018-01-29 10:43:01,svchost.exe,2884,System,hk2sch130021730.wns.windows.com,,
2018-01-29 10:43:04,svchost.exe,2884,System,hk2sch130021830.wns.windows.com,,
2018-01-29 13:50:57,svchost.exe,2884,System,hk2sch130021852.wns.windows.com,,
2018-01-29 16:04:47,svchost.exe,2884,System,hk2sch130021360.wns.windows.com,,
2018-01-30 00:24:16,svchost.exe,2884,System,hk2sch130021433.wns.windows.com,,
2018-01-30 11:07:12,svchost.exe,2884,System,hk2sch130021842.wns.windows.com,,
2018-01-30 11:07:15,svchost.exe,2884,System,hk2sch130021035.wns.windows.com,,
2018-01-30 13:49:44,svchost.exe,2884,System,hk2sch130021833.wns.windows.com,,
2018-01-30 14:22:37,svchost.exe,2884,System,hk2sch130021029.wns.windows.com,,
2018-01-30 16:16:27,svchost.exe,2884,System,hk2sch130021523.wns.windows.com,,
2018-01-30 19:53:07,svchost.exe,2884,System,hk2sch130021929.wns.windows.com,,
2018-01-30 20:17:03,svchost.exe,2884,System,hk2sch130021754.wns.windows.com,,
2018-01-30 22:42:56,svchost.exe,2884,System,hk2sch130021322.wns.windows.com,,
2018-02-02 14:18:57,svchost.exe,2884,System,hk2.wns.windows.com,,
2018-02-02 14:18:58,svchost.exe,2884,System,hk2sch130021217.wns.windows.com,,
2018-02-02 14:19:01,svchost.exe,2884,System,hk2sch130021249.wns.windows.com,,
2018-02-02 15:12:06,svchost.exe,2884,System,hk2sch130021731.wns.windows.com,,
2018-02-03 14:03:59,svchost.exe,2884,System,hk2sch130021544.wns.windows.com,,
2018-02-03 15:30:52,svchost.exe,2884,System,hk2sch130020940.wns.windows.com,,
2018-02-03 15:30:55,svchost.exe,2884,System,hk2sch130021334.wns.windows.com,,
2018-02-03 23:12:25,svchost.exe,2884,System,hk2sch130020855.wns.windows.com,,
2018-02-04 00:50:10,svchost.exe,2884,System,hk2sch130022135.wns.windows.com,,
2018-02-04 13:13:36,svchost.exe,2884,System,hk2sch130020824.wns.windows.com,,
2018-02-06 16:40:29,svchost.exe,2884,System,hk2sch130021017.wns.windows.com,,
2018-02-06 16:40:32,svchost.exe,2884,System,hk2sch130021928.wns.windows.com,,
2018-02-06 18:29:23,svchost.exe,2884,System,hk2sch130021657.wns.windows.com,,
2018-02-07 01:29:46,svchost.exe,2884,System,hk2sch130021726.wns.windows.com,,
2018-02-07 03:56:21,svchost.exe,2884,System,hk2sch130020958.wns.windows.com,,
2018-02-07 09:40:13,svchost.exe,2884,System,hk2sch130021450.wns.windows.com,,
2018-02-07 21:43:42,svchost.exe,2884,System,hk2sch130021958.wns.windows.com,,
2018-02-07 21:43:48,svchost.exe,2884,System,hk2sch130022049.wns.windows.com,,
2018-02-07 22:46:48,svchost.exe,3568,,tile-service.weather.microsoft.com,,
2018-02-07 22:46:48,svchost.exe,3568,,cdn.content.prod.cms.msn.com,,
2018-02-07 22:46:48,svchost.exe,3568,,candycrushsoda.king.com,,
2018-02-07 22:46:48,svchost.exe,3568,,sway-cdn.com,,
2018-02-07 22:46:48,svchost.exe,3568,,oem.twimg.com,,
2018-02-07 22:46:48,svchost.exe,3568,,cdn.onenote.net,,
2018-02-07 23:38:07,svchost.exe,2884,System,hk2sch130020854.wns.windows.com,,
2018-02-08 22:02:18,svchost.exe,2884,System,bn3sch020020322.wns.windows.com,,
2018-02-08 22:02:19,svchost.exe,2884,System,bn4sch101121109.wns.windows.com,,
2018-02-08 22:05:51,svchost.exe,2884,System,bn4sch101123110.wns.windows.com,,
2018-02-09 00:31:43,svchost.exe,2884,System,bn3sch020011727.wns.windows.com,,
2018-02-09 05:22:14,svchost.exe,2884,System,bn3sch020020749.wns.windows.com,,
2018-02-09 21:28:06,svchost.exe,2884,System,bn4sch101121908.wns.windows.com,,
2018-02-10 17:52:01,svchost.exe,1370020,System,pti.store.microsoft.com,,
2018-02-10 20:31:13,svchost.exe,1378692,System,pbs.twimg.com,,
2018-02-10 20:31:18,svchost.exe,1378692,System,bling2.midasplayer.com,,
2018-02-10 20:31:19,svchost.exe,1378692,System,img-s-msn-com.akamaized.net,,
2018-02-10 20:31:19,svchost.exe,1378692,System,blob.weather.microsoft.com,,
2018-02-10 20:32:26,Error,0,,109,,
2018-02-12 15:07:51,svchost.exe,1505404,System,insiderservice.microsoft.com,,
2018-02-12 15:08:39,browser_broker.exe,1503580,,iecvlist.microsoft.com,,
2018-02-12 15:14:45,svchost.exe,2668,System,bn4sch101121709.wns.windows.com,,
2018-02-12 15:14:51,svchost.exe,2668,System,bn3sch020010636.wns.windows.com,,
2018-02-12 15:14:52,Windows10UpgraderApp.exe,1032,,download.microsoft.com,,
2018-02-12 15:14:52,Windows10UpgraderApp.exe,1032,,ocsp.msocsp.com,,
2018-02-12 15:14:52,Windows10UpgraderApp.exe,1032,,go.microsoft.com,,
2018-02-12 15:15:00,svchost.exe,2668,System,bn3sch020010618.wns.windows.com,,
2018-02-12 15:15:18,lsass.exe,588,System,www.microsoft.com,,
2018-02-12 15:15:18,svchost.exe,2668,System,bn4sch102110124.wns.windows.com,,
2018-02-12 15:15:21,svchost.exe,2668,System,bn3sch020010629.wns.windows.com,,
2018-02-12 15:15:38,svchost.exe,2668,System,bn4sch101120913.wns.windows.com,,
2018-02-12 15:15:48,svchost.exe,2668,System,bn4sch101123202.wns.windows.com,,
2018-02-12 15:16:09,svchost.exe,2668,System,bn3sch020010650.wns.windows.com,,
