DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2016.06.23 21:33:26,svchost.exe,860,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.23 21:33:29,svchost.exe,860,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.23 21:33:29,svchost.exe,860,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.23 21:33:36,svchost.exe,860,System,win10.ipv6.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.23 21:34:06,svchost.exe,340,System,wpad,,
2016.06.23 21:34:43,svchost.exe,860,System,officeclient.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.23 21:37:00,svchost.exe,1544,System,v10.vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.23 21:38:25,OneDrive.exe,3104,,ssw.live.com,Microsoft Corporation (MSFT),US
2016.06.23 21:47:52,svchost.exe,1544,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.23 22:32:49,svchost.exe,860,System,isatap,,
2016.06.23 23:32:50,svchost.exe,860,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.23 23:32:50,svchost.exe,860,,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.23 23:32:52,svchost.exe,860,,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.23 23:32:57,svchost.exe,860,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.24 02:17:49,svchost.exe,860,System,login.live.com,Microsoft Corp (MSFT-Z),US
2016.06.24 02:17:50,wermgr.exe,9388,System,watson.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.24 04:17:11,CompatTelRunner.exe,11584,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.24 04:17:13,CompatTelRunner.exe,11584,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.24 04:17:18,svchost.exe,860,System,device.auth.xboxlive.com,Microsoft Corp (MSFT-Z),US
2016.06.24 05:31:09,sihclient.exe,13256,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.24 05:43:08,svchost.exe,860,,login.live.com,Microsoft Corp (MSFT-Z),US
2016.06.24 05:43:08,svchost.exe,860,System,s2.symcb.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.24 05:43:08,svchost.exe,860,,s2.symcb.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.24 05:43:09,taskhostw.exe,12368,,displaycatalog.mp.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.24 06:01:00,svchost.exe,844,System,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.24 18:32:55,OneDrive.exe,3104,,g.live.com,Microsoft Corporation (MSFT),US
2016.06.24 18:32:55,OneDrive.exe,3104,,oneclient.sfx.ms,Akamai Technologies. Inc. (AKAMAI),US
2016.06.24 21:33:17,svchost.exe,340,System,licensing.mp.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.24 22:14:37,svchost.exe,860,System,v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.24 22:14:37,svchost.exe,860,,v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.26 21:27:05,svchost.exe,860,System,000c73-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2016.06.27 03:51:49,Sysmon.exe,1680,System,ocsp.usertrust.com,Comodo CA,GB
2016.06.27 03:51:49,Sysmon.exe,1680,System,ocsp.comodoca.com,Comodo CA,GB
2016.06.27 18:32:56,OneDrive.exe,3104,,ocsp.msocsp.com,CloudFlare. Inc. (CLOUD14),US
2016.06.27 19:26:18,Explorer.EXE,3680,,191.232.139.175,AS8075 Microsoft Corporation,BR
2016.06.27 19:26:32,Explorer.EXE,3680,,db5sch101100437.wns.windows.com,Microsoft Informatica Ltda,BR
2016.06.27 19:52:49,Explorer.EXE,3680,,client.wns.windows.com,Microsoft Corp (MSFT-Z),US
2016.06.28 03:46:07,CompatTelRunner.exe,124820,System,ocsp.digicert.com,EdgeCast Networks. Inc. (EDGEC-1),US
2016.06.28 03:46:13,CompatTelRunner.exe,124820,System,compatexchange1.trafficmanager.net,Microsoft Corporation (MSFT),US
2016.06.28 23:03:26,svchost.exe,340,System,time.windows.com,Microsoft Corporation (MSFT),US
2016.06.28 23:03:29,Explorer.EXE,3680,,cdn.content.prod.cms.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.28 23:03:29,Explorer.EXE,3680,,candycrushsoda.king.com,King,SE
2016.06.28 23:03:29,Explorer.EXE,3680,,oem.twimg.com,Twitter Inc. (TWITT),US
2016.06.28 23:03:29,Explorer.EXE,3680,,tile-service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.28 23:03:30,Explorer.EXE,3680,,sway-cdn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.28 23:04:16,svchost.exe,860,System,fg.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.28 23:05:42,PING.EXE,150864,,time.windows.com,Microsoft Corporation (MSFT),US
2016.06.28 23:07:20,dmclient.exe,151512,System,settings.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.30 20:41:45,svchost.exe,860,System,001aea-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2016.06.30 20:41:48,svchost.exe,860,System,001605-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2016.06.30 20:41:52,svchost.exe,860,System,001a15-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2016.07.01 10:18:19,svchost.exe,860,System,clientconfig.passport.net,Akamai Technologies. Inc. (AKAMAI),US
