DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2017-12-24 07:18:31,svchost.exe,6784,System,inference.location.live.net,,
2017-12-24 07:18:33,svchost.exe,5568,System,settings-win.data.microsoft.com,,
2017-12-24 07:18:33,SpeechRuntime.exe,5308,,settings-win.data.microsoft.com,,
2017-12-24 07:19:07,svchost.exe,2552,,activity.windows.com,,
2017-12-24 07:20:04,svchost.exe,7576,System,g.live.com,,
2017-12-24 07:20:05,svchost.exe,7576,System,oneclient.sfx.ms,,
2017-12-24 07:20:05,svchost.exe,2172,System,fe3.delivery.mp.microsoft.com,,
2017-12-24 07:20:08,svchost.exe,2172,System,fe2.update.microsoft.com,,
2017-12-24 07:20:09,svchost.exe,2172,System,download.windowsupdate.com,,
2017-12-24 07:20:12,svchost.exe,2172,System,tsfe.trafficshaping.dsp.mp.microsoft.com,,
2017-12-24 07:27:05,svchost.exe,8420,System,settings-win-ppe.data.microsoft.com,,
2017-12-24 07:27:27,svchost.exe,1020,System,login.live.com,,
2017-12-24 07:27:28,svchost.exe,3420,System,pti.store.microsoft.com,,
2017-12-24 15:17:05,svchost.exe,27616,System,sls.update.microsoft.com,,
2017-12-24 15:17:07,svchost.exe,7428,System,licensing.mp.microsoft.com,,
2017-12-24 15:17:08,svchost.exe,27784,System,time.windows.com,,
2017-12-24 15:17:09,CompatTelRunner.exe,27840,System,telecommand.telemetry.microsoft.com,,
2017-12-24 15:17:17,svchost.exe,7428,System,storecatalogrevocation.storequality.microsoft.com,,
2017-12-24 22:01:49,OneDrive.exe,1532,,g.live.com,,
2017-12-24 22:01:49,OneDrive.exe,1532,,oneclient.sfx.ms,,
2017-12-25 01:00:55,WaaSMedic.exe,54652,System,settings-win.data.microsoft.com,,
2017-12-25 01:00:56,w32tm.exe,55164,System,time.windows.com,,
2017-12-25 02:55:26,svchost.exe,60060,System,displaycatalog.mp.microsoft.com,,
2017-12-25 03:11:30,CompatTelRunner.exe,61400,System,settings-win.data.microsoft.com,,
2017-12-25 04:13:17,svchost.exe,2604,System,client.wns.windows.com,,
2017-12-25 04:13:17,svchost.exe,2604,System,db5sch103090515.wns.windows.com,,
2017-12-25 06:53:31,sihclient.exe,70788,System,sls.update.microsoft.com,,
2017-12-25 13:33:06,Sysmon.exe,2512,System,ocsp.usertrust.com,,
2017-12-26 04:23:24,svchost.exe,132540,System,storage.live.com,,
2017-12-26 04:23:28,svchost.exe,6428,System,register.cdpcs.microsoft.com,,
2017-12-26 04:23:29,svchost.exe,6428,System,continuum.dds.microsoft.com,,
2017-12-26 12:34:45,svchost.exe,2604,System,db5sch103101413.wns.windows.com,,
2017-12-26 12:34:46,svchost.exe,2604,System,db5sch101110341.wns.windows.com,,
2017-12-26 12:39:46,svchost.exe,2604,System,db6sch102091007.wns.windows.com,,
2017-12-26 19:57:15,svchost.exe,2604,System,db5sch103101513.wns.windows.com,,
2017-12-26 22:01:50,OneDrive.exe,1532,,ocsp.msocsp.com,,
2017-12-27 07:27:18,Sysmon.exe,2512,System,ocsp.comodoca.com,,
2017-12-27 16:23:45,svchost.exe,2604,System,db5sch103101208.wns.windows.com,,
2017-12-27 16:23:46,svchost.exe,2604,System,db5sch101110135.wns.windows.com,,
2017-12-27 17:53:15,svchost.exe,2604,System,db6sch102090510.wns.windows.com,,
2017-12-27 21:17:11,AppHostRegistrationVerifier.exe,248768,,mediaredirect.microsoft.com,,
2017-12-27 21:17:12,AppHostRegistrationVerifier.exe,248768,,ocsp.msocsp.com,,
2017-12-28 07:27:05,svchost.exe,276900,System,ocsp.msocsp.com,,
2017-12-28 09:17:44,svchost.exe,2604,System,db6sch102090519.wns.windows.com,,
2017-12-28 18:05:53,svchost.exe,307748,System,fs.microsoft.com,,
2017-12-29 01:17:05,svchost.exe,327872,System,go.microsoft.com,,
2017-12-29 01:17:05,svchost.exe,327872,System,dmd.metaservices.microsoft.com,,
2017-12-31 11:51:13,svchost.exe,2604,System,db6sch102091009.wns.windows.com,,
2017-12-31 11:51:14,svchost.exe,2604,System,db5sch101110214.wns.windows.com,,
2018-01-01 13:02:40,svchost.exe,2604,System,db6sch102090410.wns.windows.com,,
2018-01-01 13:02:41,svchost.exe,2604,System,db6sch102090513.wns.windows.com,,
2018-01-03 07:33:08,svchost.exe,2604,System,db5sch101110921.wns.windows.com,,
2018-01-03 07:33:09,svchost.exe,2604,System,db6sch102091602.wns.windows.com,,
2018-01-04 00:25:20,svchost.exe,2604,System,db5.wns.windows.com,,
2018-01-04 00:25:20,svchost.exe,2604,System,db5sch101110810.wns.windows.com,,
2018-01-04 15:48:46,svchost.exe,2604,System,db5sch101110624.wns.windows.com,,
2018-01-04 15:48:47,svchost.exe,2604,System,db6sch102091606.wns.windows.com,,
2018-01-04 20:10:18,svchost.exe,2604,System,db5sch101101608.wns.windows.com,,
2018-01-05 05:38:50,svchost.exe,2604,System,db6sch102090908.wns.windows.com,,
2018-01-05 06:08:15,svchost.exe,2604,System,db5sch103091911.wns.windows.com,,
2018-01-05 07:17:50,svchost.exe,2552,,storage.live.com,,
2018-01-05 22:01:54,OneDrive.exe,1532,,ocsp.omniroot.com,,
2018-01-07 03:47:46,svchost.exe,2604,System,db6sch102091603.wns.windows.com,,
2018-01-07 03:47:47,svchost.exe,2604,System,db5sch103082011.wns.windows.com,,
2018-01-07 07:39:22,svchost.exe,2604,System,db5sch103090814.wns.windows.com,,
2018-01-07 12:50:46,svchost.exe,2604,System,db6sch102091507.wns.windows.com,,
2018-01-07 19:17:12,svchost.exe,2380,System,win1710.ipv6.microsoft.com,,
2018-01-07 19:17:15,svchost.exe,2604,System,db6sch102091314.wns.windows.com,,
2018-01-08 09:17:47,svchost.exe,2604,System,db5sch103082609.wns.windows.com,,
2018-01-08 09:17:48,svchost.exe,2604,System,db5sch103091012.wns.windows.com,,
2018-01-08 19:17:16,AppHostRegistrationVerifier.exe,1053800,,support.microsoft.com,,
2018-01-09 07:44:14,svchost.exe,2604,System,db5sch101110142.wns.windows.com,,
2018-01-09 07:49:15,svchost.exe,2604,System,db5sch103090115.wns.windows.com,,
2018-01-10 23:17:08,svchost.exe,1199112,System,ocsp.digicert.com,,
2018-01-11 22:01:57,OneDrive.exe,1532,,ocsp.digicert.com,,
2018-01-13 07:30:51,svchost.exe,2604,System,db5sch101110232.wns.windows.com,,
2018-01-13 07:30:52,svchost.exe,2604,System,db6sch102091204.wns.windows.com,,
2018-01-13 16:58:13,svchost.exe,2604,System,db5sch101101529.wns.windows.com,,
2018-01-13 20:59:41,svchost.exe,2604,System,db5sch101101237.wns.windows.com,,
2018-01-14 02:33:07,svchost.exe,2604,System,db6sch102091003.wns.windows.com,,
2018-01-14 14:15:56,svchost.exe,2604,System,db5sch103082409.wns.windows.com,,
2018-01-14 14:15:57,svchost.exe,2604,System,db5sch103090608.wns.windows.com,,
2018-01-15 23:19:21,svchost.exe,2604,System,db5sch101110929.wns.windows.com,,
2018-01-15 23:19:23,svchost.exe,2604,System,db5sch103100121.wns.windows.com,,
2018-01-16 07:17:03,svchost.exe,2604,System,db6sch102090308.wns.windows.com,,
2018-01-16 08:30:52,svchost.exe,2604,System,db5sch101101618.wns.windows.com,,
2018-01-16 08:36:47,svchost.exe,2604,System,db6sch102091503.wns.windows.com,,
2018-01-16 10:36:37,svchost.exe,2604,System,db5sch103102805.wns.windows.com,,
2018-01-16 14:46:01,svchost.exe,2604,System,db6sch102091011.wns.windows.com,,
2018-01-16 19:51:54,svchost.exe,2604,System,db5sch101101541.wns.windows.com,,
2018-01-16 21:52:43,svchost.exe,2604,System,db5sch103092210.wns.windows.com,,
2018-01-16 22:04:31,svchost.exe,2604,System,db5sch101110533.wns.windows.com,,
2018-01-16 23:07:25,svchost.exe,2604,System,db5sch103101914.wns.windows.com,,
2018-01-16 23:16:15,svchost.exe,2604,System,db5sch101101329.wns.windows.com,,
2018-01-17 02:52:03,svchost.exe,2604,System,db5sch103102209.wns.windows.com,,
2018-01-17 02:52:04,svchost.exe,2604,System,db5sch101110828.wns.windows.com,,
2018-01-17 09:35:53,svchost.exe,2604,System,db5sch103102310.wns.windows.com,,
2018-01-17 11:12:23,svchost.exe,2604,System,db5sch103091817.wns.windows.com,,
2018-01-17 16:48:48,svchost.exe,2604,System,db5sch103091011.wns.windows.com,,
2018-01-17 16:53:48,svchost.exe,2604,System,db5sch103092010.wns.windows.com,,
2018-01-17 20:01:01,svchost.exe,2604,System,db5sch103090415.wns.windows.com,,
2018-01-18 10:30:26,svchost.exe,2604,System,db5sch103091511.wns.windows.com,,
2018-01-18 10:30:55,svchost.exe,2604,System,db6sch102090902.wns.windows.com,,
2018-01-18 10:30:56,svchost.exe,2604,System,db5sch101101228.wns.windows.com,,
2018-01-18 11:37:40,svchost.exe,2604,System,db5sch101101631.wns.windows.com,,
2018-01-18 11:48:40,svchost.exe,2604,System,db5sch103100314.wns.windows.com,,
2018-01-18 13:25:52,svchost.exe,2604,System,db5sch103090513.wns.windows.com,,
2018-01-18 15:07:23,svchost.exe,2604,System,db5sch103101105.wns.windows.com,,
2018-01-18 18:16:25,svchost.exe,2604,System,db6sch102090116.wns.windows.com,,
2018-01-18 18:54:17,svchost.exe,2604,System,db5sch103082712.wns.windows.com,,
2018-01-18 19:56:43,svchost.exe,2604,System,db5sch103091108.wns.windows.com,,
2018-01-19 08:28:34,svchost.exe,2604,System,db5sch103101610.wns.windows.com,,
2018-01-19 15:23:29,svchost.exe,2604,System,db6sch102091308.wns.windows.com,,
2018-01-19 15:23:30,svchost.exe,2604,System,db6sch102090412.wns.windows.com,,
2018-01-19 15:46:00,svchost.exe,2604,System,db5sch103101909.wns.windows.com,,
2018-01-19 17:34:52,svchost.exe,2604,System,db5sch103090806.wns.windows.com,,
2018-01-19 18:37:43,svchost.exe,2604,System,db5sch101101820.wns.windows.com,,
2018-01-19 22:43:36,svchost.exe,2604,System,db5sch101101133.wns.windows.com,,
2018-01-20 13:38:01,svchost.exe,2604,System,db6sch102090209.wns.windows.com,,
2018-01-20 14:38:52,svchost.exe,2604,System,db5sch101101640.wns.windows.com,,
2018-01-20 18:22:43,svchost.exe,2604,System,db6sch102090206.wns.windows.com,,
2018-01-21 17:23:38,svchost.exe,4568,,candycrushsoda.king.com,,
2018-01-21 17:23:38,svchost.exe,4568,,cdn.content.prod.cms.msn.com,,
2018-01-21 17:23:38,svchost.exe,4568,,cdn.onenote.net,,
2018-01-21 17:23:38,svchost.exe,4568,,oem.twimg.com,,
2018-01-21 17:23:38,svchost.exe,4568,,sway-cdn.com,,
2018-01-21 17:23:38,svchost.exe,4568,,tile-service.weather.microsoft.com,,
