DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2016.06.18 20:53:11,svchost.exe,820,System,win10.ipv6.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.18 20:53:15,svchost.exe,1004,System,wpad,,
2016.06.18 20:53:52,svchost.exe,820,System,officeclient.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.18 20:54:02,svchost.exe,1276,System,v10.vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.18 20:57:36,OneDrive.exe,2568,,ssw.live.com,Microsoft Corporation (MSFT),US
2016.06.18 21:02:24,Explorer.EXE,2988,,oem.twimg.com,Twitter Inc. (TWITT),US
2016.06.18 21:02:24,Explorer.EXE,2988,,cdn.content.prod.cms.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 21:02:25,Explorer.EXE,2988,,sway-cdn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 21:02:25,Explorer.EXE,2988,,candycrushsoda.king.com,King,SE
2016.06.18 21:02:25,Explorer.EXE,2988,,tile-service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 21:06:59,svchost.exe,1276,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.18 21:52:01,svchost.exe,820,System,isatap,,
2016.06.18 22:52:00,svchost.exe,820,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.18 22:52:00,svchost.exe,820,,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.18 22:52:03,svchost.exe,820,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.18 22:52:03,svchost.exe,820,,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.18 22:52:04,svchost.exe,820,System,v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 22:52:04,svchost.exe,820,,v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 22:53:44,svchost.exe,820,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 22:53:44,svchost.exe,820,System,00183a-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2016.06.19 02:21:58,wermgr.exe,9988,System,watson.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.19 02:37:00,svchost.exe,820,System,login.live.com,Microsoft Corp (MSFT-Z),US
2016.06.19 04:36:30,CompatTelRunner.exe,10848,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.19 04:36:32,CompatTelRunner.exe,10848,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.19 04:36:37,svchost.exe,820,System,device.auth.xboxlive.com,Microsoft Corp (MSFT-Z),US
2016.06.19 05:07:01,Sysmon.exe,1608,System,ocsp.comodoca.com,Comodo CA,GB
2016.06.19 06:01:00,svchost.exe,564,System,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.19 11:50:11,taskhostw.exe,19664,,displaycatalog.mp.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.19 17:37:46,svchost.exe,820,,login.live.com,Microsoft Corp (MSFT-Z),US
2016.06.19 17:37:46,svchost.exe,820,System,s2.symcb.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.19 17:37:46,svchost.exe,820,,s2.symcb.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.19 18:32:53,OneDrive.exe,2568,,g.live.com,Microsoft Corporation (MSFT),US
