DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2017-08-06 22:54:28,svchost.exe,2480,System,v10.vortex-win.data.microsoft.com,,
2017-08-06 22:54:43,svchost.exe,7912,System,settings-win.data.microsoft.com,AS8075 Microsoft Corporation,US
2017-08-06 22:54:47,svchost.exe,1200,System,inference.location.live.net,,
2017-08-06 22:54:48,svchost.exe,5072,System,geover-prod.do.dsp.mp.microsoft.com,,
2017-08-06 22:54:51,svchost.exe,5072,System,geo-prod.do.dsp.mp.microsoft.com,,
2017-08-06 22:54:52,svchost.exe,5072,System,kv101-prod.do.dsp.mp.microsoft.com,,
2017-08-06 22:54:52,svchost.exe,5072,System,cp101-prod.do.dsp.mp.microsoft.com,,
2017-08-06 22:54:52,svchost.exe,5072,System,disc101-prod.do.dsp.mp.microsoft.com,,
2017-08-06 22:54:52,svchost.exe,5072,System,emdl.ws.microsoft.com,,
2017-08-06 22:54:52,svchost.exe,5072,System,download.windowsupdate.com,AS8068 Microsoft Corporation,US
2017-08-06 22:55:04,svchost.exe,2448,System,win10.ipv6.microsoft.com,,
2017-08-06 22:55:14,svchost.exe,2676,System,client.wns.windows.com,,
2017-08-06 22:55:16,lsass.exe,612,System,www.microsoft.com,AS3257 GTT Communications Inc.,US
2017-08-06 22:55:16,svchost.exe,2676,System,db6sch102090512.wns.windows.com,,
2017-08-06 22:57:22,svchost.exe,5072,System,array103-prod.do.dsp.mp.microsoft.com,,
2017-08-06 22:57:22,svchost.exe,5072,System,array102-prod.do.dsp.mp.microsoft.com,,
2017-08-06 22:57:22,svchost.exe,5072,System,array101-prod.do.dsp.mp.microsoft.com,,
2017-08-06 22:59:15,svchost.exe,7912,System,sls.update.microsoft.com,,
2017-08-06 22:59:17,svchost.exe,860,System,login.live.com,,
2017-08-06 22:59:17,InstallAgentUserBroker.exe,7036,,displaycatalog.mp.microsoft.com,,
2017-08-06 23:03:33,svchost.exe,2744,System,db6sch102091307.wns.windows.com,,
2017-08-06 23:05:10,wermgr.exe,936,System,www.msftconnecttest.com,,
2017-08-06 23:05:10,wermgr.exe,936,,www.msftconnecttest.com,,
2017-08-06 23:05:10,wermgr.exe,936,System,oca.telemetry.microsoft.com,,
2017-08-06 23:06:14,svchost.exe,708,System,g.live.com,,
2017-08-06 23:06:15,svchost.exe,2744,System,db5sch101101034.wns.windows.com,,
2017-08-06 23:06:16,svchost.exe,4828,System,fe3.delivery.mp.microsoft.com,,
2017-08-06 23:06:16,svchost.exe,4828,System,fe2.update.microsoft.com,AS8075 Microsoft Corporation,US
2017-08-06 23:06:24,svchost.exe,708,System,oneclient.sfx.ms,,
2017-08-06 23:06:49,svchost.exe,5596,System,au.download.windowsupdate.com,AS8068 Microsoft Corporation,US
2017-08-06 23:12:42,svchost.exe,1920,System,licensing.mp.microsoft.com,,
2017-08-06 23:12:52,svchost.exe,1920,System,storecatalogrevocation.storequality.microsoft.com,,
2017-08-07 00:04:38,svchost.exe,5596,System,tlu.dl.delivery.mp.microsoft.com,,
2017-08-07 04:30:48,CompatTelRunner.exe,880,System,settings-win.data.microsoft.com,AS8075 Microsoft Corporation,US
2017-08-07 06:13:37,svchost.exe,2744,System,db5sch101101844.wns.windows.com,,
2017-08-07 08:28:29,sihclient.exe,1540,System,sls.update.microsoft.com,,
2017-08-07 20:48:44,svchost.exe,5596,System,array104-prod.do.dsp.mp.microsoft.com,,
2017-08-07 22:54:27,OneDrive.exe,8140,,g.live.com,,
2017-08-07 22:54:27,OneDrive.exe,8140,,oneclient.sfx.ms,,
2017-08-07 22:54:27,OneDrive.exe,8140,,ocsp.msocsp.com,,
2017-08-08 23:12:20,svchost.exe,7488,System,ocsp.omniroot.com,,
2017-08-09 03:51:11,svchost.exe,2744,System,db5.wns.windows.com,,
2017-08-09 03:51:11,svchost.exe,2744,System,db5sch101110501.wns.windows.com,,
2017-08-09 03:51:12,svchost.exe,2744,System,db6sch102090410.wns.windows.com,,
2017-08-10 23:12:26,wermgr.exe,1304,System,watson.telemetry.microsoft.com,,
2017-08-10 23:12:26,wermgr.exe,1304,,watson.telemetry.microsoft.com,,
2017-08-13 22:17:53,svchost.exe,1164,System,fs.microsoft.com,,
2017-08-14 03:00:00,AppHostRegistrationVerifier.exe,5848,,insiderppe.cloudapp.net,,
2017-08-14 23:06:18,svchost.exe,2744,System,db6sch102090208.wns.windows.com,,
2017-08-15 02:42:54,svchost.exe,2744,System,db6sch102090613.wns.windows.com,,
2017-08-16 17:39:23,svchost.exe,7696,System,kv201-prod.do.dsp.mp.microsoft.com,,
2017-08-16 17:39:23,svchost.exe,7696,System,cp201-prod.do.dsp.mp.microsoft.com,,
2017-08-16 17:39:23,svchost.exe,7696,System,disc201-prod.do.dsp.mp.microsoft.com,,
2017-08-16 17:39:23,svchost.exe,7696,System,array202-prod.do.dsp.mp.microsoft.com,,
2017-08-16 17:40:01,svchost.exe,7696,System,array203-prod.do.dsp.mp.microsoft.com,,
2017-08-16 17:45:19,svchost.exe,7696,System,array201-prod.do.dsp.mp.microsoft.com,,
2017-08-16 17:57:49,svchost.exe,7696,System,array204-prod.do.dsp.mp.microsoft.com,,
2017-08-19 22:54:42,OneDrive.exe,8140,,ocsp.omniroot.com,,
2017-08-28 16:10:39,svchost.exe,2476,System,ctldl.windowsupdate.com,AS20940 Akamai International B.V.,US
2017-08-31 03:07:40,rundll32.exe,7532,System,ocsp.usertrust.com,AS35838 CCANET Limited,GB
2017-08-31 03:07:40,rundll32.exe,7532,System,ocsp.comodoca.com,AS35838 CCANET Limited,GB
2017-08-31 03:07:40,rundll32.exe,7532,System,ocsp.verisign.com,AS7922 Comcast Cable Communications. LLC,US
2017-08-31 03:07:41,rundll32.exe,7532,System,ocsp.digicert.com,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-09-02 07:28:27,OneDriveStandaloneUpdater.exe,848,,g.live.com,,
2017-09-02 07:30:23,OneDriveStandaloneUpdater.exe,848,,www.microsoft.com,AS3257 GTT Communications Inc.,US
2017-09-06 22:55:52,OneDriveSetup.exe,6316,,ls2web.redmond.corp.microsoft.com,,
2017-09-17 13:19:27,svchost.exe,5124,,candycrushsoda.king.com,,
2017-09-17 13:19:27,svchost.exe,5124,,oem.twimg.com,,
2017-09-17 13:19:27,svchost.exe,5124,,sway-cdn.com,,
2017-09-17 13:19:27,svchost.exe,5124,,tile-service.weather.microsoft.com,,
2017-09-17 13:19:27,svchost.exe,5124,,cdn.content.prod.cms.msn.com,,
2017-09-17 13:19:27,svchost.exe,5124,,cdn.onenote.net,,
2017-09-17 13:19:28,svchost.exe,5412,System,ocsp.digicert.com,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-09-17 13:19:28,svchost.exe,7504,System,go.microsoft.com,AS20940 Akamai International B.V.,US
2017-09-17 13:19:28,svchost.exe,2744,System,db5sch103101705.wns.windows.com,,
2017-09-17 13:19:28,svchost.exe,7504,System,dmd.metaservices.microsoft.com,AS8075 Microsoft Corporation,US
