DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2017-07-15 19:03:33,wermgr.exe,3168,System,www.msftconnecttest.com,,
2017-07-15 19:03:33,wermgr.exe,3168,,www.msftconnecttest.com,,
2017-07-15 19:03:40,svchost.exe,2692,System,win10.ipv6.microsoft.com,,
2017-07-15 19:04:23,WindowsSpyBlocker.exe,4312,,raw.githubusercontent.com,AS54113 Fastly,US
2017-07-15 19:04:26,WindowsSpyBlocker.exe,4312,,dl.bintray.com,AS16509 Amazon.com. Inc.,US
2017-07-15 19:04:26,WindowsSpyBlocker.exe,4312,,akamai.bintray.com,AS20940 Akamai International B.V.,US
2017-07-15 19:06:12,svchost.exe,2612,System,v10.vortex-win.data.microsoft.com,,
2017-07-15 19:06:38,Sysmon.exe,2788,System,ocsp.digicert.com,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-07-15 19:06:58,svchost.exe,9060,System,geover-prod.do.dsp.mp.microsoft.com,,
2017-07-15 19:07:01,svchost.exe,9060,System,geo-prod.do.dsp.mp.microsoft.com,,
2017-07-15 19:07:02,svchost.exe,9060,System,kv101-prod.do.dsp.mp.microsoft.com,,
2017-07-15 19:07:02,svchost.exe,9060,System,cp101-prod.do.dsp.mp.microsoft.com,,
2017-07-15 19:07:02,svchost.exe,9060,System,disc101-prod.do.dsp.mp.microsoft.com,,
2017-07-15 19:07:04,svchost.exe,9060,System,array102-prod.do.dsp.mp.microsoft.com,,
2017-07-15 19:07:24,svchost.exe,9060,System,download.windowsupdate.com,AS8068 Microsoft Corporation,US
2017-07-15 19:07:54,svchost.exe,2916,,oem.twimg.com,,
2017-07-15 19:07:54,svchost.exe,2916,,cdn.content.prod.cms.msn.com,,
2017-07-15 19:07:56,svchost.exe,2100,System,sls.update.microsoft.com,,
2017-07-15 19:07:59,InstallAgentUserBroker.exe,8268,,displaycatalog.mp.microsoft.com,,
2017-07-15 19:15:02,svchost.exe,2100,System,fe3.delivery.mp.microsoft.com,,
2017-07-15 19:15:02,svchost.exe,2100,System,fe2.update.microsoft.com,AS8075 Microsoft Corporation,US
2017-07-15 19:15:04,svchost.exe,9060,System,au.download.windowsupdate.com,,
2017-07-15 19:15:08,svchost.exe,4556,System,inference.location.live.net,,
2017-07-15 19:15:15,svchost.exe,4548,System,settings-win.data.microsoft.com,AS8075 Microsoft Corporation,US
2017-07-15 19:15:17,svchost.exe,5380,System,go.microsoft.com,AS20940 Akamai International B.V.,US
2017-07-15 19:15:17,svchost.exe,5380,System,dmd.metaservices.microsoft.com,AS8075 Microsoft Corporation,US
2017-07-15 19:15:18,svchost.exe,4948,System,login.live.com,,
2017-07-15 19:15:18,svchost.exe,4948,System,ocsp.omniroot.com,,
2017-07-15 19:15:18,svchost.exe,6988,System,licensing.mp.microsoft.com,,
2017-07-15 19:15:29,svchost.exe,6988,System,storecatalogrevocation.storequality.microsoft.com,,
2017-07-15 19:15:37,svchost.exe,9332,System,time.windows.com,AS8075 Microsoft Corporation,US
2017-07-15 19:20:29,CompatTelRunner.exe,9916,System,telecommand.telemetry.microsoft.com,AS8075 Microsoft Corporation,US
2017-07-15 19:24:54,svchost.exe,2916,,cdn.onenote.net,,
2017-07-15 19:24:54,svchost.exe,2916,,tile-service.weather.microsoft.com,,
