DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2016.07.24 23:26:22,svchost.exe,948,System,win10.ipv6.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.24 23:26:55,svchost.exe,1472,System,v10.vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.24 23:26:56,svchost.exe,948,System,fe2.update.microsoft.com,Microsoft Informatica Ltda,BR
2016.07.24 23:26:56,svchost.exe,948,,fe2.update.microsoft.com,Microsoft Informatica Ltda,BR
2016.07.24 23:26:57,svchost.exe,948,System,v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.24 23:26:57,svchost.exe,948,,v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.24 23:27:00,svchost.exe,948,System,fg.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.24 23:27:14,svchost.exe,948,System,login.live.com,Microsoft Corp (MSFT-Z),US
2016.07.24 23:27:14,svchost.exe,948,System,s2.symcb.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.24 23:27:36,svchost.exe,948,System,store-images.s-microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.24 23:27:40,svchost.exe,948,,store-images.s-microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.24 23:31:19,sihclient.exe,5112,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.24 23:32:01,Explorer.EXE,3964,,client.wns.windows.com,Microsoft Corp (MSFT-Z),US
2016.07.24 23:36:06,svchost.exe,1020,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.24 23:36:06,svchost.exe,1020,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.24 23:36:17,OneDrive.exe,5076,,ssw.live.com,Microsoft Corporation (MSFT),US
2016.07.24 23:39:33,svchost.exe,272,System,wpad,,
2016.07.24 23:40:10,svchost.exe,1020,System,officeclient.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.24 23:43:18,svchost.exe,1512,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.24 23:52:21,OneDrive.exe,5076,,g.live.com,Microsoft Corporation (MSFT),US
2016.07.24 23:52:21,OneDrive.exe,5076,,oneclient.sfx.ms,Akamai Technologies. Inc. (AKAMAI),US
2016.07.24 23:52:21,OneDrive.exe,5076,,ocsp.msocsp.com,CloudFlare. Inc. (CLOUD14),US
2016.07.25 00:28:18,svchost.exe,1020,System,isatap,,
2016.07.25 01:28:18,svchost.exe,1020,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.25 01:28:18,svchost.exe,1020,,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.25 01:29:54,svchost.exe,1020,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.25 02:28:17,wermgr.exe,6884,System,watson.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.25 03:08:27,svchost.exe,812,System,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.25 03:22:34,CompatTelRunner.exe,2912,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.25 03:22:37,CompatTelRunner.exe,2912,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.25 04:48:38,taskhostw.exe,10108,,displaycatalog.mp.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.25 12:31:36,Explorer.EXE,3964,,191.232.139.125,AS8075 Microsoft Corporation,IE
2016.07.25 12:31:49,Explorer.EXE,3964,,db5sch101110626.wns.windows.com,Microsoft Informatica Ltda,BR
2016.07.27 12:29:34,Sysmon.exe,1680,System,ocsp.comodoca.com,Comodo CA,GB
2016.07.28 04:03:14,Sysmon.exe,1680,System,ocsp.usertrust.com,Comodo CA,GB
2016.07.28 04:04:13,svchost.exe,812,,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.31 04:59:24,CompatTelRunner.exe,175740,System,compatexchange1.trafficmanager.net,Microsoft Corporation (MSFT),US
2016.08.02 18:29:39,Explorer.EXE,3964,,cdn.content.prod.cms.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.08.02 18:29:40,Explorer.EXE,3964,,candycrushsoda.king.com,King,SE
2016.08.02 18:29:40,svchost.exe,1020,,login.live.com,Microsoft Corp (MSFT-Z),US
2016.08.02 18:29:40,Explorer.EXE,3964,,oem.twimg.com,Twitter Inc. (TWITT),US
2016.08.02 18:29:40,Explorer.EXE,3964,,sway-cdn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.08.02 18:29:40,Explorer.EXE,3964,,tile-service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.08.02 18:29:40,svchost.exe,1020,,s2.symcb.com,Akamai Technologies. Inc. (AKAMAI),US
