DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2017-11-21 22:31:26,svchost.exe,5560,,activity.windows.com,,
2017-11-21 22:45:11,svchost.exe,8060,System,settings-win.data.microsoft.com,,
2017-11-22 01:00:55,WaaSMedic.exe,9904,System,settings-win.data.microsoft.com,,
2017-11-22 01:00:55,w32tm.exe,12336,System,time.windows.com,,
2017-11-22 03:10:57,svchost.exe,18224,System,login.live.com,,
2017-11-22 03:10:58,CompatTelRunner.exe,18188,System,settings-win.data.microsoft.com,,
2017-11-22 04:12:04,svchost.exe,21336,System,sls.update.microsoft.com,,
2017-11-22 04:12:05,svchost.exe,21968,System,time.windows.com,,
2017-11-22 04:12:06,svchost.exe,8260,System,licensing.mp.microsoft.com,,
2017-11-22 04:12:09,CompatTelRunner.exe,22384,System,telecommand.telemetry.microsoft.com,,
2017-11-22 04:12:17,svchost.exe,8260,System,storecatalogrevocation.storequality.microsoft.com,,
2017-11-22 08:53:24,svchost.exe,32352,System,storage.live.com,,
2017-11-22 08:53:25,svchost.exe,32352,System,displaycatalog.mp.microsoft.com,,
2017-11-22 08:53:26,Sysmon.exe,2624,System,ocsp.comodoca.com,,
2017-11-22 08:53:26,svchost.exe,4600,System,register.cdpcs.microsoft.com,,
2017-11-22 08:53:27,svchost.exe,4600,System,continuum.dds.microsoft.com,,
2017-11-22 17:14:58,svchost.exe,57568,System,g.live.com,,
2017-11-22 17:14:58,svchost.exe,57568,System,oneclient.sfx.ms,,
2017-11-22 17:32:39,sihclient.exe,58788,System,sls.update.microsoft.com,,
2017-11-22 22:01:26,OneDrive.exe,8708,,g.live.com,,
2017-11-22 22:01:26,OneDrive.exe,8708,,oneclient.sfx.ms,,
2017-11-22 22:22:04,svchost.exe,3300,System,settings-win-ppe.data.microsoft.com,,
2017-11-22 22:22:06,svchost.exe,71308,System,fe2.update.microsoft.com,,
2017-11-22 22:22:08,svchost.exe,71308,System,download.windowsupdate.com,,
2017-11-22 22:22:08,svchost.exe,71308,System,fe3.delivery.mp.microsoft.com,,
2017-11-23 18:01:15,svchost.exe,126864,System,fs.microsoft.com,,
2017-11-23 22:01:27,OneDrive.exe,8708,,ocsp.msocsp.com,,
2017-11-23 22:44:55,svchost.exe,2784,System,client.wns.windows.com,,
2017-11-23 22:44:55,svchost.exe,2784,System,db5sch103100712.wns.windows.com,,
2017-11-23 22:44:56,svchost.exe,2784,System,db6sch102090112.wns.windows.com,,
2017-11-24 10:12:24,svchost.exe,2416,System,win1710.ipv6.microsoft.com,,
2017-11-24 10:12:25,svchost.exe,2784,System,db5sch103092108.wns.windows.com,,
2017-11-24 10:12:27,svchost.exe,2784,System,db5sch103102203.wns.windows.com,,
2017-11-24 18:15:28,svchost.exe,2784,System,db5sch101101835.wns.windows.com,,
2017-11-25 19:12:28,svchost.exe,2784,System,db5sch103091414.wns.windows.com,,
2017-11-25 19:12:29,svchost.exe,2784,System,db5sch101110108.wns.windows.com,,
2017-11-26 12:12:09,AppHostRegistrationVerifier.exe,310628,,mediaredirect.microsoft.com,,
2017-11-26 12:12:12,AppHostRegistrationVerifier.exe,310628,,ocsp.msocsp.com,,
2017-11-27 14:12:11,Sysmon.exe,2624,System,ocsp.usertrust.com,,
2017-11-27 22:21:59,svchost.exe,405956,System,ocsp.msocsp.com,,
2017-11-28 04:05:40,svchost.exe,2784,System,db5sch101101334.wns.windows.com,,
2017-11-28 04:05:41,svchost.exe,2784,System,db5sch101101837.wns.windows.com,,
2017-11-28 22:12:04,svchost.exe,471812,System,go.microsoft.com,,
2017-11-28 22:12:04,svchost.exe,471812,System,dmd.metaservices.microsoft.com,,
2017-11-29 22:31:19,svchost.exe,5560,,storage.live.com,,
2017-11-30 21:04:20,svchost.exe,2784,System,db6sch102090104.wns.windows.com,,
2017-11-30 21:04:21,svchost.exe,2784,System,db5sch103092509.wns.windows.com,,
2017-11-30 21:04:52,svchost.exe,2784,System,db6sch102091602.wns.windows.com,,
2017-12-01 01:59:17,svchost.exe,2784,System,db5sch101102023.wns.windows.com,,
2017-12-01 03:05:44,svchost.exe,2784,System,db5sch101101128.wns.windows.com,,
2017-12-01 06:16:02,svchost.exe,627108,System,tsfe.trafficshaping.dsp.mp.microsoft.com,,
2017-12-05 02:39:03,svchost.exe,2784,System,db5sch101110343.wns.windows.com,,
2017-12-05 02:39:04,svchost.exe,2784,System,db6sch102090308.wns.windows.com,,
2017-12-05 18:41:54,OneDriveStandaloneUpdater.exe,925584,,g.live.com,,
2017-12-05 18:43:50,OneDriveStandaloneUpdater.exe,925584,,www.microsoft.com,,
2017-12-06 06:00:00,Sysmon.exe,2624,System,ctldl.windowsupdate.com,,
2017-12-06 06:12:19,Sysmon.exe,2624,System,crl.comodoca.com,,
2017-12-06 19:52:12,wermgr.exe,995596,,watson.telemetry.microsoft.com,,
2017-12-06 19:52:12,wermgr.exe,995596,System,watson.telemetry.microsoft.com,,
2017-12-06 22:02:29,OneDriveSetup.exe,1001352,,ls2web.redmond.corp.microsoft.com,,
2017-12-14 20:45:23,svchost.exe,5648,,cdn.onenote.net,,
2017-12-14 20:45:23,svchost.exe,5648,,cdn.content.prod.cms.msn.com,,
2017-12-14 20:45:23,svchost.exe,5648,,tile-service.weather.microsoft.com,,
2017-12-14 20:45:23,svchost.exe,5648,,candycrushsoda.king.com,,
2017-12-14 20:45:23,svchost.exe,5648,,sway-cdn.com,,
2017-12-14 20:45:23,svchost.exe,5648,,oem.twimg.com,,
2017-12-14 20:45:29,svchost.exe,2784,System,db5sch103091311.wns.windows.com,,
2017-12-14 20:45:57,svchost.exe,2988,System,inference.location.live.net,,
2017-12-14 20:46:15,SpeechRuntime.exe,1533672,,settings-win.data.microsoft.com,,
2017-12-14 20:47:42,MRT-KB890830.exe,1534484,System,wdcp.microsoft.com,,
2017-12-14 21:34:13,svchost.exe,8964,System,pbs.twimg.com,,
2017-12-14 21:41:06,svchost.exe,7972,System,pti.store.microsoft.com,,
2017-12-14 22:34:09,svchost.exe,8964,System,img-s-msn-com.akamaized.net,,
2017-12-14 22:34:09,svchost.exe,8964,System,bling2.midasplayer.com,,
2017-12-14 22:34:09,svchost.exe,8964,System,blob.weather.microsoft.com,,
2017-12-15 04:32:39,svchost.exe,2576,System,db5sch101110331.wns.windows.com,,
