DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2018-02-24 03:54:41,svchost.exe,1840,,activity.windows.com,,
2018-02-24 03:57:39,svchost.exe,2172,System,settings-win.data.microsoft.com,,
2018-02-24 03:57:41,svchost.exe,2172,System,fe3.delivery.mp.microsoft.com,,
2018-02-24 03:57:42,svchost.exe,2172,System,fe2.update.microsoft.com,,
2018-02-24 04:01:09,svchost.exe,7212,System,login.live.com,,
2018-02-24 04:01:10,CompatTelRunner.exe,1796,System,settings-win.data.microsoft.com,,
2018-02-24 04:02:11,svchost.exe,972,System,settings-win-ppe.data.microsoft.com,,
2018-02-24 04:02:31,svchost.exe,2172,System,sls.update.microsoft.com,,
2018-02-24 04:02:32,svchost.exe,7564,System,pti.store.microsoft.com,,
2018-02-24 04:02:33,svchost.exe,7000,System,licensing.mp.microsoft.com,,
2018-02-24 04:02:35,svchost.exe,7312,System,time.windows.com,,
2018-02-24 04:02:36,CompatTelRunner.exe,1900,System,telecommand.telemetry.microsoft.com,,
2018-02-24 04:02:43,svchost.exe,7000,System,storecatalogrevocation.storequality.microsoft.com,,
2018-02-24 17:41:44,svchost.exe,44596,System,displaycatalog.mp.microsoft.com,,
2018-02-24 21:23:13,svchost.exe,53736,System,g.live.com,,
2018-02-24 21:23:13,svchost.exe,53736,System,oneclient.sfx.ms,,
2018-02-24 22:18:47,OneDrive.exe,7712,,g.live.com,,
2018-02-24 22:18:47,OneDrive.exe,7712,,ocsp.msocsp.com,,
2018-02-24 22:18:47,OneDrive.exe,7712,,oneclient.sfx.ms,,
2018-02-25 01:00:03,WaaSMedic.exe,65200,System,settings-win.data.microsoft.com,,
2018-02-25 01:00:03,w32tm.exe,65404,System,time.windows.com,,
2018-02-25 03:54:43,svchost.exe,1840,,storage.live.com,,
2018-02-25 03:54:45,svchost.exe,6180,System,register.cdpcs.microsoft.com,,
2018-02-25 03:54:47,svchost.exe,6180,System,continuum.dds.microsoft.com,,
2018-02-25 04:25:46,svchost.exe,2172,System,download.windowsupdate.com,,
2018-02-25 04:25:53,wermgr.exe,75412,System,watson.telemetry.microsoft.com,,
2018-02-25 04:25:53,wermgr.exe,75412,,watson.telemetry.microsoft.com,,
2018-02-25 20:38:58,sihclient.exe,121176,System,sls.update.microsoft.com,,
2018-02-27 00:00:01,Sysmon.exe,2544,System,ocsp.usertrust.com,,
2018-02-27 05:52:11,svchost.exe,215380,System,go.microsoft.com,,
2018-02-27 05:52:11,svchost.exe,215380,System,dmd.metaservices.microsoft.com,,
2018-02-27 07:35:06,svchost.exe,2172,System,tsfe.trafficshaping.dsp.mp.microsoft.com,,
2018-02-28 03:21:57,svchost.exe,2172,System,storage.live.com,,
2018-02-28 08:23:51,Sysmon.exe,2544,System,ocsp.comodoca.com,,
2018-03-01 13:52:17,AppHostRegistrationVerifier.exe,375224,,mediaredirect.microsoft.com,,
2018-03-01 18:13:18,svchost.exe,387696,System,fs.microsoft.com,,
2018-03-03 18:37:39,svchost.exe,526268,System,ocsp.msocsp.com,,
2018-03-03 19:58:08,svchost.exe,2028,,candycrushsoda.king.com,,
2018-03-03 19:58:08,svchost.exe,2028,,oem.twimg.com,,
2018-03-03 19:58:08,svchost.exe,2028,,sway-cdn.com,,
2018-03-03 19:58:08,svchost.exe,2028,,cdn.onenote.net,,
2018-03-03 19:58:08,svchost.exe,2028,,tile-service.weather.microsoft.com,,
2018-03-03 19:58:08,svchost.exe,2028,,cdn.content.prod.cms.msn.com,,
2018-03-03 19:58:18,smartscreen.exe,530536,,ocsp.comodoca.com,,
2018-03-03 19:58:18,smartscreen.exe,530536,,crt.comodoca.com,,
2018-03-03 19:58:18,smartscreen.exe,530536,,ocsp.usertrust.com,,
2018-03-03 19:58:19,smartscreen.exe,530536,,ars.smartscreen.microsoft.com,,
2018-03-03 19:58:21,Sysmon.exe,2544,System,crt.comodoca.com,,
2018-03-03 19:58:43,svchost.exe,6292,System,inference.location.live.net,,
2018-03-03 19:59:13,Sysmon.exe,2544,System,ocsp.verisign.com,,
2018-03-03 19:59:19,Sysmon.exe,2544,System,ocsp.digicert.com,,
2018-03-03 20:00:41,SpeechRuntime.exe,529768,,settings-win.data.microsoft.com,,
2018-03-03 20:00:51,Error,0,,109,,
2018-03-03 20:05:10,TrafficHound.exe,533068,,bn4sch101123202.wns.windows.com,,
2018-03-07 22:19:52,OneDriveSetup.exe,822096,,ls2web.redmond.corp.microsoft.com,,
2018-03-08 06:53:51,svchost.exe,2636,System,bn2.wns.windows.com,,
2018-03-08 06:53:52,svchost.exe,2636,System,bn4sch101120911.wns.windows.com,,
2018-03-08 06:53:53,svchost.exe,2636,System,client.wns.windows.com,,
2018-03-08 07:11:48,svchost.exe,2636,System,bl2p.wns.windows.com,,
2018-03-12 15:53:53,svchost.exe,2636,System,db5sch103102710.wns.windows.com,,
2018-03-13 18:35:26,svchost.exe,2636,System,db5sch103091313.wns.windows.com,,
2018-03-13 18:35:28,svchost.exe,2636,System,db5sch101110403.wns.windows.com,,
2018-03-13 20:06:55,svchost.exe,2636,System,db5sch103101813.wns.windows.com,,
2018-03-13 20:25:25,svchost.exe,2636,System,db5sch101110729.wns.windows.com,,
2018-03-13 20:37:54,svchost.exe,2636,System,db5sch103100314.wns.windows.com,,
2018-03-13 21:08:22,svchost.exe,2636,System,db5sch101110724.wns.windows.com,,
2018-03-15 01:14:26,MRT-KB890830.exe,1323760,System,wdcp.microsoft.com,,
2018-03-15 01:35:42,svchost.exe,1920,System,img-s-msn-com.akamaized.net,,
2018-03-15 01:35:42,svchost.exe,1920,System,pbs.twimg.com,,
2018-03-15 16:05:01,svchost.exe,2876,System,db6sch102090810.wns.windows.com,,
2018-03-16 15:25:28,svchost.exe,2876,System,db5sch101101910.wns.windows.com,,
2018-03-17 13:42:08,svchost.exe,2876,System,db5.wns.windows.com,,
2018-03-17 13:42:08,svchost.exe,2876,System,db5sch101110428.wns.windows.com,,
2018-03-17 14:08:07,svchost.exe,2876,System,db5sch101102032.wns.windows.com,,
2018-03-17 15:25:29,svchost.exe,2876,System,db6sch102090514.wns.windows.com,,
2018-03-17 15:25:31,svchost.exe,2876,System,db5sch103101611.wns.windows.com,,
2018-03-21 21:37:00,svchost.exe,2876,System,db5sch101110518.wns.windows.com,,
2018-03-23 01:37:21,svchost.exe,2876,System,db5sch103100117.wns.windows.com,,
2018-03-24 04:22:13,svchost.exe,2876,System,db5sch101101426.wns.windows.com,,
2018-03-24 04:22:14,svchost.exe,2876,System,db5sch103090210.wns.windows.com,,
2018-03-28 23:11:35,svchost.exe,2876,System,db5sch101110442.wns.windows.com,,
2018-03-29 14:46:09,svchost.exe,2876,System,db5sch101101739.wns.windows.com,,
2018-03-29 14:46:11,svchost.exe,2876,System,db6sch102091205.wns.windows.com,,
2018-03-29 16:31:02,svchost.exe,2876,System,db5sch101110626.wns.windows.com,,
2018-03-29 16:31:02,svchost.exe,2876,System,db6sch102090210.wns.windows.com,,
2018-03-30 06:05:11,svchost.exe,2876,System,db5sch103090115.wns.windows.com,,
2018-04-05 06:34:22,AppHostRegistrationVerifier.exe,1506588,,ocsp.omniroot.com,,
2018-04-07 23:24:56,svchost.exe,2676,System,win1710.ipv6.microsoft.com,,
