DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2018-04-08 04:04:34,svchost.exe,4844,System,inference.location.live.net,,
2018-04-08 04:05:03,svchost.exe,15852,System,dmd.metaservices.microsoft.com,,
2018-04-08 04:05:03,svchost.exe,15852,System,go.microsoft.com,,
2018-04-08 04:05:17,svchost.exe,12884,,activity.windows.com,,
2018-04-08 04:09:04,svchost.exe,12896,System,displaycatalog.mp.microsoft.com,,
2018-04-08 05:09:02,svchost.exe,12976,,oem.twimg.com,,
2018-04-08 05:09:02,svchost.exe,12976,,cdn.content.prod.cms.msn.com,,
2018-04-08 05:09:02,svchost.exe,12976,,cdn.onenote.net,,
2018-04-08 05:09:02,svchost.exe,12976,,tile-service.weather.microsoft.com,,
2018-04-08 05:09:07,SpeechRuntime.exe,17768,,settings-win.data.microsoft.com,,
2018-04-08 06:25:41,svchost.exe,20092,System,g.live.com,,
2018-04-08 06:25:42,svchost.exe,20092,System,oneclient.sfx.ms,,
2018-04-08 12:13:00,svchost.exe,2352,System,sls.update.microsoft.com,,
2018-04-08 12:13:01,svchost.exe,33652,System,login.live.com,,
2018-04-08 12:13:05,svchost.exe,36872,System,time.windows.com,,
2018-04-08 12:13:05,svchost.exe,14804,System,licensing.mp.microsoft.com,,
2018-04-08 12:13:12,CompatTelRunner.exe,36988,System,telecommand.telemetry.microsoft.com,,
2018-04-08 12:13:15,svchost.exe,14804,System,storecatalogrevocation.storequality.microsoft.com,,
2018-04-08 12:49:43,sihclient.exe,38288,System,sls.update.microsoft.com,,
2018-04-08 15:27:27,svchost.exe,2352,System,settings-win.data.microsoft.com,,
2018-04-08 15:27:29,svchost.exe,2352,System,fe3.delivery.mp.microsoft.com,,
2018-04-08 15:27:30,wermgr.exe,45456,System,watson.telemetry.microsoft.com,,
2018-04-08 15:27:30,wermgr.exe,45456,,watson.telemetry.microsoft.com,,
2018-04-08 15:27:30,svchost.exe,2352,System,fe2.update.microsoft.com,,
2018-04-08 15:27:36,svchost.exe,2352,System,download.windowsupdate.com,,
2018-04-08 15:27:38,svchost.exe,2352,System,tsfe.trafficshaping.dsp.mp.microsoft.com,,
2018-04-08 23:19:19,OneDrive.exe,16100,,g.live.com,,
2018-04-08 23:19:19,OneDrive.exe,16100,,oneclient.sfx.ms,,
2018-04-09 00:23:01,svchost.exe,5984,System,settings-win-ppe.data.microsoft.com,,
2018-04-09 02:00:46,WaaSMedic.exe,76316,System,settings-win.data.microsoft.com,,
2018-04-09 02:00:47,w32tm.exe,76740,System,time.windows.com,,
2018-04-09 03:11:28,CompatTelRunner.exe,79304,System,settings-win.data.microsoft.com,,
2018-04-09 18:26:58,svchost.exe,12976,,candycrushsoda.king.com,,
2018-04-09 18:26:58,svchost.exe,12976,,sway-cdn.com,,
2018-04-09 23:19:19,OneDrive.exe,16100,,ocsp.msocsp.com,,
2018-04-10 00:23:04,svchost.exe,2352,System,storage.live.com,,
2018-04-10 00:23:07,svchost.exe,4860,System,register.cdpcs.microsoft.com,,
2018-04-10 00:23:09,svchost.exe,4860,System,continuum.dds.microsoft.com,,
2018-04-10 04:09:22,svchost.exe,2972,System,client.wns.windows.com,,
2018-04-11 04:08:12,taskhostw.exe,221360,,watson.telemetry.microsoft.com,,
2018-04-11 04:13:41,MRT-KB890830.exe,222876,System,wdcp.microsoft.com,,
2018-04-11 16:25:06,Sysmon.exe,2564,System,ocsp.comodoca.com,,
2018-04-12 19:18:35,svchost.exe,111052,System,fs.microsoft.com,,
2018-04-13 20:22:10,AppHostRegistrationVerifier.exe,180016,,mediaredirect.microsoft.com,,
2018-04-14 03:35:15,Sysmon.exe,2564,System,ocsp.usertrust.com,,
2018-04-19 21:53:19,svchost.exe,2604,System,db5sch101110626.wns.windows.com,,
2018-04-19 21:53:20,svchost.exe,2604,System,db6sch102091103.wns.windows.com,,
2018-04-20 00:22:17,svchost.exe,2604,System,db5sch103101105.wns.windows.com,,
2018-04-25 23:20:26,OneDriveSetup.exe,976572,,ls2web.redmond.corp.microsoft.com,,
2018-04-27 07:31:03,svchost.exe,2604,System,db5.wns.windows.com,,
2018-04-27 07:31:03,svchost.exe,2604,System,db5sch101110408.wns.windows.com,,
2018-04-27 07:31:05,svchost.exe,2604,System,db5sch101110621.wns.windows.com,,
2018-05-01 04:32:20,svchost.exe,1314652,System,pti.store.microsoft.com,,
2018-05-02 06:45:30,svchost.exe,2604,System,db5sch103102516.wns.windows.com,,
2018-05-02 06:45:31,svchost.exe,2604,System,db5sch103102209.wns.windows.com,,
2018-05-03 05:25:29,svchost.exe,2604,System,db5sch101101519.wns.windows.com,,
