DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2017.03.07 07:58:57,Sysmon.exe,1968,System,ocsp.digicert.com,MCI Communications Services. Inc. d/b/a Verizon Business (MCICS),US
2017.03.07 07:59:30,svchost.exe,344,System,win10.ipv6.microsoft.com,Microsoft Corporation (MSFT),US
2017.03.07 07:59:38,Explorer.EXE,3852,,client.wns.windows.com,Microsoft Corp (MSFT-Z),US
2017.03.07 08:00:28,svchost.exe,1904,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2017.03.07 08:01:35,svchost.exe,3404,,activity.windows.com,Microsoft Corp (MSFT-Z),US
2017.03.07 08:02:30,svchost.exe,604,System,wpad,,
2017.03.07 08:03:57,OneDrive.exe,4800,,ssw.live.com,Microsoft Corporation (MSFT),US
2017.03.07 08:13:33,svchost.exe,1904,System,v10.vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2017.03.07 08:41:16,svchost.exe,344,System,isatap,,
2017.03.07 08:56:27,svchost.exe,852,System,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2017.03.07 14:15:30,InstallAgentUserBroker.exe,12300,,displaycatalog.mp.microsoft.com,Microsoft Corporation (MSFT),US
2017.03.07 18:56:14,svchost.exe,344,System,login.live.com,Microsoft Corp (MSFT-Z),US
2017.03.07 18:56:14,svchost.exe,344,,login.live.com,Microsoft Corp (MSFT-Z),US
2017.03.07 18:56:17,svchost.exe,344,System,s2.symcb.com,Akamai Technologies. Inc. (AKAMAI),US
2017.03.07 18:56:17,svchost.exe,344,,s2.symcb.com,Akamai Technologies. Inc. (AKAMAI),US
2017.03.07 19:00:04,OneDrive.exe,4800,,g.live.com,Microsoft Corporation (MSFT),US
2017.03.07 19:00:04,OneDrive.exe,4800,,oneclient.sfx.ms,Akamai Technologies. Inc. (AKAMAI),US
2017.03.07 19:00:04,OneDrive.exe,4800,,ocsp.msocsp.com,Cloudflare. Inc. (CLOUD14),US
2017.03.08 03:37:12,CompatTelRunner.exe,29400,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2017.03.08 03:37:15,CompatTelRunner.exe,29400,System,go.microsoft.com,Akamai Technologies. Inc. (AT-80),US
2017.03.08 07:16:59,svchost.exe,344,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2017.03.08 07:16:59,svchost.exe,344,,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2017.03.08 07:17:01,svchost.exe,344,System,fe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2017.03.08 07:17:01,svchost.exe,344,,fe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2017.03.08 07:17:02,svchost.exe,344,System,download.windowsupdate.com,Microsoft Corporation (MSFT),US
2017.03.08 07:17:02,svchost.exe,344,,download.windowsupdate.com,Microsoft Corporation (MSFT),US
2017.03.08 07:17:16,svchost.exe,344,System,geover-prod.do.dsp.mp.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2017.03.08 07:17:19,svchost.exe,344,System,geo-prod.do.dsp.mp.microsoft.com,Microsoft Corporation (MSFT),US
2017.03.08 07:17:19,svchost.exe,344,System,kv101-prod.do.dsp.mp.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2017.03.08 07:17:19,svchost.exe,344,System,cp101-prod.do.dsp.mp.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2017.03.08 07:17:20,svchost.exe,344,System,au.download.windowsupdate.com,Microsoft Corporation (MSFT),US
2017.03.08 11:05:25,Sysmon.exe,1968,System,ocsp.comodoca.com,Comodo CA,GB
2017.03.08 11:05:26,OneDriveStandaloneUpdater.exe,37368,,mobile.pipe.aria.microsoft.com,Microsoft Corporation (MSFT),US
2017.03.08 11:05:34,svchost.exe,344,System,g.live.com,Microsoft Corporation (MSFT),US
2017.03.08 11:05:34,svchost.exe,344,,g.live.com,Microsoft Corporation (MSFT),US
2017.03.08 11:05:35,svchost.exe,344,System,oneclient.sfx.ms,Akamai Technologies. Inc. (AKAMAI),US
2017.03.08 11:05:35,svchost.exe,344,,oneclient.sfx.ms,Akamai Technologies. Inc. (AKAMAI),US
2017.03.08 16:17:43,sihclient.exe,45968,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2017.03.09 18:56:16,svchost.exe,344,System,sr.symcd.com,Akamai Technologies. Inc. (AKAMAI),US
2017.03.09 18:56:16,svchost.exe,344,,sr.symcd.com,Akamai Technologies. Inc. (AKAMAI),US
2017.03.12 15:54:38,svchost.exe,344,System,fs.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2017.03.13 01:41:38,svchost.exe,344,System,0002c3-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2017.03.14 18:44:11,Sysmon.exe,1968,System,ocsp.usertrust.com,Comodo CA,GB
2017.03.15 23:32:09,svchost.exe,344,System,00149f-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2017.03.16 04:40:41,CompatTelRunner.exe,279508,System,compatexchange1.trafficmanager.net,Microsoft Corporation (MSFT),US
2017.03.16 04:40:41,CompatTelRunner.exe,279508,System,cdp1.public-trust.com,MCI Communications Services. Inc. d/b/a Verizon Business (MCICS),US
2017.03.18 11:05:14,OneDriveStandaloneUpdater.exe,350404,,g.live.com,Microsoft Corporation (MSFT),US
2017.03.18 11:06:04,OneDriveStandaloneUpdater.exe,350404,,www.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2017.03.18 23:34:56,svchost.exe,344,System,emdl.ws.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2017.03.18 23:34:56,svchost.exe,344,System,disc101-prod.do.dsp.mp.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2017.03.23 19:01:11,svchost.exe,852,,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2017.03.26 21:46:12,svchost.exe,604,System,169.254.177.157,Internet Assigned Numbers Authority (IANA),US
2017.03.27 01:40:04,svchost.exe,604,System,licensing.mp.microsoft.com,Microsoft Corporation (MSFT),US
2017.03.27 01:40:04,svchost.exe,604,,licensing.mp.microsoft.com,Microsoft Corporation (MSFT),US
2017.04.11 08:51:32,svchost.exe,344,System,000202-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2017.04.12 10:12:11,Fatal,0,,proxifier,,
2017.04.12 10:12:11,If,0,,support@proxifier.com,,
