DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2016.11.06 19:46:16,svchost.exe,332,System,win10.ipv6.microsoft.com,Microsoft Corporation (MSFT),US
2016.11.06 19:46:45,svchost.exe,1760,System,v10.vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.11.06 19:46:51,Explorer.EXE,95992,,client.wns.windows.com,Microsoft Corp (MSFT-Z),US
2016.11.06 19:47:22,svchost.exe,332,System,store-images.s-microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.11.06 19:47:22,svchost.exe,332,,store-images.s-microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.11.06 19:50:47,svchost.exe,876,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.11.06 19:50:48,svchost.exe,876,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.11.06 19:50:48,svchost.exe,876,,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.11.06 19:50:49,svchost.exe,876,System,g.live.com,Microsoft Corporation (MSFT),US
2016.11.06 19:50:49,svchost.exe,876,,g.live.com,Microsoft Corporation (MSFT),US
2016.11.06 19:50:49,svchost.exe,876,System,oneclient.sfx.ms,Akamai Technologies. Inc. (AKAMAI),US
2016.11.06 19:50:49,svchost.exe,876,,oneclient.sfx.ms,Akamai Technologies. Inc. (AKAMAI),US
2016.11.06 19:50:55,OneDriveStandaloneUpdater.exe,5480,,ssw.live.com,Microsoft Corporation (MSFT),US
2016.11.06 19:50:56,svchost.exe,876,System,fe2.update.microsoft.com,Microsoft Informatica Ltda,BR
2016.11.06 19:50:56,svchost.exe,876,,fe2.update.microsoft.com,Microsoft Informatica Ltda,BR
2016.11.06 19:52:53,svchost.exe,732,System,wpad,,
2016.11.06 19:53:39,svchost.exe,848,System,geover-prod.do.dsp.mp.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.11.06 19:53:40,Explorer.EXE,3712,,oem.twimg.com,Twitter Inc. (TWITT),US
2016.11.06 19:53:40,Explorer.EXE,3712,,cdn.content.prod.cms.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.11.06 19:53:40,Explorer.EXE,3712,,candycrushsoda.king.com,King,SE
2016.11.06 19:53:41,Explorer.EXE,3712,,tile-service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.11.06 19:53:41,Explorer.EXE,3712,,sway-cdn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.11.06 19:53:42,svchost.exe,848,System,geo-prod.do.dsp.mp.microsoft.com,Microsoft Corporation (MSFT),US
2016.11.06 19:53:42,svchost.exe,848,System,kv101-prod.do.dsp.mp.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.11.06 19:55:25,svchost.exe,3296,,activity.windows.com,Microsoft Corp (MSFT-Z),US
2016.11.06 19:57:47,OneDrive.exe,4744,,ssw.live.com,Microsoft Corporation (MSFT),US
