DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2017-05-17 07:22:56,svchost.exe,4956,System,settings-win.data.microsoft.com,AS8075 Microsoft Corporation,US
2017-05-17 07:22:57,svchost.exe,2436,System,v10.vortex-win.data.microsoft.com,AS8075 Microsoft Corporation,US
2017-05-17 07:23:04,svchost.exe,8344,System,go.microsoft.com,,
2017-05-17 07:23:04,svchost.exe,8344,System,dmd.metaservices.microsoft.com,,
2017-05-17 07:23:12,svchost.exe,2672,System,client.wns.windows.com,,
2017-05-17 07:23:12,svchost.exe,2672,System,db5sch101110108.wns.windows.com,AS8075 Microsoft Corporation,IE
2017-05-17 07:23:15,svchost.exe,2428,System,win10.ipv6.microsoft.com,AS8075 Microsoft Corporation,US
2017-05-17 07:23:20,svchost.exe,9152,System,inference.location.live.net,,
2017-05-17 07:24:12,svchost.exe,3684,,cdn.onenote.net,,
2017-05-17 07:24:59,svchost.exe,3684,,tile-service.weather.microsoft.com,,
2017-05-17 07:31:54,svchost.exe,2776,System,db5sch103100117.wns.windows.com,,
2017-05-17 07:43:35,svchost.exe,5028,System,array101-prod.do.dsp.mp.microsoft.com,,
2017-05-17 07:47:54,svchost.exe,5320,,cdn.content.prod.cms.msn.com,,
2017-05-17 07:47:54,svchost.exe,5320,,oem.twimg.com,,
2017-05-17 08:26:42,svchost.exe,1708,System,fe2.update.microsoft.com,,
2017-05-17 09:25:36,svchost.exe,10684,System,login.live.com,,
2017-05-17 09:25:38,svchost.exe,1708,System,fe3.delivery.mp.microsoft.com,,
2017-05-17 12:01:54,MRT.exe,18044,System,wdcp.microsoft.com,,
2017-05-17 12:01:54,MRT.exe,18044,System,wdcpalt.microsoft.com,,
2017-05-17 13:57:53,wermgr.exe,23200,System,www.msftconnecttest.com,,
2017-05-17 13:57:54,wermgr.exe,23200,,www.msftconnecttest.com,,
2017-05-17 15:43:33,OneDrive.exe,8976,,g.live.com,,
2017-05-17 15:43:33,OneDrive.exe,8976,,oneclient.sfx.ms,,
2017-05-17 15:43:33,OneDrive.exe,8976,,ocsp.msocsp.com,,
2017-05-17 16:09:47,svchost.exe,1708,System,sls.update.microsoft.com,,
2017-05-17 16:09:49,InstallAgentUserBroker.exe,29412,,displaycatalog.mp.microsoft.com,,
2017-05-17 17:17:51,sihclient.exe,32648,System,sls.update.microsoft.com,,
2017-05-18 04:06:10,CompatTelRunner.exe,57672,System,settings-win.data.microsoft.com,AS8075 Microsoft Corporation,US
2017-05-18 07:35:44,svchost.exe,1708,System,download.windowsupdate.com,,
2017-05-18 07:35:45,svchost.exe,72672,System,geover-prod.do.dsp.mp.microsoft.com,,
2017-05-18 07:35:48,svchost.exe,72672,System,geo-prod.do.dsp.mp.microsoft.com,,
2017-05-18 07:35:48,svchost.exe,72672,System,kv101-prod.do.dsp.mp.microsoft.com,,
2017-05-18 07:35:48,svchost.exe,72672,System,cp101-prod.do.dsp.mp.microsoft.com,,
2017-05-18 07:35:48,svchost.exe,72672,System,au.download.windowsupdate.com,,
2017-05-19 01:38:33,svchost.exe,121376,System,oneclient.sfx.ms,,
2017-05-19 01:38:33,svchost.exe,121376,System,g.live.com,,
2017-05-19 03:00:00,AppHostRegistrationVerifier.exe,125308,,insiderppe.cloudapp.net,,
2017-05-20 01:49:40,svchost.exe,188164,System,sr.symcd.com,,
2017-05-20 16:55:07,svchost.exe,229004,System,fs.microsoft.com,,
2017-05-21 07:35:40,svchost.exe,268616,System,s2.symcb.com,,
2017-05-21 17:10:39,svchost.exe,5320,,sway-cdn.com,,
2017-05-21 17:10:39,svchost.exe,5320,,candycrushsoda.king.com,AS62094 Midasplayer AB,SE
2017-05-21 17:12:22,Sysmon.exe,2692,System,ocsp.digicert.com,,
2017-05-21 17:21:43,svchost.exe,7024,System,licensing.mp.microsoft.com,,
2017-05-21 17:21:46,svchost.exe,7280,System,time.windows.com,,
2017-05-21 17:21:50,CompatTelRunner.exe,7188,System,telecommand.telemetry.microsoft.com,,
2017-05-21 17:21:53,svchost.exe,7024,System,storecatalogrevocation.storequality.microsoft.com,,
2017-06-03 18:50:35,OneDrive.exe,667472,,207.46.194.14,AS8075 Microsoft Corporation,IE
2017-06-03 18:50:35,Sysmon.exe,2632,System,ocsp.verisign.com,,
2017-06-03 18:50:35,OneDrive.exe,667472,,ocsp.omniroot.com,,
2017-06-03 18:52:56,svchost.exe,663624,System,emdl.ws.microsoft.com,,
2017-06-03 18:52:56,svchost.exe,663624,System,disc101-prod.do.dsp.mp.microsoft.com,,
