DATE,EXE,PID,ACCOUNT,HOST
2016.06.07 00:16:51,svchost.exe,1352,System,settings-win.data.microsoft.com
2016.06.07 00:16:51,svchost.exe,1352,System,v10.vortex-win.data.microsoft.com
2016.06.07 00:17:04,svchost.exe,960,System,win10.ipv6.microsoft.com
2016.06.07 00:17:18,svchost.exe,960,System,pbs.twimg.com
2016.06.07 00:20:44,svchost.exe,804,System,fe2.update.microsoft.com
2016.06.07 00:20:44,svchost.exe,804,,fe2.update.microsoft.com
2016.06.07 00:21:21,svchost.exe,804,,pbs.twimg.com
2016.06.07 00:23:09,svchost.exe,1004,System,wpad
2016.06.07 00:23:42,svchost.exe,800,System,officeclient.microsoft.com
2016.06.07 00:27:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 00:31:55,Explorer.EXE,2624,,candycrushsoda.king.com
2016.06.07 00:31:55,Explorer.EXE,2624,,oem.twimg.com
2016.06.07 00:31:56,Explorer.EXE,2624,,sway-cdn.com
2016.06.07 00:31:56,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 00:31:56,Explorer.EXE,2624,,tile-service.weather.microsoft.com
2016.06.07 01:21:48,svchost.exe,800,System,isatap
2016.06.07 02:12:23,svchost.exe,800,System,sls.update.microsoft.com
2016.06.07 02:12:23,svchost.exe,800,,sls.update.microsoft.com
2016.06.07 02:12:24,svchost.exe,800,System,login.live.com
2016.06.07 02:12:24,svchost.exe,800,,login.live.com
2016.06.07 02:12:26,svchost.exe,800,System,fe3.delivery.mp.microsoft.com
2016.06.07 02:12:26,svchost.exe,800,,fe3.delivery.mp.microsoft.com
2016.06.07 04:09:42,CompatTelRunner.exe,4708,System,settings-win.data.microsoft.com
2016.06.07 04:09:44,CompatTelRunner.exe,4708,System,go.microsoft.com
2016.06.07 04:09:48,svchost.exe,800,System,s2.symcb.com
2016.06.07 04:09:48,svchost.exe,800,System,device.auth.xboxlive.com
2016.06.07 07:07:55,svchost.exe,576,System,ctldl.windowsupdate.com
2016.06.07 12:38:22,Sysmon.exe,4064,System,ocsp.usertrust.com
2016.06.07 18:32:48,OneDrive.exe,3016,,g.live.com
2016.06.07 18:32:48,OneDrive.exe,3016,,oneclient.sfx.ms
2016.06.07 18:32:48,OneDrive.exe,3016,,ocsp.msocsp.com
2016.06.07 19:04:12,Sysmon.exe,4064,System,ocsp.comodoca.com
2016.06.07 19:08:22,CompatTelRunner.exe,2496,System,telecommand.telemetry.microsoft.com
2016.06.07 19:08:45,dmclient.exe,3340,System,settings.data.microsoft.com
2016.06.08 00:22:25,svchost.exe,1004,System,licensing.mp.microsoft.com
2016.06.08 00:22:26,svchost.exe,1004,,licensing.mp.microsoft.com
2016.06.08 00:31:52,svchost.exe,800,System,v4.download.windowsupdate.com
2016.06.08 00:31:53,svchost.exe,800,System,au.v4.download.windowsupdate.com
2016.06.08 02:21:51,wermgr.exe,4864,System,watson.telemetry.microsoft.com
2016.06.08 03:29:10,svchost.exe,800,,v4.download.windowsupdate.com
2016.06.08 06:09:18,sihclient.exe,4316,System,sls.update.microsoft.com
