HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2.22.119.40,1,AS20940 Akamai International B.V.,GB,,
2.22.139.27,2,AS3257 Tinet Spa,GB,2016-03-26,ocsp.verisign.com
,,,,2016-03-02,user-att-162-228-160-0.e8218.dscb1.akamaiedge.net
,,,,2015-12-15,sf.symcd.com
,,,,2015-04-23,geotrust.com
,,,,2014-10-16,gtssl2-ocsp.geotrust.com
,,,,2014-10-16,sh.symcd.com
,,,,2014-10-16,ocsp.geotrust.com
,,,,2014-09-30,e8218.ce.akamaiedge.net
2.22.144.120,1,AS20940 Akamai International B.V.,GB,,
8.253.82.46,6,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.62,1,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.110,1,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.142,2,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.158,1,AS3356 Level 3 Communications. Inc.,US,2016-03-14,sbsnl-apple-live.adaptive.level3.net
8.253.93.246,3,AS3356 Level 3 Communications. Inc.,US,,
8.253.93.247,2,AS3356 Level 3 Communications. Inc.,US,,
8.254.218.14,1,AS3356 Level 3 Communications. Inc.,US,2015-04-18,pxc.cdn.sogecable.c.footprint.net
,,,,2014-11-16,hls-live-m2-l3.canal-plus.com.c.footprint.net
,,,,2014-10-30,hls-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2014-10-15,au.download.windowsupdate.com
,,,,2014-09-21,opau.download.windowsupdate.com.c.footprint.net
,,,,2014-09-21,hss-live-m2-l3.canal-plus.com.c.footprint.net
,,,,2014-09-20,hss-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2014-09-16,au.download.windowsupdate.com.c.footprint.net
8.254.218.30,3,AS3356 Level 3 Communications. Inc.,US,2014-10-14,au.download.windowsupdate.com
,,,,2014-09-15,au.download.windowsupdate.com.c.footprint.net
,,,,2014-09-15,opau.download.windowsupdate.com.c.footprint.net
8.254.218.46,9,AS3356 Level 3 Communications. Inc.,US,2015-04-21,itm.ppv2.yomvi.nmp.hls.emision.dof6.com
,,,,2015-04-21,pxc.cdn.sogecable.c.footprint.net
,,,,2014-12-06,hss-live-m2-l3.canal-plus.com.c.footprint.net
,,,,2014-11-12,hls-live-m2-l3.canal-plus.com.c.footprint.net
,,,,2014-10-25,hls-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2014-10-14,au.download.windowsupdate.com
,,,,2014-09-16,opau.download.windowsupdate.com.c.footprint.net
,,,,2014-09-15,au.download.windowsupdate.com.c.footprint.net
8.254.218.62,7,AS3356 Level 3 Communications. Inc.,US,2014-11-29,hls-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2014-10-14,au.download.windowsupdate.com
,,,,2014-09-15,opau.download.windowsupdate.com.c.footprint.net
,,,,2014-09-15,au.download.windowsupdate.com.c.footprint.net
8.254.218.78,9,AS3356 Level 3 Communications. Inc.,US,2015-03-14,steamusercontent.com
,,,,2015-02-11,hls-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2014-12-22,valve.g-ca.b.c.footprint.net
,,,,2014-10-14,au.download.windowsupdate.com
,,,,2014-09-16,opau.download.windowsupdate.com.c.footprint.net
,,,,2014-09-15,au.download.windowsupdate.com.c.footprint.net
8.254.218.94,1,AS3356 Level 3 Communications. Inc.,US,2015-03-06,opau.download.windowsupdate.com.c.footprint.net
,,,,2015-02-20,hls-live-m1-l3.canal-plus.com.c.footprint.net
8.254.218.110,1,AS3356 Level 3 Communications. Inc.,US,2015-03-06,opau.download.windowsupdate.com.c.footprint.net
,,,,2015-02-21,hls-live-m1-l3.canal-plus.com.c.footprint.net
8.254.218.142,1,AS3356 Level 3 Communications. Inc.,US,2015-03-06,opau.download.windowsupdate.com.c.footprint.net
,,,,2015-02-11,hls-live-m1-l3.canal-plus.com.c.footprint.net
8.254.218.158,6,AS3356 Level 3 Communications. Inc.,US,2015-04-21,pxc.cdn.sogecable.c.footprint.net
,,,,2015-03-15,hls-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2015-03-06,opau.download.windowsupdate.com.c.footprint.net
13.76.219.210,1,AS8075 Microsoft Corporation,US,2016-09-09,prod.nexusrules.live.com.akadns.net
,,,,2016-08-15,nexusrules.officeapps.live.com
13.80.12.54,1,AS8075 Microsoft Corporation,US,,
13.107.3.128,2,AS8068 Microsoft Corporation,US,2016-09-13,config.edge.skype.com
,,,,2016-09-10,b.config.skype.com
,,,,2016-09-09,img.teams.skype.com
,,,,2016-09-09,statics.teams.skype.com
,,,,2016-09-09,edge.skype.com
,,,,2016-09-09,api.teams.skype.com
,,,,2016-09-07,b.config.skype.net
,,,,2016-09-02,teams.skype.com
,,,,2016-08-21,a.config.skype.net
,,,,2016-03-15,skypeecs-prod-edge-b.trafficmanager.net
,,,,2016-02-26,a.config.skype.com
,,,,2016-02-11,edge-skype-com.s-0001.s-msedge.net
,,,,2016-01-15,s-0001.s-msedge.net
13.107.4.50,25,AS8068 Microsoft Corporation,US,2016-09-11,b1fgds.c-0005.c-msedge.net
,,,,2016-09-11,au.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-09-11,13.107.4.50
,,,,2016-09-11,graystore.c-0001.c-msedge.net
,,,,2016-09-11,b1ns.au-msedge.net
,,,,2016-09-11,fg.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-09-11,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,,2016-09-11,aupn.v4.download.windowsupdate.com
,,,,2016-09-11,fg.v4.b1.download.windowsupdate.com
,,,,2016-09-11,aupl.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-09-11,dnste-net-piie6ko5.c-0001.c-msedge.net
,,,,2016-09-11,dnste-net-dyxmwn68.c-0001.c-msedge.net
,,,,2016-09-11,au.v4.www.download.windowsupdate.com
,,,,2016-09-11,fg.ds.b1.download.windowsupdate.com
,,,,2016-09-11,b1ns.c-0001.c-msedge.net
,,,,2016-09-11,dnste-net-u7d6m8y3.c-0001.c-msedge.net
,,,,2016-09-11,edges.au-msedge.net
,,,,2016-09-10,c-0005.c-msedge.net
,,,,2016-09-10,b1w7dl.au-msedge.net
,,,,2016-09-10,au.download.windowsupdate.com
,,,,2016-09-10,7.tlu.dl.delivery.mp.microsoft.com
,,,,2016-09-10,7.dl.delivery.mp.microsoft.com
,,,,2016-09-10,b1w7dl.c-0001.c-msedge.net
,,,,2016-09-10,dl.delivery.mp.microsoft.com
,,,,2016-09-10,7.download.windowsupdate.com
,,,,2016-09-10,b1w8au.c-0001.c-msedge.net
,,,,2016-09-10,dnste-net-2vnygc3u.c-0001.c-msedge.net
,,,,2016-09-09,5.perf.msedge.net
,,,,2016-09-09,dnste-net-ho5frmy1.c-0001.c-msedge.net
,,,,2016-09-08,b1.download.windowsupdate.com
,,,,2016-09-07,bg.v4.dl.windowsupdate.com.nsatc.net
,,,,2016-09-07,nontlu.graystore.msedge.net
,,,,2016-09-05,au.v4.b1.download.windowsupdate.com
,,,,2016-09-05,fg.v4.www.download.windowsupdate.com
,,,,2016-09-05,au.c-0001.c-msedge.net
,,,,2016-09-05,b1fgds.au-msedge.net
,,,,2016-09-05,b1fgv4.au-msedge.net
,,,,2016-09-02,fg.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-08-31,b1fgv4.c-0001.c-msedge.net
,,,,2016-08-28,dnste-net-nq22y10v.c-0001.c-msedge.net
,,,,2016-08-28,2-01-3cf7-000c.cdx.cedexis.net
,,,,2016-08-22,www.download.windowsupdate.com
,,,,2016-08-18,v4.www.download.windowsupdate.com
,,,,2016-08-17,download.windowsupdate.com
,,,,2016-08-08,2-01-3cf7-0009.cdx.cedexis.net
,,,,2016-07-18,v4.download.windowsupdate.com
,,,,2016-07-15,fg.v4.download.windowsupdate.com
,,,,2016-07-15,b1.dl.windowsupdate.com.nsatc.net
,,,,2016-06-12,www.download.windowsupdate.nsatc.net
,,,,2016-05-13,download.windowsupdate.nsatc.net
13.107.5.88,2,AS8068 Microsoft Corporation,US,2016-09-13,visualstudio-devdiv-c2s.msedge.net
,,,,2016-09-11,ocos-office365-s2s.msedge.net
,,,,2016-09-08,iceprime_msnapp-iceprime-c2s.msedge.net
,,,,2016-09-07,onenote-office365-s2s.msedge.net
,,,,2016-08-10,ocos-office365-s2s-msedge-net.e-0009.e-msedge.net
,,,,2016-05-05,e-0009.e-msedge.net
,,,,2016-02-21,onenote-office365-s2s-msedge-net.e-0009.e-msedge.net
,,,,2015-12-10,visualstudio-devdiv-c2s-msedge-net.e-0009.e-msedge.net
23.103.189.157,5,AS8075 Microsoft Corporation,US,2016-04-23,fe2.update.microsoft.com.nsatc.net
,,,,2015-12-02,fe2.update.microsoft.com
40.77.226.250,451,AS8075 Microsoft Corporation,US,,
40.114.149.220,3,AS8075 Microsoft Corporation,US,,
40.118.103.7,1,AS8075 Microsoft Corporation,US,2016-07-13,coldzone.tk
,,,,2016-05-21,time.windows.com
,,,,2016-04-26,time.microsoft.akadns.net
40.121.144.182,1,AS8075 Microsoft Corporation,US,2016-08-29,nexusrules.officeapps.live.com
52.164.241.205,2,AS8075 Microsoft Corporation,US,,
64.4.54.254,11,AS8075 Microsoft Corporation,US,2016-09-13,vortex.data.microsoft.com
,,,,2016-09-11,asimov-win.vortex.data.microsoft.com.akadns.net
,,,,2016-09-09,geo.vortex.data.microsoft.com.akadns.net
,,,,2016-09-06,vortex-win.data.microsoft.com
,,,,2016-09-05,v10-win.vortex.data.microsoft.com.akadns.net
,,,,2016-08-10,web.vortex.data.microsoft.com
,,,,2016-07-29,v10.vortex-win.data.microsoft.com
,,,,2016-05-18,us.vortex-win.data.microsoft.com
,,,,2016-04-25,cy2.vortex.data.microsoft.com.akadns.net
,,,,2016-04-25,web.vortex.data.microsoft.com.akadns.net
,,,,2016-04-07,asimov.vortex.data.microsoft.com.akadns.net
,,,,2016-04-06,vortex-win.data.metron.live.com.nsatc.net
,,,,2016-04-01,vortex-cy2.metron.live.com.nsatc.net
,,,,2016-03-24,vortex.data.glbdns2.microsoft.com
,,,,2016-03-14,v10.vortex-win.data.metron.live.com.nsatc.net
,,,,2016-03-14,web.vortex.data.metron.live.com.nsatc.net
,,,,2016-03-10,vortex.data.metron.live.com.nsatc.net
65.55.138.111,3,AS8075 Microsoft Corporation,US,2016-05-06,sls.update.microsoft.com.nsatc.net
65.55.163.221,6,AS8075 Microsoft Corporation,US,2016-07-20,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-01-27,www.windowsupdate.com
,,,,2013-12-08,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,windowsupdate.microsoft.com
,,,,2013-10-18,update.microsoft.com
66.119.144.157,7,AS8075 Microsoft Corporation,US,2016-01-14,fe2.update.microsoft.com
66.119.144.158,16,AS8075 Microsoft Corporation,US,2016-05-30,fe2.update.microsoft.com
,,,,2016-01-11,fe2.update.microsoft.com.nsatc.net
66.119.144.190,14,AS8075 Microsoft Corporation,US,2016-03-25,fe2.update.microsoft.com.nsatc.net
,,,,2016-02-17,fe2.update.microsoft.com.akadns.net
,,,,2015-05-07,fe1.update.microsoft.com
,,,,2015-04-21,fe2.update.microsoft.com
80.157.149.27,1,AS3320 Deutsche Telekom AG,DE,,
93.184.220.20,3,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2015-01-19,appgogames.com
,,,,2014-10-21,afriquedusud.blog.lemonde.fr
,,,,2014-10-18,ads.mweb.co.th
,,,,2014-10-18,csimg.choozen.de
