HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2.18.171.100,1,AS16625 Akamai Technologies. Inc.,,2013-09-14,siemens.com
2.18.175.142,1,AS16625 Akamai Technologies. Inc.,,2017-11-10,e7070.g.akamaiedge.net
,,,,2017-10-24,wildcard.weather.microsoft.com.edgekey.net
,,,,2017-09-26,static-hp-eus.s-msn.com
,,,,2017-09-19,tile-service.weather.microsoft.com
2.20.202.119,32,AS16625 Akamai Technologies. Inc.,,2017-09-25,c.s-microsoft.com
,,,,2017-09-25,i.s-microsoft.com
,,,,2017-09-06,www.microsoft.com
2.21.131.14,15,AS1299 Telia Company AB,,,
2.21.133.192,1,AS1299 Telia Company AB,,,
2.21.134.129,4,AS1299 Telia Company AB,,,
2.22.119.40,4,AS20940 Akamai International B.V.,GB,,
2.22.119.65,1,AS20940 Akamai International B.V.,GB,,
8.248.169.254,1,AS3356 Level 3 Communications. Inc.,US,2018-01-12,tlu.dl.delivery.mp.microsoft.com
,,,,2017-09-27,3.download.windowsupdate.com
8.248.239.254,1,AS3356 Level 3 Communications. Inc.,US,2017-11-11,hlsevent-l3c.med2.foxsportsgo.com
,,,,2017-11-02,wsus.ds.download.windowsupdate.com
,,,,2017-10-26,ccma-tva-int-abertis-live.hls.adaptive.level3.net
,,,,2017-10-20,tlu.dl.delivery.mp.microsoft.com
,,,,2017-09-27,level3.blizzard.com
,,,,2017-09-23,au.b1.download.windowsupdate.com
,,,,2017-09-21,3.download.windowsupdate.com
,,,,2017-09-09,3.dl.delivery.mp.microsoft.com
,,,,2017-09-09,cdn-files.deezer.com
,,,,2017-09-08,cdn-images.deezer.com
,,,,2017-09-07,au.download.windowsupdate.com
8.250.27.254,1,AS3356 Level 3 Communications. Inc.,US,2017-10-23,tlu.dl.delivery.mp.microsoft.com
,,,,2017-10-13,au.b1.download.windowsupdate.com
,,,,2017-09-20,3.download.windowsupdate.com
,,,,2017-09-18,level3.blizzard.com
8.250.155.254,1,AS3356 Level 3 Communications. Inc.,US,2017-10-28,aljazeera-mubasher-apple-live.adaptive.level3.net
,,,,2017-10-27,wsus.ds.download.windowsupdate.com
,,,,2017-10-26,dl.delivery.mp.microsoft.com
,,,,2017-10-25,tlu.dl.delivery.mp.microsoft.com
,,,,2017-10-23,au.b1.download.windowsupdate.com
,,,,2017-10-11,www.extra.ec
,,,,2017-09-08,au.download.windowsupdate.com
,,,,2017-09-07,3.download.windowsupdate.com
,,,,2017-09-07,gruporemux-live.hls.adaptive.level3.net
8.253.93.228,2,AS3356 Level 3 Communications. Inc.,US,2017-11-06,wsus.ds.download.windowsupdate.com
,,,,2017-10-21,ccma-tva-int-abertis-live.hls.adaptive.level3.net
,,,,2017-10-18,hlsevent-l3c.med2.foxsportsgo.com
,,,,2017-10-15,i29.tinypic.com
,,,,2017-10-15,tlu.dl.delivery.mp.microsoft.com
,,,,2017-10-06,i49.tinypic.com
,,,,2017-10-06,i56.tinypic.com
,,,,2017-10-06,i51.tinypic.com
,,,,2017-10-04,gruporemux-live.hls.adaptive.level3.net
,,,,2017-10-04,2-01-330e-0014.cdx.cedexis.net
,,,,2017-09-20,i67.tinypic.com
,,,,2017-09-20,img.photobucket.com
,,,,2017-09-09,level3.blizzard.com
,,,,2017-09-09,3.download.windowsupdate.com
8.253.93.249,1,AS3356 Level 3 Communications. Inc.,US,2017-11-13,i32.tinypic.com
,,,,2017-11-10,cdn-preview-c.deezer.com
,,,,2017-11-08,cdn.revistavanityfair.es
,,,,2017-11-08,i13.tinypic.com
,,,,2017-11-07,hlsvod.24ur.com
,,,,2017-11-07,3.dl.delivery.mp.microsoft.com
,,,,2017-11-07,cdn-images.deezer.com
,,,,2017-11-06,i31.tinypic.com
,,,,2017-11-06,ccma-radioa-int-abertis-live.hls.adaptive.level3.net
,,,,2017-11-06,cdn.glamour.es
,,,,2017-11-04,ccma-tva-es-abertis-live.hls.adaptive.level3.net
,,,,2017-11-04,assets.funnygames.us
,,,,2017-11-01,fg.ds.b1.download.windowsupdate.com
,,,,2017-10-28,i1.tinypic.com
,,,,2017-10-27,i25.tinypic.com
,,,,2017-10-27,i27.tinypic.com
,,,,2017-10-27,wsus.ds.download.windowsupdate.com
,,,,2017-10-27,cdn.mbl.is
,,,,2017-10-26,hlsioscwtv.warnerbros.com
,,,,2017-10-26,i28.tinypic.com
,,,,2017-10-21,ccma-tva-int-abertis-live.hls.adaptive.level3.net
,,,,2017-10-19,i29.tinypic.com
,,,,2017-10-19,i34.tinypic.com
,,,,2017-10-18,i26.tinypic.com
,,,,2017-10-18,i35.tinypic.com
,,,,2017-10-18,hlslinear-l3c.med1.foxsportsgo.com
,,,,2017-10-17,hlsvod.lvlt.rtve.es
,,,,2017-10-16,cdn-img.ruv.is
,,,,2017-10-15,i30.tinypic.com
,,,,2017-10-14,caching-production.jetzt.de
,,,,2017-10-13,i33.tinypic.com
,,,,2017-10-10,download.windowsupdate.com
,,,,2017-10-07,hlslive-l3c.med2.med.nhl.com
,,,,2017-10-06,i56.tinypic.com
,,,,2017-10-06,i18.tinypic.com
,,,,2017-10-06,dmivll.mangomolo.com
,,,,2017-10-06,i10.tinypic.com
,,,,2017-10-05,au.download.windowsupdate.com
,,,,2017-10-05,assets1-l3.xboxlive.com
,,,,2017-10-04,i21.tinypic.com
,,,,2017-10-04,cdn4.spiegel.de
,,,,2017-10-04,cdn1.spiegel.de
,,,,2017-10-04,cdn3.spiegel.de
,,,,2017-10-04,2-01-330e-0014.cdx.cedexis.net
,,,,2017-10-01,deswowa3player.antena3.com
,,,,2017-09-20,3.tlu.dl.delivery.mp.microsoft.com
