HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2.17.220.156,1,AS1299 Telia Company AB,EU,,
2.17.222.83,2,AS1299 Telia Company AB,EU,,
2.18.213.152,2,AS20940 Akamai International B.V.,EU,,
2.19.56.91,2,AS16625 Akamai Technologies. Inc.,EU,,
2.20.202.119,9,AS16625 Akamai Technologies. Inc.,EU,,
8.253.13.30,1,AS3356 Level 3 Communications. Inc.,US,2017-05-10,www.download.windowsupdate.com
,,,,2015-04-24,hls-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2015-03-06,opau.download.windowsupdate.com.c.footprint.net
8.253.82.30,1,AS3356 Level 3 Communications. Inc.,US,2016-10-27,hlsvod.lvlt.rtve.es
,,,,2016-03-13,sbsnl-apple-live.adaptive.level3.net
8.253.82.46,1,AS3356 Level 3 Communications. Inc.,US,2016-09-22,hlsvod.lvlt.rtve.es
8.253.82.62,1,AS3356 Level 3 Communications. Inc.,US,,
8.254.218.14,1,AS3356 Level 3 Communications. Inc.,US,2015-04-18,pxc.cdn.sogecable.c.footprint.net
,,,,2014-11-16,hls-live-m2-l3.canal-plus.com.c.footprint.net
,,,,2014-10-30,hls-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2014-10-15,au.download.windowsupdate.com
,,,,2014-09-21,hss-live-m2-l3.canal-plus.com.c.footprint.net
,,,,2014-09-21,opau.download.windowsupdate.com.c.footprint.net
,,,,2014-09-20,hss-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2014-09-16,au.download.windowsupdate.com.c.footprint.net
13.68.88.129,1,AS8075 Microsoft Corporation,US,2017-07-09,geo-prod.do.dsp.mp.microsoft.com
13.107.4.50,28,AS8068 Microsoft Corporation,US,2017-07-10,au.au-msedge.net
,,,,2017-07-10,dnste-net-2vnygc3u.c-0001.c-msedge.net
,,,,2017-07-10,aupl.v4.b1.download.windowsupdate.com
,,,,2017-07-10,dl.delivery.mp.microsoft.com
,,,,2017-07-10,w8v4.audownload.windowsupdate.nsatc.net
,,,,2017-07-10,main-ds.dl.windowsupdate.com.nsatc.net
,,,,2017-07-10,b1fgds.c-0001.c-msedge.net
,,,,2017-07-09,fg.ds.b1.download.windowsupdate.com
,,,,2017-07-09,www.download.windowsupdate.com
,,,,2017-07-09,fg.v4.b1.download.windowsupdate.com
,,,,2017-07-09,aupl.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-07-08,fg.ds.dl.windowsupdate.com.nsatc.net
,,,,2017-07-08,au.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-07-08,fg.ds.download.windowsupdate.com
,,,,2017-07-07,au.v4.b1.download.windowsupdate.com
,,,,2017-07-06,bg.v4.dl.windowsupdate.com.nsatc.net
,,,,2017-07-05,b1ns.c-0001.c-msedge.net
,,,,2017-07-05,c-0005.c-msedge.net
,,,,2017-07-05,aupl.v4.download.windowsupdate.com
,,,,2017-07-04,b1.download.windowsupdate.com
,,,,2017-07-04,fg.v4.download.windowsupdate.com
,,,,2017-07-04,2-01-3cf7-0009.cdx.cedexis.net
,,,,2017-07-03,dnste-net-ho5frmy1.c-0001.c-msedge.net
,,,,2017-07-03,fg.v4.www.download.windowsupdate.com
,,,,2017-07-02,tlu.graystore.au-msedge.net
,,,,2017-07-02,b1fgds.au-msedge.net
,,,,2017-07-01,au.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-06-30,download.windowsupdate.com
,,,,2017-06-28,au.download.windowsupdate.com
,,,,2017-06-28,fg.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-06-25,aupl.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-06-25,audownload.windowsupdate.nsatc.net
,,,,2017-06-24,dnste-net-mkoxwjhm.c-0001.c-msedge.net
,,,,2017-06-23,wsus.ds.b1.download.windowsupdate.com
,,,,2017-06-22,edges.au-msedge.net
,,,,2017-06-22,aupl.ds.b1.download.windowsupdate.com
,,,,2017-06-19,b1.dl.windowsupdate.com.nsatc.net
,,,,2017-06-18,dl.delivery.mp.microsoft.com.nsatc.net
,,,,2017-06-18,wsus.ds.www.download.windowsupdate.com
,,,,2017-06-17,b1fgv4.c-0001.c-msedge.net
,,,,2017-06-16,b1fgv4.au-msedge.net
,,,,2017-06-15,au.c-0001.c-msedge.net
,,,,2017-06-14,tlu.dl.delivery.mp.microsoft.com
,,,,2017-06-11,au.www.download.windowsupdate.com
,,,,2017-06-05,7.download.windowsupdate.com
,,,,2017-05-19,2-01-3cf7-000d.cdx.cedexis.net
,,,,2017-05-19,aupn.v4.download.windowsupdate.com
,,,,2017-05-19,v4.www.download.windowsupdate.com
,,,,2017-05-06,download.windowsupdate.nsatc.net
,,,,2017-02-05,www.download.windowsupdate.nsatc.net
13.107.4.52,264,AS8068 Microsoft Corporation,US,2017-07-15,www.msftconnecttest.com
,,,,2017-07-15,4-c-0003.c-msedge.net
,,,,2017-07-14,v4ncsi.msedge.net
,,,,2017-07-14,c-cedexis.msedge.net
,,,,2017-07-14,internetbeacon.msedge.net
,,,,2017-07-14,ds-c-0003.c-msedge.net
,,,,2017-07-12,c-0003.c-msedge.net
,,,,2017-06-29,ncsi.4-c-0003.c-msedge.net
23.2.233.99,1,AS16625 Akamai Technologies. Inc.,NL,,
23.103.189.126,1,AS8075 Microsoft Corporation,US,2016-04-26,fe2.update.microsoft.com
40.77.226.218,1,AS8075 Microsoft Corporation,IE,2017-07-13,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-07-11,array402-prod.do.dsp.mp.microsoft.com
,,,,2017-06-09,array402-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-06-03,geo-prod.do.dsp.mp.microsoft.com
