HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2.18.213.152,1,AS20940 Akamai International B.V.,,,
2.18.232.134,10,AS16625 Akamai Technologies. Inc.,,,
2.18.238.32,3,AS16625 Akamai Technologies. Inc.,,,
2.18.238.122,2,AS16625 Akamai Technologies. Inc.,,,
2.18.238.184,1,AS16625 Akamai Technologies. Inc.,,,
2.20.202.119,32,AS16625 Akamai Technologies. Inc.,,2017-09-25,c.s-microsoft.com
,,,,2017-09-25,i.s-microsoft.com
,,,,2017-09-06,www.microsoft.com
2.21.133.192,1,AS1299 Telia Company AB,,,
2.21.137.114,2,AS1299 Telia Company AB,,,
2.21.139.179,1,AS1299 Telia Company AB,,,
2.21.152.16,2,AS1299 Telia Company AB,,,
2.21.242.203,1,AS20940 Akamai International B.V.,NL,2017-09-29,postfiles11.naver.net
,,,,2017-09-29,wix-instantsearchplus-ssl.akamaized.net
,,,,2017-09-20,us.media.blizzard.com
2.22.22.113,1,AS20940 Akamai International B.V.,,,
2.22.119.40,1,AS20940 Akamai International B.V.,GB,,
2.22.119.65,1,AS20940 Akamai International B.V.,GB,,
2.23.196.234,1,AS1273 Vodafone Group PLC,,,
8.248.179.254,2,AS3356 Level 3 Communications. Inc.,US,2017-12-14,skygo-de-live.hls.adaptive.level3.net
,,,,2017-09-06,besttv1.aoslive.it.best-tv.com
8.248.181.254,1,AS3356 Level 3 Communications. Inc.,US,2017-11-04,au.b1.download.windowsupdate.com
,,,,2017-11-02,wsus.ds.download.windowsupdate.com
,,,,2017-11-02,dl.delivery.mp.microsoft.com
,,,,2017-09-27,tlu.dl.delivery.mp.microsoft.com
,,,,2017-09-19,b1.download.windowsupdate.com
,,,,2017-09-09,level3.blizzard.com
8.248.233.254,1,AS3356 Level 3 Communications. Inc.,US,2017-11-21,au.b1.download.windowsupdate.com
,,,,2017-11-17,tlu.dl.delivery.mp.microsoft.com
,,,,2017-10-12,assets.funnygames.biz
,,,,2017-09-25,level3.blizzard.com
,,,,2017-09-18,static.spele.nl
,,,,2017-09-07,au.download.windowsupdate.com
,,,,2017-09-06,2-01-330e-0014.cdx.cedexis.net
8.248.237.254,2,AS3356 Level 3 Communications. Inc.,US,2017-11-19,tlu.dl.delivery.mp.microsoft.com
,,,,2017-11-01,wsus.ds.download.windowsupdate.com
,,,,2017-09-22,gruporemux-live.hls.adaptive.level3.net
,,,,2017-09-22,aljazeera-ara-apple-live.adaptive.level3.net
8.248.247.254,1,AS3356 Level 3 Communications. Inc.,US,2017-11-07,dl.delivery.mp.microsoft.com
,,,,2017-09-09,level3.blizzard.com
,,,,2017-09-07,au.download.windowsupdate.com
,,,,2017-09-07,tlu.dl.delivery.mp.microsoft.com
8.250.19.254,1,AS3356 Level 3 Communications. Inc.,US,2017-10-21,wsus.ds.download.windowsupdate.com
,,,,2017-10-15,tlu.dl.delivery.mp.microsoft.com
,,,,2017-10-08,level3.blizzard.com
,,,,2017-09-22,i51.tinypic.com
,,,,2017-09-19,i31.tinypic.com
,,,,2017-09-18,i29.tinypic.com
,,,,2017-09-18,i56.tinypic.com
,,,,2017-09-18,i67.tinypic.com
,,,,2017-09-08,au.b1.download.windowsupdate.com
8.250.137.254,1,AS3356 Level 3 Communications. Inc.,US,2017-12-09,tlu.dl.delivery.mp.microsoft.com
,,,,2017-10-22,dl.delivery.mp.microsoft.com
,,,,2017-10-09,wsus.ds.download.windowsupdate.com
,,,,2017-10-02,au.b1.download.windowsupdate.com
,,,,2017-09-07,au.download.windowsupdate.com
8.253.93.228,1,AS3356 Level 3 Communications. Inc.,US,2017-11-06,wsus.ds.download.windowsupdate.com
,,,,2017-10-21,ccma-tva-int-abertis-live.hls.adaptive.level3.net
,,,,2017-10-18,hlsevent-l3c.med2.foxsportsgo.com
,,,,2017-10-15,i29.tinypic.com
,,,,2017-10-15,tlu.dl.delivery.mp.microsoft.com
,,,,2017-10-06,i56.tinypic.com
,,,,2017-10-06,i51.tinypic.com
,,,,2017-10-04,gruporemux-live.hls.adaptive.level3.net
,,,,2017-10-04,2-01-330e-0014.cdx.cedexis.net
,,,,2017-09-20,i67.tinypic.com
,,,,2017-09-20,img.photobucket.com
,,,,2017-09-09,level3.blizzard.com
13.68.82.8,3,AS8075 Microsoft Corporation,US,2017-11-22,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-08-15,geo-prod.do.dsp.mp.microsoft.com
13.68.87.175,15,AS8075 Microsoft Corporation,US,2017-12-23,sls.update.microsoft.com.nsatc.net
,,,,2017-11-08,sls.update.microsoft.com
13.68.88.129,1,AS8075 Microsoft Corporation,US,2017-12-20,geo-prod.do.dsp.mp.microsoft.com
13.74.179.117,64,AS8075 Microsoft Corporation,IE,2017-12-11,sls.update.microsoft.com.nsatc.net
13.78.177.144,2,AS8075 Microsoft Corporation,US,2017-11-10,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-09-21,geo-prod.do.dsp.mp.microsoft.com
13.78.179.199,2,AS8075 Microsoft Corporation,US,2017-12-03,geo-prod.do.dsp.mp.microsoft.com
13.78.180.50,1,AS8075 Microsoft Corporation,US,2017-11-30,geo-prod.do.dsp.mp.microsoft.com
13.78.180.90,1,AS8075 Microsoft Corporation,US,2017-10-10,geo-prod.do.dsp.mp.microsoft.com
,,,,2017-09-06,geo-prod.dodsp.mp.microsoft.com.nsatc.net
13.78.186.254,2,AS8075 Microsoft Corporation,US,2017-11-18,geo-prod.do.dsp.mp.microsoft.com
13.78.187.58,2,AS8075 Microsoft Corporation,US,2017-12-10,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-12-09,geo-prod.do.dsp.mp.microsoft.com
13.78.230.134,10,AS8075 Microsoft Corporation,US,2017-12-04,sls.update.microsoft.com.nsatc.net
13.79.239.69,60,AS8075 Microsoft Corporation,IE,2017-09-06,time.windows.com
13.81.5.53,3,AS8075 Microsoft Corporation,NL,2017-10-23,wdcpeurope.microsoft.akadns.net
,,,,2017-09-06,wdcp.microsoft.com
13.107.3.128,9,AS8068 Microsoft Corporation,US,2017-12-22,config.edge.skype.com
,,,,2017-12-20,b.config.skype.com
,,,,2017-12-19,skypeecs-prod-edge-b.trafficmanager.net
,,,,2017-12-12,edge.skype.net
,,,,2017-12-06,statics.teams.microsoft.com
,,,,2017-12-06,settings.teams.skype.com
,,,,2017-12-06,emails.teams.skype.com
,,,,2017-11-27,edge.skype.com
,,,,2017-11-26,webhook.teams.skype.com
,,,,2017-11-22,s-0001.s-msedge.net
,,,,2017-11-17,api.teams.skype.com
,,,,2017-08-25,a.config.skype.com
,,,,2017-08-20,skypeecs-prod-edge-a.trafficmanager.net
,,,,2017-08-17,leaders.mkscouts.org
,,,,2017-08-17,teams.microsoft.com
,,,,2017-06-29,tabs.teams.microsoft.com
,,,,2017-05-09,config.edge.skype.net
,,,,2017-05-03,teams.skype.com
,,,,2017-04-16,a.config.skype.net
,,,,2017-04-16,b.config.skype.net
,,,,2017-04-16,img.teams.skype.com
,,,,2016-12-12,bots.teams.skype.com
,,,,2016-12-07,config.teams.microsoft.com
,,,,2016-10-29,edge-skype-com.s-0001.s-msedge.net
,,,,2016-09-09,statics.teams.skype.com
13.107.4.50,64,AS8068 Microsoft Corporation,US,2017-12-11,tlu.graystore.au-msedge.net
,,,,2017-12-10,b1ns.c-0001.c-msedge.net
,,,,2017-12-10,aupl.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-12-09,b1fgds.au-msedge.net
,,,,2017-12-09,b1fgds.c-0001.c-msedge.net
,,,,2017-12-07,fg.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-12-05,b1w7dl.c-0001.c-msedge.net
,,,,2017-12-05,5.perf.msedge.net
,,,,2017-12-04,b1fgds.c-0005.c-msedge.net
,,,,2017-12-04,b1fgv4.c-0001.c-msedge.net
,,,,2017-12-04,wsus.ds.www.download.windowsupdate.com
,,,,2017-12-04,aupl.v4.download.windowsupdate.com
,,,,2017-12-04,edges.au-msedge.net
,,,,2017-12-04,7.au.download.windowsupdate.com
,,,,2017-12-01,fg.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-11-30,w8v4.audownload.windowsupdate.nsatc.net
,,,,2017-11-30,fg.v4.b1.download.windowsupdate.com
,,,,2017-11-30,aupl.ds.b1.download.windowsupdate.com
,,,,2017-11-30,au.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-11-29,bg.v4.dl.windowsupdate.com.nsatc.net
,,,,2017-11-25,au.v4.www.download.windowsupdate.com
,,,,2017-11-24,au.c-0001.c-msedge.net
,,,,2017-11-24,wsus.ds.b1.download.windowsupdate.com
,,,,2017-11-22,au.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-11-22,fg.ds.dl.windowsupdate.com.nsatc.net
,,,,2017-11-21,b1.dl.windowsupdate.com.nsatc.net
,,,,2017-11-20,fg.v4.www.download.windowsupdate.com
,,,,2017-11-20,download.windowsupdate.com
,,,,2017-11-16,graystore.c-0001.c-msedge.net
,,,,2017-11-16,dnste-net-nq22y10v.c-0001.c-msedge.net
,,,,2017-11-16,tlu.dl.delivery.mp.microsoft.com
,,,,2017-11-15,v4.download.windowsupdate.com
,,,,2017-11-11,dl.delivery.mp.microsoft.com
,,,,2017-11-09,2-01-3cf7-000c.cdx.cedexis.net
,,,,2017-11-09,www.download.windowsupdate.com
,,,,2017-11-04,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,,2017-11-04,b1w8au.c-0001.c-msedge.net
,,,,2017-11-02,2-01-3cf7-0009.cdx.cedexis.net
,,,,2017-11-01,2-01-3cf7-000d.cdx.cedexis.net
,,,,2017-10-28,wsus.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-10-22,7.au.b1.download.windowsupdate.com
,,,,2017-10-07,main-ds.dl.windowsupdate.com.nsatc.net
,,,,2017-10-07,aupl.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-09-28,aupn.v4.download.windowsupdate.com
,,,,2017-09-25,b1fgv4.au-msedge.net
,,,,2017-09-07,fg.v4.download.windowsupdate.com
,,,,2017-06-18,dl.delivery.mp.microsoft.com.nsatc.net
,,,,2017-05-19,v4.www.download.windowsupdate.com
,,,,2017-05-06,download.windowsupdate.nsatc.net
,,,,2017-02-05,www.download.windowsupdate.nsatc.net
13.107.4.52,1,AS8068 Microsoft Corporation,US,2017-12-22,v4ncsi.msedge.net
,,,,2017-12-22,4-c-0003.c-msedge.net
,,,,2017-12-22,www.msftconnecttest.com
,,,,2017-12-22,c-cedexis.msedge.net
,,,,2017-12-18,internetbeacon.msedge.net
,,,,2017-12-16,c-0003.c-msedge.net
,,,,2017-12-14,ds-c-0003.c-msedge.net
,,,,2017-12-06,ncsi.4-c-0003.c-msedge.net
13.107.5.88,17,AS8068 Microsoft Corporation,US,2017-12-23,visualstudio-devdiv-c2s.msedge.net
,,,,2017-12-23,ocos-office365-s2s.msedge.net
,,,,2017-12-23,outlookmobile-office365-tas.msedge.net
,,,,2017-12-22,onenote-office365-s2s.msedge.net
,,,,2017-12-22,client-office365-tas-msedge-net.e-0009.e-msedge.net
