HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2.17.20.90,1,AS20940 Akamai International B.V.,DE,,
2.17.20.142,220,AS20940 Akamai International B.V.,DE,,
2.17.20.194,5,AS20940 Akamai International B.V.,DE,,
2.17.21.142,3,AS20940 Akamai International B.V.,DE,,
2.17.22.233,9,AS20940 Akamai International B.V.,DE,,
2.17.22.235,1,AS20940 Akamai International B.V.,DE,,
2.17.228.231,7,AS20940 Akamai International B.V.,EU,,
2.17.233.130,1,AS20940 Akamai International B.V.,EU,,
2.18.117.23,11,AS20940 Akamai International B.V.,EU,,
2.18.123.156,2,AS20940 Akamai International B.V.,EU,,
2.18.213.48,2,AS20940 Akamai International B.V.,EU,2016-06-09,wsus.ds.download.windowsupdate.com
2.18.245.16,1,AS20940 Akamai International B.V.,EU,,
2.19.229.142,6,AS20940 Akamai International B.V.,EU,,
2.19.235.208,2,AS20940 Akamai International B.V.,EU,,
2.20.160.96,17,AS16625 Akamai Technologies. Inc.,EU,,
2.20.171.155,2,AS16625 Akamai Technologies. Inc.,EU,,
2.20.188.226,1,AS20940 Akamai International B.V.,EU,,
2.21.133.38,2,AS1299 Telia Company AB,EU,,
2.21.133.82,6,AS1299 Telia Company AB,EU,,
2.21.141.115,1,AS1299 Telia Company AB,EU,,
2.21.159.83,1,AS1299 Telia Company AB,EU,,
2.22.22.75,2,AS20940 Akamai International B.V.,EU,2016-08-23,journaldesfemmes.com
,,,,2016-08-17,vitacostpets.com
2.22.22.138,3,AS20940 Akamai International B.V.,EU,,
2.22.144.115,1,AS20940 Akamai International B.V.,GB,,
2.22.144.122,1,AS20940 Akamai International B.V.,GB,,
8.253.13.62,2,AS3356 Level 3 Communications. Inc.,US,2015-01-13,opau.download.windowsupdate.com.c.footprint.net
8.253.82.62,5,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.142,3,AS3356 Level 3 Communications. Inc.,US,,
8.253.93.237,1,AS3356 Level 3 Communications. Inc.,US,,
8.253.93.248,3,AS3356 Level 3 Communications. Inc.,US,,
8.254.191.222,1,AS3356 Level 3 Communications. Inc.,US,2015-04-14,hls-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2015-03-05,opau.download.windowsupdate.com.c.footprint.net
,,,,2015-02-12,pxc.l3.shahid.net.c.footprint.net
8.254.218.46,1,AS3356 Level 3 Communications. Inc.,US,2015-04-21,itm.ppv2.yomvi.nmp.hls.emision.dof6.com
,,,,2015-04-21,pxc.cdn.sogecable.c.footprint.net
,,,,2014-12-06,hss-live-m2-l3.canal-plus.com.c.footprint.net
,,,,2014-11-12,hls-live-m2-l3.canal-plus.com.c.footprint.net
,,,,2014-10-25,hls-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2014-10-14,au.download.windowsupdate.com
,,,,2014-09-16,opau.download.windowsupdate.com.c.footprint.net
,,,,2014-09-15,au.download.windowsupdate.com.c.footprint.net
8.254.218.94,1,AS3356 Level 3 Communications. Inc.,US,2015-03-06,opau.download.windowsupdate.com.c.footprint.net
,,,,2015-02-20,hls-live-m1-l3.canal-plus.com.c.footprint.net
13.76.219.210,1,AS8075 Microsoft Corporation,SG,2017-01-20,nexusrules.officeapps.live.com
,,,,2016-12-25,13.76.219.210
,,,,2016-09-09,prod.nexusrules.live.com.akadns.net
13.79.154.18,1,AS8075 Microsoft Corporation,IE,,
13.81.59.242,1,AS8075 Microsoft Corporation,NL,,
13.81.122.66,11,AS8075 Microsoft Corporation,NL,,
13.107.3.128,12,AS8068 Microsoft Corporation,US,2017-03-05,config.edge.skype.com
,,,,2017-03-03,s-0001.s-msedge.net
,,,,2017-03-01,b.config.skype.com
,,,,2017-02-28,teams.skype.com
,,,,2017-02-25,api.teams.skype.com
,,,,2017-02-24,edge.skype.com
,,,,2017-01-29,img.teams.skype.com
,,,,2017-01-11,skypeecs-prod-edge-b.trafficmanager.net
,,,,2016-12-28,a.config.skype.net
,,,,2016-10-29,edge-skype-com.s-0001.s-msedge.net
,,,,2016-09-09,statics.teams.skype.com
,,,,2016-09-07,b.config.skype.net
,,,,2016-02-26,a.config.skype.com
13.107.4.50,157,AS8068 Microsoft Corporation,US,2017-03-04,fg.v4.www.download.windowsupdate.com
,,,,2017-03-04,au.v4.b1.download.windowsupdate.com
,,,,2017-03-04,au.download.windowsupdate.com
