HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2.18.148.118,2,AS16625 Akamai Technologies. Inc.,EU,,
2.18.213.48,1,AS20940 Akamai International B.V.,EU,,
2.18.213.152,1,AS20940 Akamai International B.V.,EU,,
2.18.213.201,2,AS20940 Akamai International B.V.,EU,,
2.21.133.82,2,AS1299 Telia Company AB,EU,,
2.22.22.75,4,AS20940 Akamai International B.V.,EU,2016-08-23,journaldesfemmes.com
,,,,2016-08-17,vitacostpets.com
2.22.22.138,1,AS20940 Akamai International B.V.,EU,,
8.253.13.78,1,AS3356 Level 3 Communications. Inc.,US,2016-08-30,video.ampya.com
,,,,2015-04-16,hls-live-m1-l3.canal-plus.com.c.footprint.net
8.253.13.110,4,AS3356 Level 3 Communications. Inc.,US,2015-03-08,opau.download.windowsupdate.com.c.footprint.net
8.253.13.126,2,AS3356 Level 3 Communications. Inc.,US,2015-01-13,opau.download.windowsupdate.com.c.footprint.net
8.253.70.142,3,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.30,1,AS3356 Level 3 Communications. Inc.,US,2016-10-27,hlsvod.lvlt.rtve.es
,,,,2016-03-13,sbsnl-apple-live.adaptive.level3.net
8.253.82.94,1,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.110,1,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.126,1,AS3356 Level 3 Communications. Inc.,US,2016-05-28,pxc.cdn.sogecable.c.footprint.net
8.253.82.142,1,AS3356 Level 3 Communications. Inc.,US,,
8.253.86.14,2,AS3356 Level 3 Communications. Inc.,US,,
8.253.93.249,2,AS3356 Level 3 Communications. Inc.,US,,
8.254.191.78,1,AS3356 Level 3 Communications. Inc.,US,,
8.254.191.222,1,AS3356 Level 3 Communications. Inc.,US,2015-04-14,hls-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2015-03-05,opau.download.windowsupdate.com.c.footprint.net
,,,,2015-02-12,pxc.l3.shahid.net.c.footprint.net
8.254.218.142,4,AS3356 Level 3 Communications. Inc.,US,2015-03-06,opau.download.windowsupdate.com.c.footprint.net
,,,,2015-02-11,hls-live-m1-l3.canal-plus.com.c.footprint.net
8.254.218.158,3,AS3356 Level 3 Communications. Inc.,US,2015-04-21,pxc.cdn.sogecable.c.footprint.net
,,,,2015-03-15,hls-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2015-03-06,opau.download.windowsupdate.com.c.footprint.net
13.76.218.117,1,AS8075 Microsoft Corporation,SG,2016-10-13,prod.nexusrules.live.com.akadns.net
,,,,2016-07-24,nexusrules.officeapps.live.com
13.107.3.128,6,AS8068 Microsoft Corporation,US,2016-11-27,b.config.skype.com
,,,,2016-11-25,config.edge.skype.com
,,,,2016-11-20,s-0001.s-msedge.net
,,,,2016-11-19,img.teams.skype.com
,,,,2016-11-13,edge.skype.com
,,,,2016-10-30,teams.skype.com
,,,,2016-10-30,api.teams.skype.com
,,,,2016-10-29,edge-skype-com.s-0001.s-msedge.net
,,,,2016-09-09,statics.teams.skype.com
,,,,2016-09-07,b.config.skype.net
,,,,2016-08-21,a.config.skype.net
,,,,2016-03-15,skypeecs-prod-edge-b.trafficmanager.net
,,,,2016-02-26,a.config.skype.com
13.107.4.50,157,AS8068 Microsoft Corporation,US,2016-11-26,b1w7dl.c-0001.c-msedge.net
,,,,2016-11-26,au.v4.b1.download.windowsupdate.com
,,,,2016-11-26,dnste-net-2vnygc3u.c-0001.c-msedge.net
,,,,2016-11-25,7.download.windowsupdate.com
,,,,2016-11-25,dnste-net-dyxmwn68.c-0001.c-msedge.net
,,,,2016-11-25,au.b1.download.windowsupdate.com
,,,,2016-11-25,b1fgds.au-msedge.net
,,,,2016-11-25,b1fgv4.au-msedge.net
,,,,2016-11-25,2-01-3cf7-0009.cdx.cedexis.net
,,,,2016-11-25,b1ns.c-0001.c-msedge.net
,,,,2016-11-25,dnste-net-piie6ko5.c-0001.c-msedge.net
,,,,2016-11-25,au.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-11-25,fg.v4.download.windowsupdate.com
,,,,2016-11-25,aupn.v4.download.windowsupdate.com
,,,,2016-11-25,aupl.ds.b1.download.windowsupdate.com
,,,,2016-11-25,b1w8au.c-0001.c-msedge.net
,,,,2016-11-25,au.ds.b1.download.windowsupdate.com
,,,,2016-11-24,tlu.graystore.msedge.net
,,,,2016-11-24,graystore.c-0001.c-msedge.net
,,,,2016-11-23,au.download.windowsupdate.com
,,,,2016-11-22,w8v4.audownload.windowsupdate.nsatc.net
,,,,2016-11-22,au.v4.www.download.windowsupdate.com
,,,,2016-11-22,c-0001.c-msedge.net
,,,,2016-11-22,c-0005.c-msedge.net
,,,,2016-11-21,7.dl.delivery.mp.microsoft.com
,,,,2016-11-21,dl.delivery.mp.microsoft.com
,,,,2016-11-19,2-01-3cf7-000c.cdx.cedexis.net
,,,,2016-11-19,au.v4.download.windowsupdate.com
,,,,2016-11-19,au.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-11-18,b1w7dl.au-msedge.net
,,,,2016-11-17,bg.v4.dl.windowsupdate.com.nsatc.net
,,,,2016-11-13,dnste-net-ho5frmy1.c-0001.c-msedge.net
,,,,2016-11-13,b1.download.windowsupdate.com
,,,,2016-11-10,www.download.windowsupdate.com
,,,,2016-11-10,au.c-0001.c-msedge.net
,,,,2016-11-09,fg.v4.b1.download.windowsupdate.com
,,,,2016-11-08,fg.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-11-07,dnste-net-mkoxwjhm.c-0001.c-msedge.net
,,,,2016-11-07,dnste-net-nq22y10v.c-0001.c-msedge.net
,,,,2016-11-06,download.windowsupdate.com
,,,,2016-11-02,tlu.dl.delivery.mp.microsoft.com
,,,,2016-11-01,edges.au-msedge.net
,,,,2016-11-01,fg.ds.b1.download.windowsupdate.com
,,,,2016-10-31,fg.v4.www.download.windowsupdate.com
,,,,2016-10-23,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,,2016-10-16,download.windowsupdate.nsatc.net
,,,,2016-09-21,nontlu.graystore.msedge.net
,,,,2016-09-18,v4.www.download.windowsupdate.com
,,,,2016-07-18,v4.download.windowsupdate.com
,,,,2016-06-12,www.download.windowsupdate.nsatc.net
13.107.5.88,6,AS8068 Microsoft Corporation,US,2016-11-26,visualstudio-devdiv-c2s-msedge-net.e-0009.e-msedge.net
,,,,2016-11-25,onenote-office365-s2s.msedge.net
,,,,2016-11-25,visualstudio-devdiv-c2s.msedge.net
,,,,2016-11-22,ocos-office365-s2s.msedge.net
,,,,2016-11-15,client-office365-tas-msedge-net.e-0009.e-msedge.net
,,,,2016-11-13,onenote-office365-s2s-msedge-net.e-0009.e-msedge.net
,,,,2016-11-13,e-0009.e-msedge.net
,,,,2016-11-13,ocos-office365-s2s-msedge-net.e-0009.e-msedge.net
,,,,2016-10-24,client-office365-tas.msedge.net
,,,,2016-09-23,iceprime_msnapp-iceprime-c2s.msedge.net
23.97.61.137,1,AS8075 Microsoft Corporation,SG,2015-11-05,nexus.officeapps.live.com
23.99.109.44,1,AS8075 Microsoft Corporation,HK,2016-06-27,nexusrules.officeapps.live.com
23.103.189.157,2,AS8075 Microsoft Corporation,US,2016-04-23,fe2.update.microsoft.com.nsatc.net
,,,,2015-12-02,fe2.update.microsoft.com
23.103.189.158,3,AS8075 Microsoft Corporation,US,2016-02-03,fe2.update.microsoft.com
40.76.1.176,1,AS8075 Microsoft Corporation,US,2016-10-24,prod-w.nexus.live.com.akadns.net
,,,,2016-04-21,nexus.officeapps.live.com
40.77.226.217,2,AS8075 Microsoft Corporation,IE,2016-11-26,array401-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-11-22,array401-prod.do.dsp.mp.microsoft.com
,,,,2016-11-18,geo-prod.do.dsp.mp.microsoft.com
40.77.226.218,2,AS8075 Microsoft Corporation,IE,2016-11-27,array402-prod.do.dsp.mp.microsoft.com
,,,,2016-11-26,array402-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-11-15,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-10-16,geo-prod.do.dsp.mp.microsoft.com
40.77.226.220,4,AS8075 Microsoft Corporation,IE,2016-11-27,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-11-27,array404-prod.do.dsp.mp.microsoft.com
,,,,2016-11-26,array404-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-10-30,geo-prod.do.dsp.mp.microsoft.com
40.77.226.222,2,AS8075 Microsoft Corporation,IE,2016-11-25,array406-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-10-23,geo-prod.do.dsp.mp.microsoft.com
40.77.226.223,2,AS8075 Microsoft Corporation,IE,2016-11-26,array407-prod.dodsp.mp.microsoft.com.nsatc.net
40.77.226.224,1,AS8075 Microsoft Corporation,IE,2016-11-26,array408-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2016-11-15,geo-prod.do.dsp.mp.microsoft.com
40.77.226.246,803,AS8075 Microsoft Corporation,IE,2016-11-23,db5.wns.notify.windows.com.akadns.net
