HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2.18.116.200,6,AS16625 Akamai Technologies. Inc.,EU,,
2.18.232.120,1,AS16625 Akamai Technologies. Inc.,EU,,
2.18.236.5,2,AS16625 Akamai Technologies. Inc.,EU,,
2.18.236.24,5,AS16625 Akamai Technologies. Inc.,EU,2017-11-28,livetileedge.dsx.mp.microsoft.com
2.18.236.159,4,AS16625 Akamai Technologies. Inc.,EU,2017-11-28,download.microsoft.com
2.18.236.171,2,AS16625 Akamai Technologies. Inc.,EU,,
2.18.237.129,6,AS16625 Akamai Technologies. Inc.,EU,2017-11-28,tile-service.weather.microsoft.com
2.18.238.32,33,AS16625 Akamai Technologies. Inc.,EU,,
2.18.238.96,15,AS16625 Akamai Technologies. Inc.,EU,,
2.18.238.184,9,AS16625 Akamai Technologies. Inc.,EU,,
2.19.105.215,2,AS16625 Akamai Technologies. Inc.,EU,2017-10-06,wildcard.weather.microsoft.com.edgekey.net
,,,,2017-09-20,static-hp-eas.s-msn.com
,,,,2017-09-18,tile-service.weather.microsoft.com
2.20.202.119,5,AS16625 Akamai Technologies. Inc.,EU,2017-09-25,c.s-microsoft.com
,,,,2017-09-25,i.s-microsoft.com
,,,,2017-09-06,www.microsoft.com
2.21.84.123,10,AS20940 Akamai International B.V.,EU,,
2.21.84.129,7,AS20940 Akamai International B.V.,EU,,
2.21.84.131,1,AS20940 Akamai International B.V.,EU,,
2.22.112.42,1,AS20940 Akamai International B.V.,GB,2017-12-29,isrg.trustid.ocsp.identrust.com
2.23.79.227,1,AS16625 Akamai Technologies. Inc.,EU,,
2.23.146.157,1,AS1299 Telia Company AB,EU,,
8.248.233.254,2,AS3356 Level 3 Parent. LLC,US,2017-12-04,cdn.vogue.mx
,,,,2017-11-21,7.au.b1.download.windowsupdate.com
,,,,2017-11-21,au.b1.download.windowsupdate.com
,,,,2017-11-21,balkans.aljazeera.net
,,,,2017-11-17,tlu.dl.delivery.mp.microsoft.com
,,,,2017-11-14,www.aljazeera.net
,,,,2017-10-12,assets.funnygames.biz
,,,,2017-09-25,level3.blizzard.com
,,,,2017-09-18,static.spele.nl
,,,,2017-09-07,cwtv-apple-vod.adaptive.level3.net
,,,,2017-09-07,au.download.windowsupdate.com
,,,,2017-09-06,3.download.windowsupdate.com
,,,,2017-09-06,2-01-330e-0014.cdx.cedexis.net
8.248.235.254,2,AS3356 Level 3 Parent. LLC,US,2017-12-24,au.b1.download.windowsupdate.com
,,,,2017-11-21,7.au.b1.download.windowsupdate.com
,,,,2017-10-19,tlu.dl.delivery.mp.microsoft.com
,,,,2017-09-27,wsus.ds.download.windowsupdate.com
,,,,2017-09-19,3.download.windowsupdate.com
