HOST,COUNT
eu.vortex.data.microsoft.com,221
msnbot-191-232-139-49.search.msn.com,57
a23-214-143-15.deploy.static.akamaitechnologies.com,49
msnbot-191-232-139-141.search.msn.com,43
a104-101-172-250.deploy.static.akamaitechnologies.com,33
239.255.255.250,25
a23-38-7-222.deploy.static.akamaitechnologies.com,21
a23-35-118-135.deploy.static.akamaitechnologies.com,20
104.244.43.135,18
104.244.43.103,18
104.244.43.199,16
104.244.43.71,16
a184-87-220-86.deploy.static.akamaitechnologies.com,16
104.244.43.231,15
db5sch101100928.wns.windows.com,12
104.244.43.167,12
104.244.43.7,12
a23-214-64-233.deploy.static.akamaitechnologies.com,11
104.244.43.39,8
a-0001.a-msedge.net,8
a23-214-178-132.deploy.static.akamaitechnologies.com,7
8.253.82.62,7
8.253.82.110,7
a104-101-178-203.deploy.static.akamaitechnologies.com,6
131.253.61.84,6
a92-122-51-57.deploy.akamaitechnologies.com,6
msnbot-191-232-139-7.search.msn.com,6
134.170.115.62,6
msnbot-207-46-194-33.search.msn.com,5
131.253.61.80,5
candycrushsoda.king.com,5
131.253.61.82,4
134.170.58.118,4
65.55.138.111,4
msnbot-207-46-194-14.search.msn.com,4
2.18.213.58,4
2.18.213.40,4
a92-122-51-58.deploy.akamaitechnologies.com,3
https-87-248-214-1.lon.llnw.net,3
a88-221-117-72.deploy.akamaitechnologies.com,3
157.56.77.139,3
131.253.61.66,3
131.253.61.98,3
13.107.4.50,2
a23-214-35-31.deploy.static.akamaitechnologies.com,2
134.170.165.253,2
2.21.137.175,2
2.19.182.135,2
157.56.96.58,2
157.56.77.138,2
a23-216-241-218.deploy.static.akamaitechnologies.com,2
104.43.237.169,2
131.253.61.100,2
191.234.72.186,2
cds825.lon.llnw.net,2
104.25.10.6,2
157.55.133.204,2
a104-81-244-232.deploy.static.akamaitechnologies.com,2
2.22.22.138,2
13.107.3.128,2
23.102.4.253,2
13.76.219.191,2
13.107.5.88,2
131.253.61.68,2
134.170.179.87,2
msnbot-191-232-139-2.search.msn.com,2
a104-71-200-228.deploy.static.akamaitechnologies.com,2
131.253.61.96,2
157.55.240.220,2
a104-81-56-247.deploy.static.akamaitechnologies.com,2
a104-69-55-114.deploy.static.akamaitechnologies.com,2
a23-2-118-135.deploy.static.akamaitechnologies.com,1
cds840.lon.llnw.net,1
a23-74-86-135.deploy.static.akamaitechnologies.com,1
msnbot-65-52-108-29.search.msn.com,1
a23-54-139-27.deploy.static.akamaitechnologies.com,1
msnbot-65-55-252-43.search.msn.com,1
a23-214-189-226.deploy.static.akamaitechnologies.com,1
a23-214-169-252.deploy.static.akamaitechnologies.com,1
a92-122-152-223.deploy.akamaitechnologies.com,1
