HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2.17.228.231,22,AS20940 Akamai International B.V.,EU,,
2.18.212.17,7,AS20940 Akamai International B.V.,EU,,
2.18.212.18,4,AS20940 Akamai International B.V.,EU,,
2.18.212.33,7,AS20940 Akamai International B.V.,EU,,
2.18.212.35,7,AS20940 Akamai International B.V.,EU,,
2.18.212.41,3,AS20940 Akamai International B.V.,EU,,
2.18.212.131,2,AS20940 Akamai International B.V.,EU,2016-03-26,wl.dlservice.microsoft.com
2.18.212.136,2,AS20940 Akamai International B.V.,EU,2016-04-06,cdn.customerpromos.com
,,,,2016-03-25,www.solvusoft.com
,,,,2016-03-25,trials2.adobe.com
,,,,2016-03-25,a109.d.akamai.net
,,,,2016-03-08,user-att-99-44-32-0.a1441.g4.akamai.net
2.18.212.242,4,AS20940 Akamai International B.V.,EU,,
2.18.213.24,2,AS20940 Akamai International B.V.,EU,,
2.18.213.40,4,AS20940 Akamai International B.V.,EU,,
2.18.213.43,4,AS20940 Akamai International B.V.,EU,,
2.18.213.48,13,AS20940 Akamai International B.V.,EU,,
2.18.213.58,16,AS20940 Akamai International B.V.,EU,,
2.18.213.64,266,AS20940 Akamai International B.V.,EU,2016-03-25,officecdn.microsoft.com.edgesuite.net
2.18.213.74,4,AS20940 Akamai International B.V.,EU,,
2.18.213.98,3,AS20940 Akamai International B.V.,EU,2015-06-22,www.iforex.ae
2.18.213.152,3,AS20940 Akamai International B.V.,EU,,
2.18.213.201,2,AS20940 Akamai International B.V.,EU,,
2.19.182.135,8,AS20940 Akamai International B.V.,EU,2015-08-11,static-health-eus.s-msn.com
,,,,2015-04-13,e7070.g.akamaiedge.net.0.1.cn.akamaiedge.net
,,,,2014-10-14,sin.stb.s-msn.com
,,,,2014-09-16,e7070.g.akamaiedge.net
,,,,2013-09-05,db3.stc.s-msn.com
,,,,2013-09-05,db2.stb00.s-msn.com
,,,,2013-09-05,db2.stc.s-msn.com
,,,,2013-09-05,db2.stj.s-msn.com
,,,,2013-09-05,db2.stb01.s-msn.com
2.21.137.175,2,AS1299 TeliaSonera AB,EU,,
2.21.229.56,10,AS20940 Akamai International B.V.,EU,,
8.254.218.78,7,AS3356 Level 3 Communications. Inc.,US,2015-03-14,steamusercontent.com
,,,,2015-02-11,hls-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2014-12-22,valve.g-ca.b.c.footprint.net
,,,,2014-10-14,au.download.windowsupdate.com
,,,,2014-09-16,opau.download.windowsupdate.com.c.footprint.net
,,,,2014-09-15,au.download.windowsupdate.com.c.footprint.net
8.254.218.142,14,AS3356 Level 3 Communications. Inc.,US,2015-03-06,opau.download.windowsupdate.com.c.footprint.net
,,,,2015-02-11,hls-live-m1-l3.canal-plus.com.c.footprint.net
13.107.3.128,3,AS8068 Microsoft Corporation,US,2016-06-18,config.edge.skype.com
,,,,2016-05-17,edge.skype.com
,,,,2016-05-02,b.config.skype.com
,,,,2016-03-15,skypeecs-prod-edge-b.trafficmanager.net
,,,,2016-02-26,a.config.skype.com
,,,,2016-02-11,edge-skype-com.s-0001.s-msedge.net
,,,,2016-01-15,s-0001.s-msedge.net
13.107.4.50,11,AS8068 Microsoft Corporation,US,2016-06-18,dnste-net-u7d6m8y3.c-0001.c-msedge.net
,,,,2016-06-18,tlu.graystore.msedge.net
,,,,2016-06-17,www.download.windowsupdate.com
,,,,2016-06-16,tlu.dl.delivery.mp.microsoft.com
,,,,2016-06-16,au.download.windowsupdate.com
,,,,2016-06-14,b1fgds.c-0005.c-msedge.net
,,,,2016-06-14,au.au-msedge.net
,,,,2016-06-13,b1w8au.c-0001.c-msedge.net
,,,,2016-06-13,au.v4.www.download.windowsupdate.com
,,,,2016-06-13,au.v4.download.windowsupdate.com
,,,,2016-06-13,5.perf.msedge.net
,,,,2016-06-12,aupl.v4.download.windowsupdate.com
,,,,2016-06-12,2-01-3cf7-0009.cdx.cedexis.net
,,,,2016-06-12,www.download.windowsupdate.nsatc.net
,,,,2016-06-11,fg.ds.b1.download.windowsupdate.com
,,,,2016-06-11,edges.au-msedge.net
,,,,2016-06-11,v4.download.windowsupdate.com
,,,,2016-06-10,audownload.windowsupdate.nsatc.net
,,,,2016-06-10,download.windowsupdate.com
,,,,2016-06-10,dnste-net-dyxmwn68.c-0001.c-msedge.net
,,,,2016-06-09,fg.v4.b1.download.windowsupdate.com
,,,,2016-06-08,au.v4.b1.download.windowsupdate.com
,,,,2016-06-08,dnste-net-2vnygc3u.c-0001.c-msedge.net
,,,,2016-06-07,dnste-net-piie6ko5.c-0001.c-msedge.net
,,,,2016-06-06,aupl.v4.b1.download.windowsupdate.com
,,,,2016-06-05,dl.delivery.mp.microsoft.com
,,,,2016-06-05,c-0001.c-msedge.net
,,,,2016-06-05,b1ns.au-msedge.net
,,,,2016-06-05,nontlu.graystore.msedge.net
,,,,2016-06-04,aupn.v4.download.windowsupdate.com
,,,,2016-06-03,dnste-net-mkoxwjhm.c-0001.c-msedge.net
,,,,2016-06-01,b1w7dl.c-0001.c-msedge.net
,,,,2016-05-31,b1w8au.au-msedge.net
,,,,2016-05-29,fg.v4.download.windowsupdate.com
,,,,2016-05-28,b1ns.c-0001.c-msedge.net
,,,,2016-05-27,w8v4.audownload.windowsupdate.nsatc.net
,,,,2016-05-25,b1fgv4.au-msedge.net
,,,,2016-05-24,7.download.windowsupdate.com
,,,,2016-05-24,b1w7dl.au-msedge.net
,,,,2016-05-20,c-0005.c-msedge.net
,,,,2016-05-19,b1.download.windowsupdate.com
,,,,2016-05-16,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,,2016-05-13,download.windowsupdate.nsatc.net
,,,,2016-05-04,fg.v4.www.download.windowsupdate.com
,,,,2016-04-29,dnste-net-ho5frmy1.c-0001.c-msedge.net
,,,,2016-04-21,bg.v4.dl.windowsupdate.com.nsatc.net
,,,,2016-04-20,au.c-0001.c-msedge.net
,,,,2016-04-20,dnste-net-nq22y10v.c-0001.c-msedge.net
,,,,2016-04-14,b1.dl.windowsupdate.com.nsatc.net
,,,,2016-03-20,graystore.c-0001.c-msedge.net
13.107.5.88,3,AS8068 Microsoft Corporation,US,2016-06-16,ocos-office365-s2s.msedge.net
,,,,2016-06-14,visualstudio-devdiv-c2s.msedge.net
,,,,2016-06-12,onenote-office365-s2s.msedge.net
,,,,2016-05-05,ocos-office365-s2s-msedge-net.e-0009.e-msedge.net
,,,,2016-05-05,e-0009.e-msedge.net
,,,,2016-02-21,onenote-office365-s2s-msedge-net.e-0009.e-msedge.net
,,,,2015-12-10,visualstudio-devdiv-c2s-msedge-net.e-0009.e-msedge.net
23.99.116.116,2,AS8075 Microsoft Corporation,HK,2016-03-05,prod-w.nexus.live.com.akadns.net
,,,,2015-09-08,nexus.officeapps.live.com
23.103.189.158,2,AS8075 Microsoft Corporation,US,2016-02-03,fe2.update.microsoft.com
40.76.12.4,2,AS8075 Microsoft Corporation,US,2016-06-09,prod-w.nexus.live.com.akadns.net
,,,,2016-02-11,nexus.officeapps.live.com
40.117.151.29,2,AS8075 Microsoft Corporation,US,,
65.55.44.51,6,AS8075 Microsoft Corporation,US,2016-06-17,tsfe.tsws.mp.microsoft.com.nsatc.net
,,,,2016-06-11,tsfe.trafficshaping.dsp.mp.microsoft.com
66.119.144.158,2,AS8075 Microsoft Corporation,US,2016-05-30,fe2.update.microsoft.com
,,,,2016-01-11,fe2.update.microsoft.com.nsatc.net
68.232.35.139,2,AS15133 EdgeCast Networks. Inc.,US,2014-10-14,abs.twimg.com
,,,,2014-10-14,o.twimg.com
,,,,2014-10-13,urls.api.twitter.com
,,,,2014-06-26,cdn.api.twitter.com
,,,,2014-06-24,twimg.com
,,,,2014-06-01,widgets.twimg.com
,,,,2013-08-20,si0.twimg.com
,,,,2013-08-20,platform.twitter.com
,,,,2013-08-18,pbs.twimg.com
89.149.175.11,2,AS3257 Tinet Spa,NL,2014-11-05,a773.w10.akamai.net
,,,,2014-11-04,a1859.q.akamai.net
,,,,2014-11-03,a1451.g.akamai.net
,,,,2014-11-03,a1037.g.akamai.net
,,,,2014-11-03,a1475.g.akamai.net
,,,,2014-11-03,a1307.b.akamai.net
,,,,2014-11-03,a1547.g.akamai.net
,,,,2014-11-03,a1859.g.akamai.net
,,,,2014-11-03,a1833.g.akamai.net
,,,,2014-11-03,a1610.g.akamai.net
,,,,2014-11-03,a1025.g.akamai.net
,,,,2014-11-03,a1541.d.akamai.net
,,,,2014-11-03,a1205.g.akamai.net
,,,,2014-11-03,a1949.g1.akamai.net
,,,,2014-11-03,a743.g1.akamai.net
,,,,2014-11-03,a299.g.akamai.net
,,,,2014-11-03,a1144.g.akamai.net
,,,,2014-11-03,a1889.g.akamai.net
,,,,2014-11-03,a575.q.akamai.net
,,,,2014-11-03,a1589.g.akamai.net
,,,,2014-11-02,a1733.g.akamai.net
,,,,2014-11-02,a1655.g.akamai.net
,,,,2014-11-02,a1589.g1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1589.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1775.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1811.g.akamai.net
,,,,2014-11-02,a335.b.akamai.net
,,,,2014-11-02,a1889.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1859.g1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1859.b.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1811.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1811.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1811.d.akamai.net
,,,,2014-11-02,a1505.b.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1049.b.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1049.g.akamai.net
,,,,2014-11-02,a1049.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1949.b.akamai.net
,,,,2014-11-02,a1037.b.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1019.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1025.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1049.g2.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1127.g.akamai.net
