HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2.18.110.236,4,AS3320 Deutsche Telekom AG,EU,,
2.18.213.64,9,AS20940 Akamai International B.V.,EU,2016-03-25,officecdn.microsoft.com.edgesuite.net
2.18.213.152,1,AS20940 Akamai International B.V.,EU,,
2.18.213.201,1,AS20940 Akamai International B.V.,EU,,
8.253.82.14,4,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.46,3,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.94,6,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.158,1,AS3356 Level 3 Communications. Inc.,US,2016-03-14,sbsnl-apple-live.adaptive.level3.net
13.76.219.191,1,AS8075 Microsoft Corporation,SG,2016-05-14,nexusrules.officeapps.live.com
13.107.3.128,4,AS8068 Microsoft Corporation,US,2016-06-21,config.edge.skype.com
,,,,2016-05-17,edge.skype.com
,,,,2016-05-02,b.config.skype.com
,,,,2016-03-15,skypeecs-prod-edge-b.trafficmanager.net
,,,,2016-02-26,a.config.skype.com
,,,,2016-02-11,edge-skype-com.s-0001.s-msedge.net
,,,,2016-01-15,s-0001.s-msedge.net
13.107.4.50,4,AS8068 Microsoft Corporation,US,2016-06-23,2-01-3cf7-0009.cdx.cedexis.net
,,,,2016-06-23,fg.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-06-22,b1.download.windowsupdate.com
,,,,2016-06-22,au.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-06-22,au.au-msedge.net
,,,,2016-06-22,fg.v4.download.windowsupdate.com
,,,,2016-06-21,dl.delivery.mp.microsoft.com
,,,,2016-06-21,13.107.4.50
,,,,2016-06-21,dnste-net-2vnygc3u.c-0001.c-msedge.net
,,,,2016-06-20,c-0001.c-msedge.net
,,,,2016-06-20,au.download.windowsupdate.com
,,,,2016-06-20,www.download.windowsupdate.com
,,,,2016-06-20,au.v4.download.windowsupdate.com
,,,,2016-06-18,dnste-net-u7d6m8y3.c-0001.c-msedge.net
,,,,2016-06-16,tlu.dl.delivery.mp.microsoft.com
,,,,2016-06-14,b1fgds.c-0005.c-msedge.net
,,,,2016-06-13,au.v4.www.download.windowsupdate.com
,,,,2016-06-13,b1w8au.c-0001.c-msedge.net
,,,,2016-06-12,aupl.v4.download.windowsupdate.com
,,,,2016-06-12,www.download.windowsupdate.nsatc.net
,,,,2016-06-11,fg.ds.b1.download.windowsupdate.com
,,,,2016-06-11,edges.au-msedge.net
,,,,2016-06-11,v4.download.windowsupdate.com
