HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2.20.201.120,2,AS16625 Akamai Technologies. Inc.,EU,,
2.20.202.119,18,AS16625 Akamai Technologies. Inc.,EU,2017-09-25,c.s-microsoft.com
,,,,2017-09-25,i.s-microsoft.com
,,,,2017-09-06,www.microsoft.com
2.21.78.252,1,AS20940 Akamai International B.V.,EU,,
2.21.152.16,2,AS1299 Telia Company AB,EU,,
2.22.248.78,2,AS1273 Vodafone Group PLC,EU,,
8.248.169.254,1,AS3356 Level 3 Communications. Inc.,US,,
8.248.235.254,1,AS3356 Level 3 Communications. Inc.,US,2017-10-19,tlu.dl.delivery.mp.microsoft.com
,,,,2017-09-27,wsus.ds.download.windowsupdate.com
,,,,2017-09-07,au.download.windowsupdate.com
8.248.241.254,2,AS3356 Level 3 Communications. Inc.,US,2017-11-20,dl.delivery.mp.microsoft.com
,,,,2017-11-13,hlslinear-l3c.med1.foxsportsgo.com
,,,,2017-11-13,3.au.b1.download.windowsupdate.com
,,,,2017-10-16,3.dl.delivery.mp.microsoft.com
,,,,2017-10-16,wsus.ds.download.windowsupdate.com
,,,,2017-09-26,tgtest.cedexis-test.com
,,,,2017-09-20,tlu.dl.delivery.mp.microsoft.com
,,,,2017-09-19,download.windowsupdate.com
,,,,2017-09-19,3.tlu.dl.delivery.mp.microsoft.com
,,,,2017-09-19,hlsvod.lvlt.rtve.es
,,,,2017-09-09,assets1-l3.xboxlive.com
,,,,2017-09-07,au.b1.download.windowsupdate.com
,,,,2017-09-07,au.download.windowsupdate.com
,,,,2017-09-06,3.download.windowsupdate.com
,,,,2017-09-06,www.download.windowsupdate.com
8.250.37.254,1,AS3356 Level 3 Communications. Inc.,US,2017-10-25,dl.delivery.mp.microsoft.com
,,,,2017-10-19,level3.blizzard.com
,,,,2017-09-18,i51.tinypic.com
,,,,2017-09-08,au.download.windowsupdate.com
,,,,2017-09-07,i67.tinypic.com
,,,,2017-09-06,au.b1.download.windowsupdate.com
8.250.137.254,1,AS3356 Level 3 Communications. Inc.,US,2017-10-22,dl.delivery.mp.microsoft.com
,,,,2017-10-09,wsus.ds.download.windowsupdate.com
,,,,2017-10-02,au.b1.download.windowsupdate.com
,,,,2017-09-07,au.download.windowsupdate.com
8.250.145.254,1,AS3356 Level 3 Communications. Inc.,US,2017-10-20,tlu.dl.delivery.mp.microsoft.com
,,,,2017-10-01,ott-bein-ch10.level3.live.cdn.overon.es
,,,,2017-09-19,level3.blizzard.com
8.250.151.254,1,AS3356 Level 3 Communications. Inc.,US,2017-11-07,dl.delivery.mp.microsoft.com
,,,,2017-11-07,download.windowsupdate.com
,,,,2017-11-03,www.download.windowsupdate.com
,,,,2017-10-11,aljazeera-mubasher-apple-live.adaptive.level3.net
,,,,2017-10-10,vclip.atresmedia.com
,,,,2017-10-06,www.jetzt.de
,,,,2017-10-06,mlblive-l3c.mlb.com
,,,,2017-10-05,au.www.download.windowsupdate.com
,,,,2017-10-05,3.dl.delivery.mp.microsoft.com
,,,,2017-09-28,bincdn.kaspersky-labs.com
,,,,2017-09-26,caching-production.jetzt.de
,,,,2017-09-26,wsus.ds.download.windowsupdate.com
,,,,2017-09-25,3.tlu.dl.delivery.mp.microsoft.com
,,,,2017-09-25,pix.sueddeutsche.de
,,,,2017-09-09,au.b1.download.windowsupdate.com
,,,,2017-09-07,au.download.windowsupdate.com
,,,,2017-09-07,3.download.windowsupdate.com
,,,,2017-09-06,deswowa3player.antena3.com
8.250.155.254,1,AS3356 Level 3 Communications. Inc.,US,2017-10-27,wsus.ds.download.windowsupdate.com
,,,,2017-10-26,dl.delivery.mp.microsoft.com
,,,,2017-10-25,tlu.dl.delivery.mp.microsoft.com
,,,,2017-10-23,au.b1.download.windowsupdate.com
,,,,2017-10-11,www.extra.ec
,,,,2017-09-08,au.download.windowsupdate.com
,,,,2017-09-07,gruporemux-live.hls.adaptive.level3.net
13.68.82.8,3,AS8075 Microsoft Corporation,US,2017-08-15,geo-prod.do.dsp.mp.microsoft.com
,,,,2017-06-28,geo-prod.dodsp.mp.microsoft.com.nsatc.net
13.68.87.175,25,AS8075 Microsoft Corporation,US,2017-11-17,sls.update.microsoft.com.nsatc.net
,,,,2017-11-08,sls.update.microsoft.com
13.68.88.129,2,AS8075 Microsoft Corporation,US,2017-07-09,geo-prod.do.dsp.mp.microsoft.com
13.74.179.117,5,AS8075 Microsoft Corporation,IE,,
13.78.177.144,1,AS8075 Microsoft Corporation,US,2017-11-10,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-09-21,geo-prod.do.dsp.mp.microsoft.com
13.78.230.134,7,AS8075 Microsoft Corporation,US,,
13.79.239.69,9,AS8075 Microsoft Corporation,IE,2017-09-06,time.windows.com
13.81.5.53,229,AS8075 Microsoft Corporation,NL,2017-10-23,wdcpeurope.microsoft.akadns.net
13.107.3.128,6,AS8068 Microsoft Corporation,US,2017-11-21,config.edge.skype.com
,,,,2017-11-18,b.config.skype.com
,,,,2017-11-17,api.teams.skype.com
,,,,2017-10-31,s-0001.s-msedge.net
,,,,2017-10-13,skypeecs-prod-edge-b.trafficmanager.net
,,,,2017-09-29,edge.skype.com
,,,,2017-08-25,a.config.skype.com
,,,,2017-08-20,skypeecs-prod-edge-a.trafficmanager.net
,,,,2017-08-17,leaders.mkscouts.org
,,,,2017-08-17,teams.microsoft.com
,,,,2017-06-29,tabs.teams.microsoft.com
,,,,2017-05-09,config.edge.skype.net
,,,,2017-05-03,teams.skype.com
,,,,2017-04-16,a.config.skype.net
,,,,2017-04-16,b.config.skype.net
,,,,2017-04-16,img.teams.skype.com
,,,,2016-12-12,webhook.teams.skype.com
,,,,2016-12-12,settings.teams.skype.com
,,,,2016-12-12,emails.teams.skype.com
,,,,2016-12-12,bots.teams.skype.com
,,,,2016-12-07,config.teams.microsoft.com
,,,,2016-10-29,edge-skype-com.s-0001.s-msedge.net
,,,,2016-10-25,statics.teams.microsoft.com
,,,,2016-09-09,statics.teams.skype.com
13.107.4.50,24,AS8068 Microsoft Corporation,US,2017-11-15,tlu.graystore.msedge.net
,,,,2017-11-15,b1w8au.au-msedge.net
,,,,2017-11-14,aupl.v4.download.windowsupdate.com
,,,,2017-11-14,au.v4.b1.download.windowsupdate.com
,,,,2017-11-14,ds.download.windowsupdate.com
,,,,2017-11-14,wsus.ds.download.windowsupdate.com
,,,,2017-11-14,aupl.v4.b1.download.windowsupdate.com
,,,,2017-11-13,b1w7dl.c-0001.c-msedge.net
,,,,2017-11-13,b1fgds.c-0005.c-msedge.net
,,,,2017-11-13,c-0005.c-msedge.net
,,,,2017-11-13,au.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-11-12,dnste-net-piie6ko5.c-0001.c-msedge.net
,,,,2017-11-12,7.download.windowsupdate.com
,,,,2017-11-11,b1fgv4.c-0001.c-msedge.net
,,,,2017-11-11,dl.delivery.mp.microsoft.com
,,,,2017-11-09,au.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-11-09,wsus.ds.b1.download.windowsupdate.com
,,,,2017-11-09,dnste-net-2vnygc3u.c-0001.c-msedge.net
,,,,2017-11-09,www.download.windowsupdate.com
,,,,2017-11-09,2-01-3cf7-000c.cdx.cedexis.net
,,,,2017-11-08,fg.ds.b1.download.windowsupdate.com
,,,,2017-11-06,dnste-net-u7d6m8y3.c-0001.c-msedge.net
,,,,2017-11-06,wsus.ds.www.download.windowsupdate.com
,,,,2017-11-04,b1w8au.c-0001.c-msedge.net
,,,,2017-11-04,aupl.ds.b1.download.windowsupdate.com
,,,,2017-11-04,b1.download.windowsupdate.com
,,,,2017-11-04,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,,2017-11-04,fg.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-11-02,2-01-3cf7-0009.cdx.cedexis.net
,,,,2017-11-02,b1w7dl.au-msedge.net
,,,,2017-11-01,2-01-3cf7-000d.cdx.cedexis.net
,,,,2017-10-29,bg.v4.dl.windowsupdate.com.nsatc.net
,,,,2017-10-28,wsus.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-10-22,fg.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-10-22,7.au.b1.download.windowsupdate.com
,,,,2017-10-21,aupl.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-10-19,dnste-net-mkoxwjhm.c-0001.c-msedge.net
,,,,2017-10-16,au.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-10-14,7.au.download.windowsupdate.com
,,,,2017-10-11,fg.v4.b1.download.windowsupdate.com
,,,,2017-10-08,fg.ds.download.windowsupdate.com
,,,,2017-10-07,main-ds.dl.windowsupdate.com.nsatc.net
,,,,2017-10-07,aupl.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-09-28,aupn.v4.download.windowsupdate.com
,,,,2017-09-25,b1fgv4.au-msedge.net
,,,,2017-09-07,fg.v4.download.windowsupdate.com
,,,,2017-06-18,dl.delivery.mp.microsoft.com.nsatc.net
,,,,2017-05-19,v4.www.download.windowsupdate.com
,,,,2017-05-06,download.windowsupdate.nsatc.net
,,,,2017-02-05,www.download.windowsupdate.nsatc.net
13.107.5.88,12,AS8068 Microsoft Corporation,US,2017-11-21,officeonlineextension-office365.msedge.net
,,,,2017-11-20,evoke-windowsservices-tas.msedge.net
,,,,2017-11-20,client-office365-tas-msedge-net.e-0009.e-msedge.net
