HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2.17.123.216,1,AS20940 Akamai International B.V.,EU,,
2.17.220.67,2,AS1299 Telia Company AB,EU,,
2.17.220.113,3,AS1299 Telia Company AB,EU,,
2.17.220.238,1,AS1299 Telia Company AB,EU,,
2.17.222.52,2,AS1299 Telia Company AB,EU,,
2.17.222.83,24,AS1299 Telia Company AB,EU,,
2.17.222.109,24,AS1299 Telia Company AB,EU,,
2.21.78.252,1,AS20940 Akamai International B.V.,EU,,
2.22.22.75,1,AS20940 Akamai International B.V.,EU,2016-08-23,journaldesfemmes.com
,,,,2016-08-17,vitacostpets.com
2.22.119.65,3,AS20940 Akamai International B.V.,GB,,
8.250.11.254,1,AS3356 Level 3 Communications. Inc.,US,,
8.250.33.254,1,AS3356 Level 3 Communications. Inc.,US,,
8.253.86.14,1,AS3356 Level 3 Communications. Inc.,US,,
8.253.93.248,1,AS3356 Level 3 Communications. Inc.,US,,
13.68.88.129,1,AS8075 Microsoft Corporation,US,,
13.107.4.50,236,AS8068 Microsoft Corporation,US,2017-05-16,b1ns.c-0001.c-msedge.net
,,,,2017-05-16,au.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-05-16,graystore.c-0001.c-msedge.net
,,,,2017-05-16,b1fgv4.c-0001.c-msedge.net
,,,,2017-05-16,13.107.4.50
,,,,2017-05-16,au.v4.download.windowsupdate.com
,,,,2017-05-15,fg.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-05-15,dnste-net-dyxmwn68.c-0001.c-msedge.net
,,,,2017-05-15,fg.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-05-15,aupl.ds.b1.download.windowsupdate.com
,,,,2017-05-15,c-0001.c-msedge.net
,,,,2017-05-15,au.b1.download.windowsupdate.com
,,,,2017-05-15,aupl.v4.download.windowsupdate.com
,,,,2017-05-15,5.perf.msedge.net
,,,,2017-05-15,dnste-net-u7d6m8y3.c-0001.c-msedge.net
,,,,2017-05-15,tlu.graystore.msedge.net
,,,,2017-05-15,tlu.dl.delivery.mp.microsoft.com
,,,,2017-05-15,7.tlu.dl.delivery.mp.microsoft.com
,,,,2017-05-15,dnste-net-nq22y10v.c-0001.c-msedge.net
,,,,2017-05-14,au.v4.www.download.windowsupdate.com
,,,,2017-05-14,nontlu.graystore.msedge.net
,,,,2017-05-13,b1.dl.windowsupdate.com.nsatc.net
,,,,2017-05-13,aupl.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-05-13,bg.v4.dl.windowsupdate.com.nsatc.net
,,,,2017-05-13,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,,2017-05-12,b1.download.windowsupdate.com
,,,,2017-05-11,au.au-msedge.net
,,,,2017-05-11,2-01-3cf7-000c.cdx.cedexis.net
,,,,2017-05-10,download.windowsupdate.com
,,,,2017-05-09,c-0005.c-msedge.net
,,,,2017-05-09,dnste-net-2vnygc3u.c-0001.c-msedge.net
,,,,2017-05-08,www.download.windowsupdate.com
,,,,2017-05-07,audownload.windowsupdate.nsatc.net
,,,,2017-05-06,b1w7dl.c-0001.c-msedge.net
,,,,2017-05-06,download.windowsupdate.nsatc.net
,,,,2017-05-05,w8v4.audownload.windowsupdate.nsatc.net
,,,,2017-05-05,dl.delivery.mp.microsoft.com
,,,,2017-05-02,au.download.windowsupdate.com
,,,,2017-04-30,2-01-3cf7-000d.cdx.cedexis.net
,,,,2017-04-27,b1fgds.c-0005.c-msedge.net
,,,,2017-04-27,au.c-0001.c-msedge.net
,,,,2017-04-21,fg.v4.download.windowsupdate.com
,,,,2017-04-15,aupn.v4.download.windowsupdate.com
,,,,2017-04-02,2-01-3cf7-0009.cdx.cedexis.net
,,,,2017-03-22,nontlu.graystore.au-msedge.net
,,,,2017-03-04,fg.v4.www.download.windowsupdate.com
,,,,2017-02-21,b1fgds.au-msedge.net
,,,,2017-02-05,www.download.windowsupdate.nsatc.net
,,,,2017-01-31,v4.download.windowsupdate.com
,,,,2016-09-18,v4.www.download.windowsupdate.com
13.107.4.52,106,AS8068 Microsoft Corporation,US,2017-05-16,ds-c-0003.c-msedge.net
,,,,2017-05-16,v4ncsi.msedge.net
,,,,2017-05-16,c-cedexis.msedge.net
,,,,2017-05-16,4-c-0003.c-msedge.net
,,,,2017-05-15,internetbeacon.msedge.net
,,,,2017-05-15,www.msftconnecttest.com
,,,,2017-05-13,ncsi.4-c-0003.c-msedge.net
,,,,2017-04-26,c-0003.c-msedge.net
23.103.189.126,4,AS8075 Microsoft Corporation,US,2016-04-26,fe2.update.microsoft.com
23.103.189.157,11,AS8075 Microsoft Corporation,US,2017-04-14,fe2.update.microsoft.com.akadns.net
,,,,2017-04-10,fe1.update.microsoft.com.akadns.net
,,,,2016-04-23,fe2.update.microsoft.com.nsatc.net
,,,,2015-12-02,fe2.update.microsoft.com
23.103.189.158,7,AS8075 Microsoft Corporation,US,2017-05-06,fe2.update.microsoft.com.nsatc.net
,,,,2016-02-03,fe2.update.microsoft.com
40.77.226.217,2,AS8075 Microsoft Corporation,IE,2017-05-13,array401-prod.do.dsp.mp.microsoft.com
,,,,2017-05-10,array401-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-02-11,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-02-10,geo-prod.do.dsp.mp.microsoft.com
40.77.226.218,1,AS8075 Microsoft Corporation,IE,2017-05-12,array402-prod.do.dsp.mp.microsoft.com
,,,,2017-04-11,array402-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-01-17,geo-prod.do.dsp.mp.microsoft.com
,,,,2016-11-15,geo-prod.dodsp.mp.microsoft.com.nsatc.net
