HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2.18.213.48,1,AS20940 Akamai International B.V.,EU,,
2.18.213.152,4,AS20940 Akamai International B.V.,EU,,
2.18.213.201,3,AS20940 Akamai International B.V.,EU,,
2.22.22.75,2,AS20940 Akamai International B.V.,EU,2016-08-23,journaldesfemmes.com
,,,,2016-08-17,vitacostpets.com
2.22.22.138,2,AS20940 Akamai International B.V.,EU,,
2.22.144.41,1,AS20940 Akamai International B.V.,GB,,
8.253.82.14,12,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.30,4,AS3356 Level 3 Communications. Inc.,US,2016-10-27,hlsvod.lvlt.rtve.es
,,,,2016-03-13,sbsnl-apple-live.adaptive.level3.net
8.253.82.94,5,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.126,7,AS3356 Level 3 Communications. Inc.,US,2016-05-28,pxc.cdn.sogecable.c.footprint.net
8.253.93.248,6,AS3356 Level 3 Communications. Inc.,US,,
8.254.191.78,2,AS3356 Level 3 Communications. Inc.,US,,
8.254.191.94,6,AS3356 Level 3 Communications. Inc.,US,2014-10-14,au.download.windowsupdate.com
,,,,2014-09-16,opau.download.windowsupdate.com.c.footprint.net
8.254.191.222,1,AS3356 Level 3 Communications. Inc.,US,2015-04-14,hls-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2015-03-05,opau.download.windowsupdate.com.c.footprint.net
,,,,2015-02-12,pxc.l3.shahid.net.c.footprint.net
8.254.191.238,1,AS3356 Level 3 Communications. Inc.,US,2015-04-15,hls-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2015-03-05,opau.download.windowsupdate.com.c.footprint.net
8.254.218.142,4,AS3356 Level 3 Communications. Inc.,US,2015-03-06,opau.download.windowsupdate.com.c.footprint.net
,,,,2015-02-11,hls-live-m1-l3.canal-plus.com.c.footprint.net
8.254.218.158,7,AS3356 Level 3 Communications. Inc.,US,2015-04-21,pxc.cdn.sogecable.c.footprint.net
,,,,2015-03-15,hls-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2015-03-06,opau.download.windowsupdate.com.c.footprint.net
13.76.219.210,1,AS8075 Microsoft Corporation,SG,2016-11-06,13.76.219.210
,,,,2016-09-09,prod.nexusrules.live.com.akadns.net
,,,,2016-08-15,nexusrules.officeapps.live.com
13.107.3.128,6,AS8068 Microsoft Corporation,US,2016-12-16,config.edge.skype.com
,,,,2016-12-14,b.config.skype.com
,,,,2016-12-10,img.teams.skype.com
,,,,2016-12-06,edge.skype.com
,,,,2016-11-20,s-0001.s-msedge.net
,,,,2016-10-30,teams.skype.com
,,,,2016-10-30,api.teams.skype.com
,,,,2016-10-29,edge-skype-com.s-0001.s-msedge.net
,,,,2016-09-09,statics.teams.skype.com
,,,,2016-09-07,b.config.skype.net
,,,,2016-08-21,a.config.skype.net
,,,,2016-03-15,skypeecs-prod-edge-b.trafficmanager.net
,,,,2016-02-26,a.config.skype.com
13.107.4.50,149,AS8068 Microsoft Corporation,US,2016-12-15,w8v4.audownload.windowsupdate.nsatc.net
,,,,2016-12-15,b1.dl.windowsupdate.com.nsatc.net
,,,,2016-12-15,aupl.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-12-15,au.v4.download.windowsupdate.com
,,,,2016-12-15,nontlu.graystore.msedge.net
,,,,2016-12-14,au.download.windowsupdate.com
,,,,2016-12-13,www.download.windowsupdate.com
,,,,2016-12-12,b1.download.windowsupdate.com
,,,,2016-12-12,fg.v4.www.download.windowsupdate.com
,,,,2016-12-12,dnste-net-dyxmwn68.c-0001.c-msedge.net
,,,,2016-12-11,b1w8au.au-msedge.net
,,,,2016-12-10,au.v4.www.download.windowsupdate.com
,,,,2016-12-09,7.tlu.dl.delivery.mp.microsoft.com
,,,,2016-12-08,graystore.c-0001.c-msedge.net
,,,,2016-12-06,dnste-net-ho5frmy1.c-0001.c-msedge.net
,,,,2016-12-06,dnste-net-nq22y10v.c-0001.c-msedge.net
,,,,2016-12-05,dnste-net-u7d6m8y3.c-0001.c-msedge.net
,,,,2016-12-05,dnste-net-piie6ko5.c-0001.c-msedge.net
,,,,2016-12-05,download.windowsupdate.nsatc.net
