HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2.17.20.142,2,AS16625 Akamai Technologies. Inc.,DE,,
2.17.20.194,5,AS16625 Akamai Technologies. Inc.,DE,,
2.17.21.142,1,AS16625 Akamai Technologies. Inc.,DE,,
2.17.228.231,3,AS20940 Akamai International B.V.,EU,,
2.17.233.130,1,AS20940 Akamai International B.V.,EU,,
2.18.213.201,1,AS20940 Akamai International B.V.,EU,,
2.19.60.210,1,AS20940 Akamai International B.V.,EU,,
2.20.165.49,1,AS16625 Akamai Technologies. Inc.,EU,,
2.20.171.155,1,AS16625 Akamai Technologies. Inc.,EU,,
2.21.133.82,2,AS1299 Telia Company AB,EU,,
2.22.22.138,1,AS20940 Akamai International B.V.,EU,,
8.253.13.62,1,AS3356 Level 3 Communications. Inc.,US,2015-01-13,opau.download.windowsupdate.com.c.footprint.net
8.253.93.237,1,AS3356 Level 3 Communications. Inc.,US,,
8.254.218.14,2,AS3356 Level 3 Communications. Inc.,US,2015-04-18,pxc.cdn.sogecable.c.footprint.net
,,,,2014-11-16,hls-live-m2-l3.canal-plus.com.c.footprint.net
,,,,2014-10-30,hls-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2014-10-15,au.download.windowsupdate.com
,,,,2014-09-21,opau.download.windowsupdate.com.c.footprint.net
,,,,2014-09-21,hss-live-m2-l3.canal-plus.com.c.footprint.net
,,,,2014-09-20,hss-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2014-09-16,au.download.windowsupdate.com.c.footprint.net
8.254.218.94,1,AS3356 Level 3 Communications. Inc.,US,2015-03-06,opau.download.windowsupdate.com.c.footprint.net
,,,,2015-02-20,hls-live-m1-l3.canal-plus.com.c.footprint.net
8.254.218.126,1,AS3356 Level 3 Communications. Inc.,US,2015-03-06,opau.download.windowsupdate.com.c.footprint.net
,,,,2015-02-11,hls-live-m1-l3.canal-plus.com.c.footprint.net
8.254.218.142,1,AS3356 Level 3 Communications. Inc.,US,2015-03-06,opau.download.windowsupdate.com.c.footprint.net
,,,,2015-02-11,hls-live-m1-l3.canal-plus.com.c.footprint.net
13.81.59.242,2,AS8075 Microsoft Corporation,NL,,
13.107.3.128,2,AS8068 Microsoft Corporation,US,2017-04-15,config.edge.skype.com
,,,,2017-04-13,b.config.skype.com
,,,,2017-04-11,api.teams.skype.com
,,,,2017-03-13,skypeecs-prod-edge-b.trafficmanager.net
,,,,2017-03-10,img.teams.skype.com
,,,,2017-03-03,s-0001.s-msedge.net
,,,,2017-02-28,teams.skype.com
,,,,2017-02-24,edge.skype.com
,,,,2016-12-28,a.config.skype.net
,,,,2016-10-29,edge-skype-com.s-0001.s-msedge.net
,,,,2016-09-09,statics.teams.skype.com
,,,,2016-09-07,b.config.skype.net
,,,,2016-02-26,a.config.skype.com
13.107.4.50,138,AS8068 Microsoft Corporation,US,2017-04-08,fg.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-04-08,au.au-msedge.net
,,,,2017-04-07,w8v4.audownload.windowsupdate.nsatc.net
,,,,2017-04-06,dnste-net-nq22y10v.c-0001.c-msedge.net
,,,,2017-04-06,fg.v4.b1.download.windowsupdate.com
,,,,2017-04-05,au.download.windowsupdate.com
,,,,2017-04-04,au.v4.b1.download.windowsupdate.com
,,,,2017-04-04,b1.download.windowsupdate.com
,,,,2017-04-03,aupn.v4.download.windowsupdate.com
,,,,2017-04-03,aupl.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-04-03,edges.au-msedge.net
,,,,2017-04-02,fg.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-04-02,au.ds.b1.download.windowsupdate.com
,,,,2017-04-02,aupl.v4.download.windowsupdate.com
,,,,2017-04-02,dnste-net-ho5frmy1.c-0001.c-msedge.net
,,,,2017-04-02,2-01-3cf7-0009.cdx.cedexis.net
,,,,2017-04-01,aupl.ds.b1.download.windowsupdate.com
,,,,2017-03-31,fg.ds.b1.download.windowsupdate.com
,,,,2017-03-31,b1fgds.c-0005.c-msedge.net
,,,,2017-03-31,fg.v4.download.windowsupdate.com
,,,,2017-03-30,13.107.4.50
,,,,2017-03-22,tlu.graystore.au-msedge.net
,,,,2017-03-22,nontlu.graystore.au-msedge.net
,,,,2017-03-16,b1.dl.windowsupdate.com.nsatc.net
,,,,2017-03-14,au.c-0001.c-msedge.net
,,,,2017-03-14,c-0005.c-msedge.net
,,,,2017-03-13,www.download.windowsupdate.com
,,,,2017-03-13,b1fgv4.c-0001.c-msedge.net
,,,,2017-03-13,b1w7dl.c-0001.c-msedge.net
,,,,2017-03-13,au.www.download.windowsupdate.com
,,,,2017-03-13,au.v4.www.download.windowsupdate.com
,,,,2017-03-12,download.windowsupdate.nsatc.net
,,,,2017-03-11,b1ns.c-0001.c-msedge.net
,,,,2017-03-10,dnste-net-mkoxwjhm.c-0001.c-msedge.net
,,,,2017-03-09,dnste-net-piie6ko5.c-0001.c-msedge.net
,,,,2017-03-09,dnste-net-u7d6m8y3.c-0001.c-msedge.net
,,,,2017-03-08,7.download.windowsupdate.com
,,,,2017-03-06,au.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-03-04,fg.v4.www.download.windowsupdate.com
,,,,2017-03-01,au.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-02-27,download.windowsupdate.com
,,,,2017-02-26,2-01-3cf7-000c.cdx.cedexis.net
,,,,2017-02-22,b1fgds.c-0001.c-msedge.net
,,,,2017-02-21,b1fgds.au-msedge.net
,,,,2017-02-20,b1fgv4.au-msedge.net
,,,,2017-02-16,au.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-02-05,www.download.windowsupdate.nsatc.net
,,,,2017-01-31,v4.download.windowsupdate.com
,,,,2017-01-02,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,,2016-09-18,v4.www.download.windowsupdate.com
13.107.4.52,1,AS8068 Microsoft Corporation,US,2017-04-15,4-c-0003.c-msedge.net
,,,,2017-04-13,www.msftconnecttest.com
,,,,2017-04-13,c-cedexis.msedge.net
,,,,2017-04-11,ds-c-0003.c-msedge.net
,,,,2017-04-06,v4ncsi.msedge.net
,,,,2017-04-03,ncsi.4-c-0003.c-msedge.net
,,,,2017-03-14,internetbeacon.msedge.net
,,,,2017-03-12,c-0003.c-msedge.net
13.107.5.88,2,AS8068 Microsoft Corporation,US,2017-04-12,onenote-office365-s2s-msedge-net.e-0009.e-msedge.net
,,,,2017-04-12,onenote-office365-s2s.msedge.net
,,,,2017-04-11,visualstudio-devdiv-c2s.msedge.net
,,,,2017-04-10,ocos-office365-s2s-msedge-net.e-0009.e-msedge.net
,,,,2017-04-03,client-office365-tas.msedge.net
,,,,2017-03-31,ocos-office365-s2s.msedge.net
,,,,2017-03-13,visualstudio-devdiv-c2s-msedge-net.e-0009.e-msedge.net
,,,,2017-02-24,evoke-windowsservices-tas-msedge-net.e-0009.e-msedge.net
,,,,2017-01-27,evoke-windowsservices-tas.msedge.net
,,,,2017-01-09,officeonlineextension-office365.msedge.net
,,,,2016-11-15,client-office365-tas-msedge-net.e-0009.e-msedge.net
,,,,2016-11-13,e-0009.e-msedge.net
,,,,2016-09-23,iceprime_msnapp-iceprime-c2s.msedge.net
13.107.21.200,15,AS8068 Microsoft Corporation,US,2017-04-14,allnew.msn.com
,,,,2017-04-14,bat.bing.com
,,,,2017-04-14,www.bing.com
,,,,2017-04-12,cc.bingj.com
,,,,2017-04-12,bing.com
,,,,2017-04-12,mapindia.live.com
,,,,2017-04-12,tse2-mm-bing-net.a-0001.a-msedge.net
,,,,2017-04-12,cn.bing.com
,,,,2017-04-11,platform-bing-com.a-0001.a-msedge.net
,,,,2017-04-10,cgi.bing.com
,,,,2017-04-10,xn--xpmcwww-i87g6066cql6a.bing.com
,,,,2017-04-09,co2.bing.com
,,,,2017-04-09,4.bing.com
,,,,2017-04-09,office.bing.com
,,,,2017-04-09,cl.bing.com
,,,,2017-04-09,star-bing-com.a-0001.a-msedge.net
,,,,2017-04-09,ts4.mm.bing.net
,,,,2017-04-08,owww.bing.com
,,,,2017-04-08,xp.bing.com
,,,,2017-04-08,m-bing-com.a-0001.a-msedge.net
,,,,2017-04-08,newsletters-msn-com.a-0001.a-msedge.net
,,,,2017-04-07,auto.search.msn.com
,,,,2017-04-07,50.bing.com
,,,,2017-04-06,tse1-mm-bing-net.a-0001.a-msedge.net
,,,,2017-04-04,tse3.mm.bing.net
,,,,2017-04-03,bat-bing-com.a-0001.a-msedge.net
,,,,2017-04-03,ck.bing.com
,,,,2017-04-03,ie.search.msn.com
,,,,2017-04-02,beta.bing.com
,,,,2017-04-02,tse4-mm-bing-net.a-0001.a-msedge.net
,,,,2017-04-02,ts3-mm-bing-net.a-0001.a-msedge.net
,,,,2017-04-01,bj1.api.bing.com
,,,,2017-04-01,mappoint-msn-com.a-0001.a-msedge.net
,,,,2017-04-01,cfg.bing.com
,,,,2017-04-01,anonchk1c.bing.com
,,,,2017-04-01,9.xp.bing.com
,,,,2017-03-31,xn--proewww-ik1fk359ehpnc.bing.com
,,,,2017-03-31,dk.bing.com
,,,,2017-03-31,c2r.msedge.net
