HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2.18.110.236,2,AS3320 Deutsche Telekom AG,,,
2.18.212.18,1,AS20940 Akamai International B.V.,,,
2.18.213.48,1,AS20940 Akamai International B.V.,,,
2.18.213.152,3,AS20940 Akamai International B.V.,,,
2.18.213.201,4,AS20940 Akamai International B.V.,,,
2.21.133.82,2,AS1299 Telia Company AB,,,
8.253.13.46,1,AS3356 Level 3 Communications. Inc.,US,2016-05-22,cpfutbol.level3.nmp.hls.emision.dof6.com
,,,,2015-04-16,pxc.cdn.sogecable.c.footprint.net
,,,,2015-04-13,hlsvod-l3c.med3.hbonow.com.c.footprint.net
,,,,2015-03-11,opau.download.windowsupdate.com.c.footprint.net
8.253.13.110,1,AS3356 Level 3 Communications. Inc.,US,2015-03-08,opau.download.windowsupdate.com.c.footprint.net
8.253.13.126,1,AS3356 Level 3 Communications. Inc.,US,2015-01-13,opau.download.windowsupdate.com.c.footprint.net
8.253.70.126,1,AS3356 Level 3 Communications. Inc.,US,,
8.253.70.142,1,AS3356 Level 3 Communications. Inc.,US,,
8.253.70.222,1,AS3356 Level 3 Communications. Inc.,US,2016-07-28,smooth.l3.cdn.lovefilm.com
8.253.82.14,4,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.158,1,AS3356 Level 3 Communications. Inc.,US,2016-03-14,sbsnl-apple-live.adaptive.level3.net
8.253.92.126,3,AS3356 Level 3 Communications. Inc.,US,,
8.253.92.254,1,AS3356 Level 3 Communications. Inc.,US,,
8.253.93.248,3,AS3356 Level 3 Communications. Inc.,US,,
8.253.93.249,3,AS3356 Level 3 Communications. Inc.,US,,
8.254.93.126,1,AS3356 Level 3 Communications. Inc.,US,2015-04-08,aftonbladet-play.cdn.drvideo.aptoma.no.c.footprint.net
,,,,2015-04-03,bygg-ext.cdn.aptoma.no.c.footprint.net
,,,,2015-04-01,assets2.parliament.uk.c.footprint.net
,,,,2015-03-29,aegon.simplestream.com.c.footprint.net
,,,,2015-03-24,cdn-actus.bnpparibas.com.c.footprint.net
,,,,2015-03-21,ad-manager-api.cdn.aptoma.no.c.footprint.net
,,,,2015-03-18,www.bosch-home.com
,,,,2015-03-15,static.ebay.triadcontent.com.c.footprint.net
,,,,2015-03-12,l3.alarabiya.net.c.footprint.net
,,,,2015-03-04,static.sg.groupon-content.net.c.footprint.net
,,,,2015-03-03,a.dbzstatic.com.c.footprint.net
,,,,2015-03-01,cache.banner.bfcdl.com.c.footprint.net
,,,,2015-02-27,www.economie.gouv.fr.c.footprint.net
,,,,2015-02-25,audionetwork.com.c.footprint.net
,,,,2015-02-19,canalextremadura.es.c.footprint.net
,,,,2015-02-19,halfords.cdn.amplience.com.c.footprint.net
,,,,2015-02-17,cdn.thomascook.de.c.footprint.net
,,,,2015-02-16,buto.tv.c.footprint.net
,,,,2015-02-15,cache.videos.20minutes.fr.c.footprint.net
,,,,2015-02-15,cache.site.sports.betfair.com.c.footprint.net
,,,,2015-01-06,hm.cdn.drvideo.aptoma.no.c.footprint.net
,,,,2014-12-30,cdn-aventersmedia.c.footprint.net
,,,,2014-12-28,cdn.newzulu.c.footprint.net
,,,,2014-12-27,cdn.funcom.com.c.footprint.net
,,,,2014-12-26,cdn.taylorgifts.com.c.footprint.net
,,,,2014-12-25,cdn-he.polo-motorrad.de.c.footprint.net
,,,,2014-10-16,cache.banner.bfcdl.com
,,,,2014-10-15,besttv27.cdn.it.best-tv.com
,,,,2014-10-14,app.updateserv.net
,,,,2014-10-14,assets.np.us.playstation.com
,,,,2014-10-13,ajnsearch.aljazeera.net
,,,,2014-10-06,aljazeera.com
,,,,2014-10-04,static.in.groupon-content.net.c.footprint.net
,,,,2014-10-01,bnp-com.bnpparibas.com.c.footprint.net
,,,,2014-09-29,cache.20minutes.fr.c.footprint.net
,,,,2014-09-28,cdn.mos.bikeradar.com.c.footprint.net
,,,,2014-09-27,cache.betfair.com.c.footprint.net
,,,,2014-09-27,cdn-he.elektro-plus.de.c.footprint.net
,,,,2014-09-27,abertisvoo.abertistelecom.com.c.footprint.net
,,,,2014-09-26,assets.cdn.pinterest.com.c.footprint.net
,,,,2014-09-22,cdn-l3.oxalide.com.c.footprint.net
,,,,2014-09-20,abra3tv3.abertistelecom.com.c.footprint.net
,,,,2014-09-20,cdn.deguisetoi.fr.c.footprint.net
,,,,2014-09-19,adaptive.level3.net.c.footprint.net
,,,,2014-09-19,aljazeerasport.net
,,,,2014-09-18,aljazeera.net
,,,,2014-09-16,spongecell.com.c.footprint.net
,,,,2014-09-15,asmassets.mtvnservices.com.c.footprint.net
,,,,2013-07-19,ads1.msn.com
,,,,2013-05-30,a.ligatus.com
8.254.173.254,1,AS3356 Level 3 Communications. Inc.,US,2015-02-26,http.casadellibro.com.c.footprint.net
,,,,2015-02-26,l3.alarabiya.net.c.footprint.net
,,,,2015-02-17,recruitment.aljazeera.net.c.itmdb.net
,,,,2015-02-13,storage.ebd.overon.es.c.footprint.net
,,,,2015-02-13,cdn.peapod.com.c.footprint.net
,,,,2015-01-30,mubasher.aljazeera.net.c.itmdb.net
,,,,2015-01-08,cdn.avanzo.com.c.footprint.net
,,,,2015-01-06,static.dollargeneral.triadcontent.com.c.footprint.net
,,,,2014-12-24,static.ebay.triadcontent.com.c.footprint.net
,,,,2014-12-02,greengage.vidzapper.com.c.footprint.net
,,,,2014-11-21,cdxs.cdn.m6web.fr.c.footprint.net
,,,,2014-10-21,cdn.software.gfi.com.c.footprint.net
,,,,2014-10-19,halfords.cdn.amplience.com.c.footprint.net
,,,,2014-10-19,media.kiva.org.c.footprint.net
,,,,2014-10-18,cdn.newzulu.c.footprint.net
,,,,2014-10-17,nds1.nokia.com
,,,,2014-10-17,static.gr.groupon-content.net.c.footprint.net
,,,,2014-10-16,www.cartier.co.uk
,,,,2014-10-16,balkans.aljazeera.net.c.itmdb.net
,,,,2014-10-15,app.updateserv.net
,,,,2014-10-15,f.mfcdn.net
,,,,2014-10-14,eplayer-static.clipsyndicate.com.c.footprint.net
,,,,2014-10-14,static.sg.groupon-content.net.c.footprint.net
,,,,2014-10-13,bc.ilfattoquotidiano.it
,,,,2014-10-13,www.info-ebola.gouv.fr
,,,,2014-10-10,static.skiset.com.c.footprint.net
,,,,2014-10-07,cdn.funcom.com.c.footprint.net
,,,,2014-10-05,bc04.ajnm.me.c.itmdb.net
,,,,2014-10-04,videocdn.airfrance.com.c.footprint.net
,,,,2014-10-04,dominis.ccma.cat.c.footprint.net
,,,,2014-10-03,cdn.www.warnerbros.com.c.footprint.net
,,,,2014-10-02,cdn.deguisetoi.fr.c.footprint.net
,,,,2014-09-28,www.flukecal.com.cn.c.footprint.net
,,,,2014-09-26,images.cwtv.com.c.footprint.net
,,,,2014-09-26,img.mixedmartialarts.com.c.footprint.net
