HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
8.253.82.46,7,AS3356 Level 3 Communications. Inc.,US,,
8.254.218.30,6,AS3356 Level 3 Communications. Inc.,US,2014-10-14,au.download.windowsupdate.com
,,,,2014-09-15,au.download.windowsupdate.com.c.footprint.net
,,,,2014-09-15,opau.download.windowsupdate.com.c.footprint.net
8.254.218.94,1,AS3356 Level 3 Communications. Inc.,US,2015-03-06,opau.download.windowsupdate.com.c.footprint.net
,,,,2015-02-20,hls-live-m1-l3.canal-plus.com.c.footprint.net
8.254.218.158,2,AS3356 Level 3 Communications. Inc.,US,2015-04-21,pxc.cdn.sogecable.c.footprint.net
,,,,2015-03-15,hls-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2015-03-06,opau.download.windowsupdate.com.c.footprint.net
13.107.3.128,2,AS8068 Microsoft Corporation,US,2016-07-31,config.edge.skype.com
,,,,2016-07-29,b.config.skype.com
,,,,2016-05-17,edge.skype.com
,,,,2016-03-15,skypeecs-prod-edge-b.trafficmanager.net
,,,,2016-02-26,a.config.skype.com
,,,,2016-02-11,edge-skype-com.s-0001.s-msedge.net
,,,,2016-01-15,s-0001.s-msedge.net
13.107.4.50,22,AS8068 Microsoft Corporation,US,2016-08-01,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,,2016-08-01,dnste-net-u7d6m8y3.c-0001.c-msedge.net
,,,,2016-08-01,tlu.dl.delivery.mp.microsoft.com
,,,,2016-08-01,au.download.windowsupdate.com
,,,,2016-08-01,fg.ds.b1.download.windowsupdate.com
,,,,2016-07-31,w8v4.audownload.windowsupdate.nsatc.net
,,,,2016-07-31,c-0001.c-msedge.net
,,,,2016-07-31,fg.v4.b1.download.windowsupdate.com
,,,,2016-07-31,dl.delivery.mp.microsoft.com
,,,,2016-07-31,au.au-msedge.net
,,,,2016-07-30,b1fgv4.au-msedge.net
,,,,2016-07-30,au.v4.b1.download.windowsupdate.com
,,,,2016-07-29,aupl.v4.b1.download.windowsupdate.com
