HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2.17.22.80,4,AS16625 Akamai Technologies. Inc.,DE,,
2.20.202.119,1,AS16625 Akamai Technologies. Inc.,EU,,
2.21.133.82,7,AS1299 Telia Company AB,EU,,
8.248.175.254,1,AS3356 Level 3 Communications. Inc.,US,,
8.248.247.254,4,AS3356 Level 3 Communications. Inc.,US,,
8.250.33.254,1,AS3356 Level 3 Communications. Inc.,US,,
8.250.51.254,1,AS3356 Level 3 Communications. Inc.,US,,
8.253.13.30,44,AS3356 Level 3 Communications. Inc.,US,2015-04-24,hls-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2015-03-06,opau.download.windowsupdate.com.c.footprint.net
8.253.13.126,1,AS3356 Level 3 Communications. Inc.,US,2017-06-14,video2.ampya.com
,,,,2017-05-31,video.ampya.com
,,,,2017-05-10,download.windowsupdate.com
,,,,2015-01-13,opau.download.windowsupdate.com.c.footprint.net
8.253.70.30,38,AS3356 Level 3 Communications. Inc.,US,,
8.253.70.126,33,AS3356 Level 3 Communications. Inc.,US,2016-11-23,video.ampya.com
8.253.82.30,4,AS3356 Level 3 Communications. Inc.,US,2016-10-27,hlsvod.lvlt.rtve.es
,,,,2016-03-13,sbsnl-apple-live.adaptive.level3.net
8.253.82.94,1,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.142,1,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.158,1,AS3356 Level 3 Communications. Inc.,US,2016-03-14,sbsnl-apple-live.adaptive.level3.net
8.253.86.14,35,AS3356 Level 3 Communications. Inc.,US,,
8.253.93.228,2,AS3356 Level 3 Communications. Inc.,US,,
8.253.93.237,36,AS3356 Level 3 Communications. Inc.,US,,
8.254.218.46,2,AS3356 Level 3 Communications. Inc.,US,2015-04-21,itm.ppv2.yomvi.nmp.hls.emision.dof6.com
,,,,2015-04-21,pxc.cdn.sogecable.c.footprint.net
,,,,2014-12-06,hss-live-m2-l3.canal-plus.com.c.footprint.net
,,,,2014-11-12,hls-live-m2-l3.canal-plus.com.c.footprint.net
,,,,2014-10-25,hls-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2014-10-14,au.download.windowsupdate.com
,,,,2014-09-16,opau.download.windowsupdate.com.c.footprint.net
,,,,2014-09-15,au.download.windowsupdate.com.c.footprint.net
8.254.218.142,1,AS3356 Level 3 Communications. Inc.,US,2017-05-10,download.windowsupdate.com
,,,,2015-03-06,opau.download.windowsupdate.com.c.footprint.net
,,,,2015-02-11,hls-live-m1-l3.canal-plus.com.c.footprint.net
8.254.218.158,1,AS3356 Level 3 Communications. Inc.,US,2015-04-21,pxc.cdn.sogecable.c.footprint.net
,,,,2015-03-15,hls-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2015-03-06,opau.download.windowsupdate.com.c.footprint.net
13.68.82.8,1,AS8075 Microsoft Corporation,US,2017-06-11,geo-prod.dodsp.mp.microsoft.com.nsatc.net
13.68.87.47,2,AS8075 Microsoft Corporation,US,,
13.68.88.129,3,AS8075 Microsoft Corporation,US,2017-05-16,geo-prod.do.dsp.mp.microsoft.com
13.79.239.69,1,AS8075 Microsoft Corporation,IE,,
13.81.5.53,1,AS8075 Microsoft Corporation,NL,,
13.81.59.242,7,AS8075 Microsoft Corporation,NL,,
13.107.4.50,244,AS8068 Microsoft Corporation,US,2017-06-14,au.au-msedge.net
,,,,2017-06-14,fg.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-06-14,wsus.ds.www.download.windowsupdate.com
,,,,2017-06-14,au.v4.download.windowsupdate.com
,,,,2017-06-14,tlu.dl.delivery.mp.microsoft.com
,,,,2017-06-14,b1w8au.au-msedge.net
,,,,2017-06-13,dnste-net-2vnygc3u.c-0001.c-msedge.net
,,,,2017-06-13,nontlu.graystore.msedge.net
,,,,2017-06-13,dnste-net-mkoxwjhm.c-0001.c-msedge.net
,,,,2017-06-13,main-ds.dl.windowsupdate.com.nsatc.net
,,,,2017-06-12,aupl.v4.b1.download.windowsupdate.com
,,,,2017-06-12,bg.v4.dl.windowsupdate.com.nsatc.net
,,,,2017-06-12,b1fgds.c-0005.c-msedge.net
,,,,2017-06-12,fg.v4.download.windowsupdate.com
,,,,2017-06-12,ds.download.windowsupdate.com
,,,,2017-06-12,b1ns.au-msedge.net
,,,,2017-06-11,au.download.windowsupdate.com
,,,,2017-06-11,fg.ds.dl.windowsupdate.com.nsatc.net
,,,,2017-06-11,fg.ds.b1.download.windowsupdate.com
,,,,2017-06-11,b1.download.windowsupdate.com
,,,,2017-06-11,au.www.download.windowsupdate.com
,,,,2017-06-11,fg.ds.download.windowsupdate.com
,,,,2017-06-11,au.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-06-10,au.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-06-09,b1fgv4.c-0001.c-msedge.net
,,,,2017-06-09,fg.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-06-08,aupl.v4.download.windowsupdate.com
,,,,2017-06-08,au.ds.b1.download.windowsupdate.com
,,,,2017-06-08,b1w8au.c-0001.c-msedge.net
,,,,2017-06-07,audownload.windowsupdate.nsatc.net
,,,,2017-06-05,dl.delivery.mp.microsoft.com
,,,,2017-06-05,7.download.windowsupdate.com
,,,,2017-05-31,b1w7dl.au-msedge.net
,,,,2017-05-28,b1.dl.windowsupdate.com.nsatc.net
,,,,2017-05-28,2-01-3cf7-0009.cdx.cedexis.net
,,,,2017-05-28,v4.download.windowsupdate.com
,,,,2017-05-26,b1fgds.c-0001.c-msedge.net
,,,,2017-05-26,aupl.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-05-26,au.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-05-25,wsus.ds.download.windowsupdate.com
,,,,2017-05-21,wsus.ds.b1.download.windowsupdate.com
,,,,2017-05-19,2-01-3cf7-000d.cdx.cedexis.net
,,,,2017-05-19,aupn.v4.download.windowsupdate.com
,,,,2017-05-19,v4.www.download.windowsupdate.com
,,,,2017-05-11,2-01-3cf7-000c.cdx.cedexis.net
,,,,2017-05-10,download.windowsupdate.com
,,,,2017-05-08,www.download.windowsupdate.com
,,,,2017-05-06,download.windowsupdate.nsatc.net
,,,,2017-03-04,fg.v4.www.download.windowsupdate.com
,,,,2017-02-05,www.download.windowsupdate.nsatc.net
13.107.4.52,127,AS8068 Microsoft Corporation,US,2017-06-16,www.msftconnecttest.com
,,,,2017-06-16,internetbeacon.msedge.net
,,,,2017-06-16,4-c-0003.c-msedge.net
,,,,2017-06-15,c-cedexis.msedge.net
,,,,2017-06-15,v4ncsi.msedge.net
,,,,2017-06-10,ncsi.4-c-0003.c-msedge.net
,,,,2017-06-09,ds-c-0003.c-msedge.net
,,,,2017-06-09,c-0003.c-msedge.net
23.103.189.126,12,AS8075 Microsoft Corporation,US,2016-04-26,fe2.update.microsoft.com
23.103.189.157,30,AS8075 Microsoft Corporation,US,2017-06-06,fe2.update.microsoft.com.akadns.net
,,,,2017-05-28,fe2.update.microsoft.com.nsatc.net
,,,,2017-04-10,fe1.update.microsoft.com.akadns.net
,,,,2015-12-02,fe2.update.microsoft.com
23.103.189.158,17,AS8075 Microsoft Corporation,US,2017-05-06,fe2.update.microsoft.com.nsatc.net
,,,,2016-02-03,fe2.update.microsoft.com
40.69.66.208,6,AS8075 Microsoft Corporation,IE,,
40.77.226.217,1,AS8075 Microsoft Corporation,IE,2017-06-12,array401-prod.dodsp.mp.microsoft.com.nsatc.net
,,,,2017-06-08,array401-prod.do.dsp.mp.microsoft.com
