HOST,COUNT
eu.vortex.data.microsoft.com,172
2.18.213.64,39
a23-38-7-222.deploy.static.akamaitechnologies.com,24
a23-74-86-135.deploy.static.akamaitechnologies.com,23
2.18.213.58,20
2.18.213.40,18
104.244.43.167,16
a23-35-118-135.deploy.static.akamaitechnologies.com,14
104.244.43.103,13
104.244.43.199,12
104.244.43.71,11
a23-214-64-233.deploy.static.akamaitechnologies.com,11
104.244.43.7,11
a184-87-220-86.deploy.static.akamaitechnologies.com,11
104.244.43.39,10
104.244.43.135,10
a92-122-51-58.deploy.akamaitechnologies.com,9
a23-214-143-15.deploy.static.akamaitechnologies.com,8
a88-221-117-42.deploy.akamaitechnologies.com,8
a104-101-172-250.deploy.static.akamaitechnologies.com,7
104.244.43.231,7
239.255.255.250,7
2.19.182.135,6
131.253.61.98,5
a92-122-51-57.deploy.akamaitechnologies.com,5
2.17.228.231,5
131.253.61.80,4
134.170.58.125,4
131.253.61.96,4
157.56.77.138,4
2.18.213.42,3
2.18.213.152,3
2.19.53.152,3
13.107.4.50,3
a104-96-43-242.deploy.static.akamaitechnologies.com,3
157.56.77.139,3
131.253.61.100,3
ocsp.comodoca.com,3
191.234.72.183,2
a23-62-137-113.deploy.static.akamaitechnologies.com,2
2.18.213.48,2
a184-30-100-215.deploy.static.akamaitechnologies.com,2
a104-71-200-228.deploy.static.akamaitechnologies.com,2
a23-216-245-248.deploy.static.akamaitechnologies.com,2
msnbot-191-232-139-2.search.msn.com,2
134.170.53.30,2
65.55.138.111,2
191.232.80.58,2
msnbot-191-232-139-7.search.msn.com,2
198.41.215.185,2
134.170.58.121,2
a92-122-51-72.deploy.akamaitechnologies.com,2
a23-2-118-135.deploy.static.akamaitechnologies.com,2
2.18.213.201,2
a92-122-51-10.deploy.akamaitechnologies.com,2
134.170.179.87,2
198.41.214.186,2
a23-199-215-48.deploy.static.akamaitechnologies.com,1
a104-101-178-203.deploy.static.akamaitechnologies.com,1
a88-221-117-72.deploy.akamaitechnologies.com,1
a23-217-8-40.deploy.static.akamaitechnologies.com,1
a92-122-152-223.deploy.akamaitechnologies.com,1
msnbot-207-46-194-14.search.msn.com,1
a104-107-11-74.deploy.static.akamaitechnologies.com,1
a23-55-155-27.deploy.static.akamaitechnologies.com,1
a104-69-55-114.deploy.static.akamaitechnologies.com,1
a23-33-2-154.deploy.static.akamaitechnologies.com,1
a104-71-115-140.deploy.static.akamaitechnologies.com,1
msnbot-65-52-108-29.search.msn.com,1
a92-122-51-17.deploy.akamaitechnologies.com,1
candycrushsoda.king.com,1
a23-212-203-149.deploy.static.akamaitechnologies.com,1
a23-211-173-218.deploy.static.akamaitechnologies.com,1
