HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2.18.213.201,1,AS20940 Akamai International B.V.,EU,,
8.253.82.30,6,AS3356 Level 3 Communications. Inc.,US,2016-03-13,sbsnl-apple-live.adaptive.level3.net
8.253.82.46,6,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.94,1,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.126,6,AS3356 Level 3 Communications. Inc.,US,2016-05-28,pxc.cdn.sogecable.c.footprint.net
8.254.218.94,6,AS3356 Level 3 Communications. Inc.,US,2015-03-06,opau.download.windowsupdate.com.c.footprint.net
,,,,2015-02-20,hls-live-m1-l3.canal-plus.com.c.footprint.net
8.254.218.158,7,AS3356 Level 3 Communications. Inc.,US,2015-04-21,pxc.cdn.sogecable.c.footprint.net
,,,,2015-03-15,hls-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2015-03-06,opau.download.windowsupdate.com.c.footprint.net
13.76.219.210,1,AS8075 Microsoft Corporation,SG,2016-05-30,prod.nexusrules.live.com.akadns.net
,,,,2016-02-11,nexusrules.officeapps.live.com
13.107.3.128,4,AS8068 Microsoft Corporation,US,2016-06-28,config.edge.skype.com
,,,,2016-06-27,b.config.skype.com
,,,,2016-05-17,edge.skype.com
,,,,2016-03-15,skypeecs-prod-edge-b.trafficmanager.net
,,,,2016-02-26,a.config.skype.com
,,,,2016-02-11,edge-skype-com.s-0001.s-msedge.net
,,,,2016-01-15,s-0001.s-msedge.net
13.107.4.50,8,AS8068 Microsoft Corporation,US,2016-07-02,dnste-net-dyxmwn68.c-0001.c-msedge.net
,,,,2016-07-02,b1.download.windowsupdate.com
,,,,2016-07-02,fg.v4.download.windowsupdate.com
,,,,2016-07-02,tlu.dl.delivery.mp.microsoft.com
,,,,2016-07-01,au.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-07-01,5.perf.msedge.net
,,,,2016-06-30,dnste-net-mkoxwjhm.c-0001.c-msedge.net
,,,,2016-06-30,au.v4.www.download.windowsupdate.com
,,,,2016-06-30,dnste-net-u7d6m8y3.c-0001.c-msedge.net
,,,,2016-06-30,b1w7dl.c-0001.c-msedge.net
,,,,2016-06-30,dl.delivery.mp.microsoft.com
,,,,2016-06-30,c-0001.c-msedge.net
,,,,2016-06-29,download.windowsupdate.com
,,,,2016-06-28,au.v4.b1.download.windowsupdate.com
,,,,2016-06-28,aupl.v4.b1.download.windowsupdate.com
,,,,2016-06-27,www.download.windowsupdate.com
,,,,2016-06-26,au.c-0001.c-msedge.net
,,,,2016-06-26,edges.au-msedge.net
,,,,2016-06-26,w8v4.audownload.windowsupdate.nsatc.net
,,,,2016-06-26,b1ns.au-msedge.net
,,,,2016-06-26,bg.v4.dl.windowsupdate.com.nsatc.net
,,,,2016-06-25,au.download.windowsupdate.com
,,,,2016-06-23,2-01-3cf7-0009.cdx.cedexis.net
,,,,2016-06-23,graystore.c-0001.c-msedge.net
,,,,2016-06-22,au.au-msedge.net
,,,,2016-06-21,dnste-net-2vnygc3u.c-0001.c-msedge.net
,,,,2016-06-21,13.107.4.50
,,,,2016-06-14,b1fgds.c-0005.c-msedge.net
,,,,2016-06-13,b1w8au.c-0001.c-msedge.net
,,,,2016-06-12,aupl.v4.download.windowsupdate.com
,,,,2016-06-12,www.download.windowsupdate.nsatc.net
,,,,2016-06-11,v4.download.windowsupdate.com
,,,,2016-06-11,fg.ds.b1.download.windowsupdate.com
,,,,2016-06-10,audownload.windowsupdate.nsatc.net
,,,,2016-06-09,fg.v4.b1.download.windowsupdate.com
,,,,2016-06-07,dnste-net-piie6ko5.c-0001.c-msedge.net
,,,,2016-06-05,nontlu.graystore.msedge.net
,,,,2016-06-04,aupn.v4.download.windowsupdate.com
,,,,2016-05-31,b1w8au.au-msedge.net
,,,,2016-05-28,b1ns.c-0001.c-msedge.net
,,,,2016-05-25,b1fgv4.au-msedge.net
,,,,2016-05-24,7.download.windowsupdate.com
,,,,2016-05-24,b1w7dl.au-msedge.net
,,,,2016-05-20,c-0005.c-msedge.net
,,,,2016-05-16,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,,2016-05-13,download.windowsupdate.nsatc.net
,,,,2016-05-04,fg.v4.www.download.windowsupdate.com
,,,,2016-04-29,dnste-net-ho5frmy1.c-0001.c-msedge.net
,,,,2016-04-20,dnste-net-nq22y10v.c-0001.c-msedge.net
,,,,2016-04-14,b1.dl.windowsupdate.com.nsatc.net
13.107.5.88,4,AS8068 Microsoft Corporation,US,2016-07-02,visualstudio-devdiv-c2s.msedge.net
,,,,2016-07-01,onenote-office365-s2s.msedge.net
,,,,2016-06-28,ocos-office365-s2s.msedge.net
,,,,2016-05-05,ocos-office365-s2s-msedge-net.e-0009.e-msedge.net
,,,,2016-05-05,e-0009.e-msedge.net
,,,,2016-02-21,onenote-office365-s2s-msedge-net.e-0009.e-msedge.net
,,,,2015-12-10,visualstudio-devdiv-c2s-msedge-net.e-0009.e-msedge.net
23.55.155.27,1,AS20940 Akamai International B.V.,NL,,a23-55-155-27.deploy.static.akamaitechnologies.com
,,,,2014-10-15,evsecure-ocsp.thawte.com
,,,,2014-10-15,st.symcd.com
,,,,2014-10-15,tf.symcd.com
,,,,2014-10-15,gtssldv-ocsp.geotrust.com
,,,,2014-10-15,s2.symcb.com
,,,,2014-10-15,th.symcd.com
,,,,2014-10-15,sr.symcd.com
,,,,2014-10-15,sd.symcd.com
,,,,2014-10-15,su.symcd.com
,,,,2014-10-14,evcs-ocsp.ws.symantec.com
,,,,2014-10-14,evintl-ocsp.verisign.com
,,,,2014-09-16,e8218.ce.akamaiedge.net
40.76.1.176,1,AS8075 Microsoft Corporation,US,2016-04-21,nexus.officeapps.live.com
40.76.12.4,1,AS8075 Microsoft Corporation,US,2016-06-09,prod-w.nexus.live.com.akadns.net
,,,,2016-02-11,nexus.officeapps.live.com
40.117.151.29,1,AS8075 Microsoft Corporation,US,2016-06-23,nexusrules.officeapps.live.com
40.118.103.7,1,AS8075 Microsoft Corporation,NL,2016-05-21,time.windows.com
40.121.144.182,1,AS8075 Microsoft Corporation,US,,
65.55.113.11,1,AS8075 Microsoft Corporation,US,2016-06-23,dmd.metaservices.microsoft.com
,,,,2016-06-20,dmd.metaservices.microsoft.com.akadns.net
,,,,2014-09-16,origin.dmd.metaservices.microsoft.com.akadns.net
,,,,2014-05-09,gamesudf.metaservices.microsoft.com
65.55.113.12,30,AS8075 Microsoft Corporation,US,2016-06-13,dmd.metaservices.microsoft.com
,,,,2016-02-12,dmd.metaservices.microsoft.com.akadns.net
,,,,2014-10-30,origin-download.dmd.metaservices.microsoft.com
,,,,2014-09-16,origin.dmd.metaservices.microsoft.com.akadns.net
,,,,2014-05-26,gamesudf.metaservices.microsoft.com
