HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2.17.220.67,5,AS1299 Telia Company AB,EU,,
2.17.220.113,6,AS1299 Telia Company AB,EU,,
2.17.222.52,3,AS1299 Telia Company AB,EU,,
2.19.243.248,2,AS20940 Akamai International B.V.,DE,,
2.20.160.103,1,AS16625 Akamai Technologies. Inc.,EU,2017-07-02,www.microsoft.com
2.20.202.119,21,AS16625 Akamai Technologies. Inc.,EU,,
2.22.119.40,2,AS20940 Akamai International B.V.,GB,,
8.250.159.254,1,AS3356 Level 3 Communications. Inc.,US,,
8.253.13.126,1,AS3356 Level 3 Communications. Inc.,US,2017-07-05,video.ampya.com
,,,,2017-06-14,video2.ampya.com
,,,,2017-05-10,download.windowsupdate.com
,,,,2015-01-13,opau.download.windowsupdate.com.c.footprint.net
8.253.82.30,1,AS3356 Level 3 Communications. Inc.,US,2016-10-27,hlsvod.lvlt.rtve.es
,,,,2016-03-13,sbsnl-apple-live.adaptive.level3.net
8.253.82.78,1,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.110,2,AS3356 Level 3 Communications. Inc.,US,,
8.253.93.228,1,AS3356 Level 3 Communications. Inc.,US,,
8.254.218.62,1,AS3356 Level 3 Communications. Inc.,US,2016-10-05,hlsvod.lvlt.rtve.es
,,,,2014-11-29,hls-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2014-10-14,au.download.windowsupdate.com
,,,,2014-09-15,opau.download.windowsupdate.com.c.footprint.net
,,,,2014-09-15,au.download.windowsupdate.com.c.footprint.net
8.254.218.158,1,AS3356 Level 3 Communications. Inc.,US,2015-04-21,pxc.cdn.sogecable.c.footprint.net
,,,,2015-03-15,hls-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2015-03-06,opau.download.windowsupdate.com.c.footprint.net
13.68.82.8,1,AS8075 Microsoft Corporation,US,2017-07-29,geo-prod.do.dsp.mp.microsoft.com
,,,,2017-06-28,geo-prod.dodsp.mp.microsoft.com.nsatc.net
13.107.4.50,5,AS8068 Microsoft Corporation,US,2017-08-03,5.perf.msedge.net
,,,,2017-08-03,wsus.ds.download.windowsupdate.com
,,,,2017-08-03,aupl.ds.b1.download.windowsupdate.com
,,,,2017-08-03,tlu.graystore.msedge.net
,,,,2017-08-03,b1.download.windowsupdate.com
,,,,2017-08-03,2-01-3cf7-000c.cdx.cedexis.net
,,,,2017-08-02,fg.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-08-02,fg.v4.b1.download.windowsupdate.com
,,,,2017-08-02,au.c-0001.c-msedge.net
,,,,2017-08-02,b1fgv4.c-0001.c-msedge.net
,,,,2017-08-02,main-ds.dl.windowsupdate.com.nsatc.net
,,,,2017-08-01,dl.delivery.mp.microsoft.com
,,,,2017-07-31,fg.ds.dl.windowsupdate.com.nsatc.net
,,,,2017-07-31,au.au-msedge.net
,,,,2017-07-31,nontlu.graystore.msedge.net
,,,,2017-07-31,au.b1.download.windowsupdate.com
,,,,2017-07-31,c-0005.c-msedge.net
,,,,2017-07-30,b1w8au.au-msedge.net
,,,,2017-07-30,bg.v4.dl.windowsupdate.com.nsatc.net
,,,,2017-07-30,www.download.windowsupdate.com
,,,,2017-07-29,fg.v4.www.download.windowsupdate.com
