HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2.17.220.67,1,AS1299 Telia Company AB,EU,,
2.17.220.113,3,AS1299 Telia Company AB,EU,,
2.17.222.52,6,AS1299 Telia Company AB,EU,2017-09-06,tile-service.weather.microsoft.com
2.18.171.100,3,AS16625 Akamai Technologies. Inc.,EU,2013-09-14,siemens.com
2.18.175.142,51,AS16625 Akamai Technologies. Inc.,EU,2017-09-19,tile-service.weather.microsoft.com
2.19.58.2,3,AS16625 Akamai Technologies. Inc.,EU,,
2.19.61.34,3,AS20940 Akamai International B.V.,EU,,
2.19.105.215,9,AS16625 Akamai Technologies. Inc.,EU,2017-09-20,static-hp-eas.s-msn.com
,,,,2017-09-18,tile-service.weather.microsoft.com
2.19.106.202,3,AS16625 Akamai Technologies. Inc.,EU,,
2.20.92.143,3,AS20940 Akamai International B.V.,EU,,
2.20.160.103,2,AS16625 Akamai Technologies. Inc.,EU,2017-07-02,www.microsoft.com
2.20.201.120,40,AS16625 Akamai Technologies. Inc.,EU,,
2.20.202.119,35,AS16625 Akamai Technologies. Inc.,EU,2017-09-25,c.s-microsoft.com
,,,,2017-09-06,www.microsoft.com
2.22.5.163,6,AS16625 Akamai Technologies. Inc.,EU,2017-09-19,tile-service.weather.microsoft.com
2.22.6.94,2,AS16625 Akamai Technologies. Inc.,EU,,
2.22.6.145,6,AS16625 Akamai Technologies. Inc.,EU,,
2.22.6.176,1,AS16625 Akamai Technologies. Inc.,EU,,
2.22.68.54,2,AS3257 GTT Communications Inc.,EU,2017-09-27,www.microsoft.com
2.22.146.122,1,AS20940 Akamai International B.V.,GB,,
2.23.65.50,1,AS16625 Akamai Technologies. Inc.,EU,,
2.23.106.132,3,AS16625 Akamai Technologies. Inc.,EU,,
8.248.169.254,2,AS3356 Level 3 Communications. Inc.,US,,
8.248.237.254,1,AS3356 Level 3 Communications. Inc.,US,,
8.248.241.254,7,AS3356 Level 3 Communications. Inc.,US,2017-09-20,tlu.dl.delivery.mp.microsoft.com
,,,,2017-09-07,au.download.windowsupdate.com
,,,,2017-09-07,au.b1.download.windowsupdate.com
8.248.245.254,1,AS3356 Level 3 Communications. Inc.,US,,
8.249.251.254,8,AS3356 Level 3 Communications. Inc.,US,,
8.250.1.254,2,AS3356 Level 3 Communications. Inc.,US,2017-09-18,i67.tinypic.com
,,,,2017-09-18,i51.tinypic.com
,,,,2017-09-18,i56.tinypic.com
8.250.25.254,1,AS3356 Level 3 Communications. Inc.,US,2017-09-06,au.download.windowsupdate.com
8.250.137.254,1,AS3356 Level 3 Communications. Inc.,US,2017-09-07,au.download.windowsupdate.com
8.250.141.254,1,AS3356 Level 3 Communications. Inc.,US,2017-09-29,download.windowsupdate.com
,,,,2017-09-28,tgtest.cedexis-test.com
,,,,2017-09-22,mlblive-l3c.mlb.com
,,,,2017-09-21,hlslive-l3c.med2.med.nhl.com
,,,,2017-09-21,3.download.windowsupdate.com
,,,,2017-09-20,3.tlu.dl.delivery.mp.microsoft.com
,,,,2017-09-10,assets1-l3.xboxlive.com
,,,,2017-09-08,au.download.windowsupdate.com
,,,,2017-09-07,l3media.shahid.net
,,,,2017-09-07,www.download.windowsupdate.com
8.250.143.254,5,AS3356 Level 3 Communications. Inc.,US,2017-09-28,i18.tinypic.com
,,,,2017-09-24,i31.tinypic.com
,,,,2017-09-20,tlu.dl.delivery.mp.microsoft.com
,,,,2017-09-09,i56.tinypic.com
,,,,2017-09-09,i51.tinypic.com
,,,,2017-09-08,au.download.windowsupdate.com
,,,,2017-09-06,i67.tinypic.com
8.250.149.254,1,AS3356 Level 3 Communications. Inc.,US,,
8.250.151.254,6,AS3356 Level 3 Communications. Inc.,US,2017-09-09,au.b1.download.windowsupdate.com
,,,,2017-09-07,au.download.windowsupdate.com
8.250.155.254,1,AS3356 Level 3 Communications. Inc.,US,2017-09-08,au.download.windowsupdate.com
8.250.157.254,2,AS3356 Level 3 Communications. Inc.,US,2017-09-07,au.download.windowsupdate.com
8.250.159.254,1,AS3356 Level 3 Communications. Inc.,US,2017-09-19,tlu.dl.delivery.mp.microsoft.com
,,,,2017-09-08,au.download.windowsupdate.com
8.253.93.228,2,AS3356 Level 3 Communications. Inc.,US,2017-10-06,i56.tinypic.com
,,,,2017-09-20,i67.tinypic.com
8.253.93.248,1,AS3356 Level 3 Communications. Inc.,US,2017-10-06,i56.tinypic.com
,,,,2017-09-20,i67.tinypic.com
,,,,2017-01-05,fotografias.nova.atresmedia.com
13.68.82.8,1,AS8075 Microsoft Corporation,US,2017-08-15,geo-prod.do.dsp.mp.microsoft.com
,,,,2017-06-28,geo-prod.dodsp.mp.microsoft.com.nsatc.net
13.68.87.47,2,AS8075 Microsoft Corporation,US,2017-07-12,geo-prod.do.dsp.mp.microsoft.com
,,,,2017-03-30,array502-prod.do.dsp.mp.microsoft.com
13.68.88.129,1,AS8075 Microsoft Corporation,US,2017-07-09,geo-prod.do.dsp.mp.microsoft.com
13.78.177.144,1,AS8075 Microsoft Corporation,US,2017-09-21,geo-prod.do.dsp.mp.microsoft.com
13.78.180.90,1,AS8075 Microsoft Corporation,US,2017-10-10,geo-prod.do.dsp.mp.microsoft.com
,,,,2017-09-06,geo-prod.dodsp.mp.microsoft.com.nsatc.net
13.78.186.254,3,AS8075 Microsoft Corporation,US,2017-08-28,geo-prod.do.dsp.mp.microsoft.com
13.79.239.69,2,AS8075 Microsoft Corporation,IE,,
13.81.5.53,1,AS8075 Microsoft Corporation,NL,2017-10-07,wdcpeurope.microsoft.akadns.net
13.107.4.50,38,AS8068 Microsoft Corporation,US,2017-10-11,graystore.c-0001.c-msedge.net
,,,,2017-10-11,au.c-0001.c-msedge.net
,,,,2017-10-11,fg.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-10-11,7.dl.delivery.mp.microsoft.com
,,,,2017-10-11,fg.v4.b1.download.windowsupdate.com
,,,,2017-10-10,2-01-3cf7-0009.cdx.cedexis.net
,,,,2017-10-09,www.download.windowsupdate.com
,,,,2017-10-09,fg.ds.dl.windowsupdate.com.nsatc.net
,,,,2017-10-09,2-01-3cf7-000d.cdx.cedexis.net
,,,,2017-10-09,dnste-net-mkoxwjhm.c-0001.c-msedge.net
,,,,2017-10-09,b1fgds.c-0005.c-msedge.net
,,,,2017-10-09,au.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-10-09,aupl.v4.download.windowsupdate.com
,,,,2017-10-09,fg.ds.b1.download.windowsupdate.com
,,,,2017-10-09,edges.au-msedge.net
,,,,2017-10-08,b1w8au.c-0001.c-msedge.net
,,,,2017-10-08,b1fgds.c-0001.c-msedge.net
,,,,2017-10-08,b1.download.windowsupdate.com
,,,,2017-10-08,au.v4.b1.download.windowsupdate.com
,,,,2017-10-08,fg.ds.download.windowsupdate.com
,,,,2017-10-07,dnste-net-ho5frmy1.c-0001.c-msedge.net
,,,,2017-10-07,b1fgds.au-msedge.net
