HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2.17.228.231,5,AS20940 Akamai International B.V.,EU,,
2.18.213.33,1,AS20940 Akamai International B.V.,EU,,
2.18.213.40,21,AS20940 Akamai International B.V.,EU,,
2.18.213.42,3,AS20940 Akamai International B.V.,EU,2016-03-26,a767.dspw65.akamai.net
2.18.213.48,2,AS20940 Akamai International B.V.,EU,,
2.18.213.58,20,AS20940 Akamai International B.V.,EU,,
2.18.213.64,43,AS20940 Akamai International B.V.,EU,2016-03-25,officecdn.microsoft.com.edgesuite.net
2.18.213.152,3,AS20940 Akamai International B.V.,EU,,
2.18.213.201,2,AS20940 Akamai International B.V.,EU,,
2.19.53.152,3,AS20940 Akamai International B.V.,EU,,
2.19.182.135,7,AS20940 Akamai International B.V.,EU,2015-08-11,static-health-eus.s-msn.com
,,,,2015-04-13,e7070.g.akamaiedge.net.0.1.cn.akamaiedge.net
,,,,2014-10-14,sin.stb.s-msn.com
,,,,2014-09-16,e7070.g.akamaiedge.net
,,,,2013-09-05,db3.stc.s-msn.com
,,,,2013-09-05,db2.stb00.s-msn.com
,,,,2013-09-05,db2.stc.s-msn.com
,,,,2013-09-05,db2.stj.s-msn.com
,,,,2013-09-05,db2.stb01.s-msn.com
13.107.4.50,3,AS8068 Microsoft Corporation,US,2016-06-11,fg.ds.b1.download.windowsupdate.com
,,,,2016-06-11,edges.au-msedge.net
,,,,2016-06-11,v4.download.windowsupdate.com
,,,,2016-06-10,audownload.windowsupdate.nsatc.net
,,,,2016-06-10,tlu.dl.delivery.mp.microsoft.com
,,,,2016-06-10,dnste-net-dyxmwn68.c-0001.c-msedge.net
,,,,2016-06-10,download.windowsupdate.com
,,,,2016-06-09,fg.v4.b1.download.windowsupdate.com
,,,,2016-06-09,tlu.graystore.msedge.net
,,,,2016-06-08,au.v4.b1.download.windowsupdate.com
,,,,2016-06-08,2-01-3cf7-0009.cdx.cedexis.net
,,,,2016-06-08,dnste-net-2vnygc3u.c-0001.c-msedge.net
,,,,2016-06-07,dnste-net-piie6ko5.c-0001.c-msedge.net
,,,,2016-06-07,5.perf.msedge.net
,,,,2016-06-07,dnste-net-u7d6m8y3.c-0001.c-msedge.net
,,,,2016-06-06,aupl.v4.b1.download.windowsupdate.com
,,,,2016-06-06,au.download.windowsupdate.com
,,,,2016-06-05,c-0001.c-msedge.net
