HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2.18.213.152,1,AS20940 Akamai International B.V.,EU,,
8.253.82.46,12,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.126,6,AS3356 Level 3 Communications. Inc.,US,2016-05-28,pxc.cdn.sogecable.c.footprint.net
8.253.82.142,6,AS3356 Level 3 Communications. Inc.,US,,
8.253.93.247,7,AS3356 Level 3 Communications. Inc.,US,,
8.254.218.78,1,AS3356 Level 3 Communications. Inc.,US,2015-03-14,steamusercontent.com
,,,,2015-02-11,hls-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2014-12-22,valve.g-ca.b.c.footprint.net
,,,,2014-10-14,au.download.windowsupdate.com
,,,,2014-09-16,opau.download.windowsupdate.com.c.footprint.net
,,,,2014-09-15,au.download.windowsupdate.com.c.footprint.net
13.107.3.128,4,AS8068 Microsoft Corporation,US,2016-07-22,config.edge.skype.com
,,,,2016-07-06,b.config.skype.com
,,,,2016-05-17,edge.skype.com
,,,,2016-03-15,skypeecs-prod-edge-b.trafficmanager.net
,,,,2016-02-26,a.config.skype.com
,,,,2016-02-11,edge-skype-com.s-0001.s-msedge.net
,,,,2016-01-15,s-0001.s-msedge.net
13.107.4.50,7,AS8068 Microsoft Corporation,US,2016-07-24,dnste-net-dyxmwn68.c-0001.c-msedge.net
,,,,2016-07-24,fg.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-07-23,b1w8au.au-msedge.net
,,,,2016-07-23,fg.v4.b1.download.windowsupdate.com
,,,,2016-07-23,b1ns.au-msedge.net
,,,,2016-07-22,tlu.dl.delivery.mp.microsoft.com
,,,,2016-07-22,au.au-msedge.net
,,,,2016-07-22,fg.ds.b1.download.windowsupdate.com
,,,,2016-07-22,edges.au-msedge.net
,,,,2016-07-21,au.download.windowsupdate.com
,,,,2016-07-21,dl.delivery.mp.microsoft.com
,,,,2016-07-21,w8v4.audownload.windowsupdate.nsatc.net
,,,,2016-07-21,dnste-net-u7d6m8y3.c-0001.c-msedge.net
,,,,2016-07-21,graystore.c-0001.c-msedge.net
,,,,2016-07-21,au.v4.www.download.windowsupdate.com
,,,,2016-07-21,c-0001.c-msedge.net
,,,,2016-07-21,audownload.windowsupdate.nsatc.net
,,,,2016-07-21,5.perf.msedge.net
,,,,2016-07-20,13.107.4.50
,,,,2016-07-19,www.download.windowsupdate.com
,,,,2016-07-19,b1fgds.au-msedge.net
,,,,2016-07-18,download.windowsupdate.com
,,,,2016-07-18,nontlu.graystore.msedge.net
,,,,2016-07-18,tlu.graystore.msedge.net
,,,,2016-07-18,v4.download.windowsupdate.com
,,,,2016-07-15,7.download.windowsupdate.com
,,,,2016-07-15,b1.dl.windowsupdate.com.nsatc.net
,,,,2016-07-15,dnste-net-nq22y10v.c-0001.c-msedge.net
,,,,2016-07-15,fg.v4.download.windowsupdate.com
,,,,2016-07-15,2-01-3cf7-0009.cdx.cedexis.net
,,,,2016-07-14,fg.v4.www.download.windowsupdate.com
,,,,2016-07-08,2-01-3cf7-000c.cdx.cedexis.net
,,,,2016-07-06,dnste-net-ho5frmy1.c-0001.c-msedge.net
,,,,2016-07-04,fg.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-07-04,7.tlu.dl.delivery.mp.microsoft.com
,,,,2016-06-30,dnste-net-mkoxwjhm.c-0001.c-msedge.net
,,,,2016-06-30,b1w7dl.c-0001.c-msedge.net
,,,,2016-06-26,au.c-0001.c-msedge.net
,,,,2016-06-21,dnste-net-2vnygc3u.c-0001.c-msedge.net
