HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
191.232.139.175,2,AS8075 Microsoft Corporation,BR,,msnbot-191-232-139-175.search.msn.com
,,,,2016-07-03,db5sch103081910.wns.windows.com
,,,,2016-05-22,db5sch101100437.wns.windows.com
,,,,2016-04-25,db5sch103101305.wns.windows.com
,,,,2016-02-01,DB5SCH101100128.wns.windows.com
000c73-1.l.windowsupdate.com,5,Limelight Networks. Inc. (LLNW),US,,
001605-1.l.windowsupdate.com,5,Limelight Networks. Inc. (LLNW),US,,
001a15-1.l.windowsupdate.com,5,Limelight Networks. Inc. (LLNW),US,,
001aea-1.l.windowsupdate.com,5,Limelight Networks. Inc. (LLNW),US,,
au.v4.download.windowsupdate.com,62,Akamai Technologies. Inc. (AKAMAI),US,,
candycrushsoda.king.com,10,King,SE,,
cdn.content.prod.cms.msn.com,14,Akamai Technologies. Inc. (AKAMAI),US,,
client.wns.windows.com,1005,Microsoft Corp (MSFT-Z),US,,
clientconfig.passport.net,5,Akamai Technologies. Inc. (AKAMAI),US,,
compatexchange1.trafficmanager.net,5,Microsoft Corporation (MSFT),US,,
ctldl.windowsupdate.com,92,Akamai Technologies. Inc. (AKAMAI),US,,
db5sch101100437.wns.windows.com,36,Microsoft Informatica Ltda,BR,,
device.auth.xboxlive.com,10,Microsoft Corp (MSFT-Z),US,,
displaycatalog.mp.microsoft.com,660,Microsoft Corporation (MSFT),US,,
dmd.metaservices.microsoft.com,175,Microsoft Corporation (MSFT),US,,
fe2.update.microsoft.com,207,Microsoft Corp (MSFT-Z),US,,
fg.v4.download.windowsupdate.com,5,Akamai Technologies. Inc. (AKAMAI),US,,
g.live.com,45,Microsoft Corporation (MSFT),US,,
go.microsoft.com,274,Akamai Technologies. Inc. (AKAMAI),US,,
isatap,241,,,,
licensing.mp.microsoft.com,9,Microsoft Corporation (MSFT),US,,
login.live.com,245,Microsoft Corp (MSFT-Z),US,,
ocsp.comodoca.com,10,Comodo CA,GB,,
ocsp.digicert.com,5,EdgeCast Networks. Inc. (EDGEC-1),US,,
ocsp.msocsp.com,10,CloudFlare. Inc. (CLOUD14),US,,
ocsp.usertrust.com,20,Comodo CA,GB,,
oem.twimg.com,10,Twitter Inc. (TWITT),US,,
officeclient.microsoft.com,3982,Microsoft Corp (MSFT-Z),US,,
oneclient.sfx.ms,45,Akamai Technologies. Inc. (AKAMAI),US,,
s2.symcb.com,31,Akamai Technologies. Inc. (AKAMAI),US,,
settings-win.data.microsoft.com,7502,Microsoft Corporation (MSFT),US,,
settings.data.microsoft.com,2,Microsoft Corporation (MSFT),US,,
sls.update.microsoft.com,115,Microsoft Corporation (MSFT),US,,
ssw.live.com,22398,Microsoft Corporation (MSFT),US,,
sway-cdn.com,16,Akamai Technologies. Inc. (AKAMAI),US,,
tile-service.weather.microsoft.com,9,Akamai Technologies. Inc. (AKAMAI),US,,
time.windows.com,2,Microsoft Corporation (MSFT),US,,
v10.vortex-win.data.microsoft.com,4860,Microsoft Corporation (MSFT),US,,
v4.download.windowsupdate.com,240,Akamai Technologies. Inc. (AKAMAI),US,,
watson.telemetry.microsoft.com,5,Microsoft Corporation (MSFT),US,,
win10.ipv6.microsoft.com,22435,Microsoft Corporation (MSFT),US,,
wpad,1406,,,,
