HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
40.77.229.28,2,AS8075 Microsoft Corporation,US,,db5sch101101445.wns.windows.com
,,,,2016-12-18,db6sch102091412.wns.windows.com
,,,,2016-12-17,db5sch103090513.wns.windows.com
,,,,2016-12-16,db5sch101101511.wns.windows.com
000095-1.l.windowsupdate.com,28,Limelight Networks. Inc. (LLNW),US,,
000806-1.l.windowsupdate.com,49,Limelight Networks. Inc. (LLNW),US,,
00082a-1.l.windowsupdate.com,60,Limelight Networks. Inc. (LLNW),US,,
000b37-1.l.windowsupdate.com,109,Limelight Networks. Inc. (LLNW),US,,
001ac3-1.l.windowsupdate.com,64,Limelight Networks. Inc. (LLNW),US,,
001ae4-1.l.windowsupdate.com,28,Limelight Networks. Inc. (LLNW),US,,
002345-1.l.windowsupdate.com,35,Limelight Networks. Inc. (LLNW),US,,
0023ad-1.l.windowsupdate.com,36,Limelight Networks. Inc. (LLNW),US,,
0023c3-1.l.windowsupdate.com,24,Limelight Networks. Inc. (LLNW),US,,
activity.windows.com,105,Microsoft Corp (MSFT-Z),US,,
au.download.windowsupdate.com,1004,Akamai Technologies. Inc. (AKAMAI),US,,
candycrushsoda.king.com,10,King,SE,,
cdn.content.prod.cms.msn.com,40,Akamai Technologies. Inc. (AKAMAI),US,,
cdp1.public-trust.com,10,EdgeCast Networks. Inc. (EDGEC-1),US,,
client.wns.windows.com,7185,Microsoft Corp (MSFT-Z),US,,
compatexchange1.trafficmanager.net,10,Microsoft Corporation (MSFT),US,,
cp101-prod.do.dsp.mp.microsoft.com,150,Akamai Technologies. Inc. (AKAMAI),US,,
ctldl.windowsupdate.com,188,Akamai Technologies. Inc. (AKAMAI),US,,
db6sch102091412.wns.windows.com,36,Microsoft Corporation (MSFT),US,,
disc101-prod.do.dsp.mp.microsoft.com,10,Akamai Technologies. Inc. (AKAMAI),US,,
displaycatalog.mp.microsoft.com,1584,Microsoft Corporation (MSFT),US,,
dmd.metaservices.microsoft.com,9,Microsoft Corporation (MSFT),US,,
download.windowsupdate.com,169,Akamai Technologies. Inc. (AKAMAI),US,,
emdl.ws.microsoft.com,10,Akamai Technologies. Inc. (AKAMAI),US,,
fe2.update.microsoft.com,269,Microsoft Informatica Ltda,BR,,
fs.microsoft.com,23,Akamai Technologies. Inc. (AKAMAI),US,,
g.live.com,210,Microsoft Corporation (MSFT),US,,
geo-prod.do.dsp.mp.microsoft.com,143,Microsoft Corporation (MSFT),US,,
geover-prod.do.dsp.mp.microsoft.com,50,Akamai Technologies. Inc. (AKAMAI),US,,
go.microsoft.com,142,Akamai Technologies. Inc. (AKAMAI),US,,
isatap,498,,,,
kv101-prod.do.dsp.mp.microsoft.com,140,Akamai Technologies. Inc. (AKAMAI),US,,
login.live.com,576,Microsoft Corp (MSFT-Z),US,,
ls2web.redmond.corp.microsoft.com,2,,,,
mobile.pipe.aria.microsoft.com,38,Microsoft Corporation (MSFT),US,,
ocsp.comodoca.com,30,Comodo CA,GB,,
ocsp.msocsp.com,25,CloudFlare. Inc. (CLOUD14),US,,
ocsp.usertrust.com,60,Comodo CA,GB,,
oem.twimg.com,15,Twitter Inc. (TWITT),US,,
oneclient.sfx.ms,215,Akamai Technologies. Inc. (AKAMAI),US,,
pbs.twimg.com,12,Twitter Inc. (TWITT),US,,
s2.symcb.com,30,Akamai Technologies. Inc. (AKAMAI),US,,
settings-win.data.microsoft.com,16101,Microsoft Corporation (MSFT),US,,
sls.update.microsoft.com,230,Microsoft Corporation (MSFT),US,,
ssw.live.com,47736,Microsoft Corporation (MSFT),US,,
store-images.s-microsoft.com,6,Akamai Technologies. Inc. (AKAMAI),US,,
sway-cdn.com,16,Akamai Technologies. Inc. (AKAMAI),US,,
tile-service.weather.microsoft.com,15,Akamai Technologies. Inc. (AKAMAI),US,,
v10.vortex-win.data.microsoft.com,5621,Microsoft Corporation (MSFT),US,,
win10.ipv6.microsoft.com,47793,Microsoft Corporation (MSFT),US,,
wpad,2989,,,,
