HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
169.254.177.157,2,Internet Assigned Numbers Authority (IANA),US,,
000202-1.l.windowsupdate.com,36,Limelight Networks. Inc. (LLNW),US,,
0002c3-1.l.windowsupdate.com,5,Limelight Networks. Inc. (LLNW),US,,
00149f-1.l.windowsupdate.com,40,Limelight Networks. Inc. (LLNW),US,,
activity.windows.com,20,Microsoft Corp (MSFT-Z),US,,
au.download.windowsupdate.com,1738,Microsoft Corporation (MSFT),US,,
cdp1.public-trust.com,5,MCI Communications Services. Inc. d/b/a Verizon Business (MCICS),US,,
client.wns.windows.com,1284,Microsoft Corp (MSFT-Z),US,,
compatexchange1.trafficmanager.net,15,Microsoft Corporation (MSFT),US,,
cp101-prod.do.dsp.mp.microsoft.com,250,Akamai Technologies. Inc. (AKAMAI),US,,
ctldl.windowsupdate.com,216,Akamai Technologies. Inc. (AKAMAI),US,,
disc101-prod.do.dsp.mp.microsoft.com,5,Akamai Technologies. Inc. (AKAMAI),US,,
displaycatalog.mp.microsoft.com,1691,Microsoft Corporation (MSFT),US,,
download.windowsupdate.com,230,Microsoft Corporation (MSFT),US,,
emdl.ws.microsoft.com,5,Akamai Technologies. Inc. (AKAMAI),US,,
fe2.update.microsoft.com,484,Microsoft Corporation (MSFT),US,,
fs.microsoft.com,38,Akamai Technologies. Inc. (AKAMAI),US,,
g.live.com,364,Microsoft Corporation (MSFT),US,,
geo-prod.do.dsp.mp.microsoft.com,245,Microsoft Corporation (MSFT),US,,
geover-prod.do.dsp.mp.microsoft.com,69,Akamai Technologies. Inc. (AKAMAI),US,,
go.microsoft.com,181,Akamai Technologies. Inc. (AT-80),US,,
isatap,871,,,,
kv101-prod.do.dsp.mp.microsoft.com,245,Akamai Technologies. Inc. (AKAMAI),US,,
licensing.mp.microsoft.com,5,Microsoft Corporation (MSFT),US,,
login.live.com,133,Microsoft Corp (MSFT-Z),US,,
mobile.pipe.aria.microsoft.com,230,Microsoft Corporation (MSFT),US,,
ocsp.comodoca.com,20,Comodo CA,GB,,
ocsp.digicert.com,5,MCI Communications Services. Inc. d/b/a Verizon Business (MCICS),US,,
ocsp.msocsp.com,45,Cloudflare. Inc. (CLOUD14),US,,
ocsp.usertrust.com,40,Comodo CA,GB,,
oneclient.sfx.ms,340,Akamai Technologies. Inc. (AKAMAI),US,,
proxifier,1,,,,
s2.symcb.com,16,Akamai Technologies. Inc. (AKAMAI),US,,
settings-win.data.microsoft.com,9669,Microsoft Corporation (MSFT),US,,
sls.update.microsoft.com,426,Microsoft Corporation (MSFT),US,,
sr.symcd.com,5,Akamai Technologies. Inc. (AKAMAI),US,,
ssw.live.com,53919,Microsoft Corporation (MSFT),US,,
support@proxifier.com,1,,,,
v10.vortex-win.data.microsoft.com,2156,Microsoft Corporation (MSFT),US,,
win10.ipv6.microsoft.com,83017,Microsoft Corporation (MSFT),US,,
wpad,5203,,,,
www.microsoft.com,1,Akamai Technologies. Inc. (AKAMAI),US,,
