HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
activity.windows.com,5,,,,
candycrushsoda.king.com,1,,,,
cdn.content.prod.cms.msn.com,3,,,,
cdn.onenote.net,2,,,,
client.wns.windows.com,99,,,,
continuum.dds.microsoft.com,11,,,,
db5.wns.windows.com,3,,,,
db5sch101101133.wns.windows.com,1,,,,
db5sch101101228.wns.windows.com,1,,,,
db5sch101101237.wns.windows.com,1,,,,
db5sch101101329.wns.windows.com,1,,,,
db5sch101101529.wns.windows.com,1,,,,
db5sch101101541.wns.windows.com,1,,,,
db5sch101101608.wns.windows.com,1,,,,
db5sch101101618.wns.windows.com,2,,,,
db5sch101101631.wns.windows.com,1,,,,
db5sch101101640.wns.windows.com,1,,,,
db5sch101101820.wns.windows.com,1,,,,
db5sch101110135.wns.windows.com,1,,,,
db5sch101110142.wns.windows.com,1,,,,
db5sch101110214.wns.windows.com,1,,,,
db5sch101110232.wns.windows.com,1,,,,
db5sch101110341.wns.windows.com,1,,,,
db5sch101110533.wns.windows.com,1,,,,
db5sch101110624.wns.windows.com,1,,,,
db5sch101110810.wns.windows.com,1,,,,
db5sch101110828.wns.windows.com,1,,,,
db5sch101110921.wns.windows.com,1,,,,
db5sch101110929.wns.windows.com,1,,,,
db5sch103082011.wns.windows.com,1,,,,
db5sch103082409.wns.windows.com,1,,,,
db5sch103082609.wns.windows.com,2,,,,
db5sch103082712.wns.windows.com,1,,,,
db5sch103090115.wns.windows.com,1,,,,
db5sch103090415.wns.windows.com,2,,,,
db5sch103090513.wns.windows.com,1,,,,
db5sch103090515.wns.windows.com,1,,,,
db5sch103090608.wns.windows.com,2,,,,
db5sch103090806.wns.windows.com,1,,,,
db5sch103090814.wns.windows.com,1,,,,
db5sch103091011.wns.windows.com,1,,,,
db5sch103091012.wns.windows.com,2,,,,
db5sch103091108.wns.windows.com,1,,,,
db5sch103091511.wns.windows.com,1,,,,
db5sch103091817.wns.windows.com,1,,,,
db5sch103091911.wns.windows.com,1,,,,
db5sch103092010.wns.windows.com,1,,,,
db5sch103092210.wns.windows.com,1,,,,
db5sch103100121.wns.windows.com,1,,,,
db5sch103100314.wns.windows.com,1,,,,
db5sch103101105.wns.windows.com,1,,,,
db5sch103101208.wns.windows.com,1,,,,
db5sch103101413.wns.windows.com,1,,,,
db5sch103101513.wns.windows.com,1,,,,
db5sch103101610.wns.windows.com,1,,,,
db5sch103101909.wns.windows.com,1,,,,
db5sch103101914.wns.windows.com,1,,,,
db5sch103102209.wns.windows.com,1,,,,
db5sch103102310.wns.windows.com,1,,,,
db5sch103102805.wns.windows.com,1,,,,
db6sch102090116.wns.windows.com,1,,,,
db6sch102090206.wns.windows.com,1,,,,
db6sch102090209.wns.windows.com,1,,,,
db6sch102090308.wns.windows.com,1,,,,
db6sch102090410.wns.windows.com,2,,,,
db6sch102090412.wns.windows.com,1,,,,
db6sch102090510.wns.windows.com,2,,,,
db6sch102090513.wns.windows.com,1,,,,
db6sch102090519.wns.windows.com,2,,,,
db6sch102090902.wns.windows.com,1,,,,
db6sch102090908.wns.windows.com,1,,,,
db6sch102091003.wns.windows.com,1,,,,
db6sch102091007.wns.windows.com,1,,,,
db6sch102091009.wns.windows.com,1,,,,
db6sch102091011.wns.windows.com,1,,,,
db6sch102091204.wns.windows.com,1,,,,
db6sch102091308.wns.windows.com,1,,,,
db6sch102091314.wns.windows.com,1,,,,
db6sch102091503.wns.windows.com,1,,,,
db6sch102091507.wns.windows.com,1,,,,
db6sch102091602.wns.windows.com,1,,,,
db6sch102091603.wns.windows.com,1,,,,
db6sch102091606.wns.windows.com,1,,,,
displaycatalog.mp.microsoft.com,3960,,,,
dmd.metaservices.microsoft.com,4,,,,
download.windowsupdate.com,40,,,,
fe2.update.microsoft.com,44,,,,
fe3.delivery.mp.microsoft.com,44,,,,
fs.microsoft.com,4,,,,
g.live.com,168,,,,
go.microsoft.com,4,,,,
inference.location.live.net,61,,,,
licensing.mp.microsoft.com,78,,,,
login.live.com,251,,,,
mediaredirect.microsoft.com,20,,,,
ocsp.comodoca.com,20,,,,
ocsp.digicert.com,10,,,,
ocsp.msocsp.com,66,,,,
ocsp.omniroot.com,5,,,,
ocsp.usertrust.com,45,,,,
oem.twimg.com,1,,,,
oneclient.sfx.ms,168,,,,
pti.store.microsoft.com,2,,,,
register.cdpcs.microsoft.com,5,,,,
settings-win-ppe.data.microsoft.com,29,,,,
settings-win.data.microsoft.com,540,,,,
sls.update.microsoft.com,173,,,,
storage.live.com,10,,,,
storecatalogrevocation.storequality.microsoft.com,26,,,,
support.microsoft.com,5,,,,
sway-cdn.com,1,,,,
telecommand.telemetry.microsoft.com,26,,,,
tile-service.weather.microsoft.com,2,,,,
time.windows.com,80,,,,
tsfe.trafficshaping.dsp.mp.microsoft.com,28,,,,
win1710.ipv6.microsoft.com,16,,,,
