HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
activity.windows.com,9,,,,
candycrushsoda.king.com,3,,,,
cdn.content.prod.cms.msn.com,27,,,,
cdn.onenote.net,8,,,,
client.wns.windows.com,8,,,,
continuum.dds.microsoft.com,12,,,,
db5.wns.windows.com,2,,,,
db5sch101101519.wns.windows.com,1,,,,
db5sch101110408.wns.windows.com,1,,,,
db5sch101110621.wns.windows.com,1,,,,
db5sch101110626.wns.windows.com,1,,,,
db5sch103101105.wns.windows.com,1,,,,
db5sch103102209.wns.windows.com,1,,,,
db5sch103102516.wns.windows.com,1,,,,
db6sch102091103.wns.windows.com,1,,,,
displaycatalog.mp.microsoft.com,4092,,,,
dmd.metaservices.microsoft.com,8,,,,
download.windowsupdate.com,52,,,,
fe2.update.microsoft.com,72,,,,
fe3.delivery.mp.microsoft.com,73,,,,
fs.microsoft.com,4,,,,
g.live.com,162,,,,
go.microsoft.com,8,,,,
inference.location.live.net,65,,,,
licensing.mp.microsoft.com,81,,,,
login.live.com,248,,,,
ls2web.redmond.corp.microsoft.com,2,,,,
mediaredirect.microsoft.com,15,,,,
ocsp.comodoca.com,10,,,,
ocsp.msocsp.com,35,,,,
ocsp.usertrust.com,15,,,,
oem.twimg.com,9,,,,
oneclient.sfx.ms,162,,,,
pti.store.microsoft.com,2,,,,
register.cdpcs.microsoft.com,7,,,,
settings-win-ppe.data.microsoft.com,28,,,,
settings-win.data.microsoft.com,573,,,,
sls.update.microsoft.com,253,,,,
storage.live.com,11,,,,
storecatalogrevocation.storequality.microsoft.com,27,,,,
sway-cdn.com,3,,,,
telecommand.telemetry.microsoft.com,27,,,,
tile-service.weather.microsoft.com,8,,,,
time.windows.com,82,,,,
tsfe.trafficshaping.dsp.mp.microsoft.com,27,,,,
watson.telemetry.microsoft.com,30,,,,
wdcp.microsoft.com,5,,,,
