HOST,COUNT
ssw.live.com,7392
win10.ipv6.microsoft.com,7389
settings-win.data.microsoft.com,2463
cdn.content.prod.cms.msn.com,1884
v10.vortex-win.data.microsoft.com,1348
oem.twimg.com,630
tile-service.weather.microsoft.com,630
wpad,463
officeclient.microsoft.com,462
client.wns.windows.com,299
v4.download.windowsupdate.com,106
isatap,76
login.live.com,74
fe2.update.microsoft.com,69
sls.update.microsoft.com,46
db5sch103082111.wns.windows.com,38
sway-cdn.com,36
au.v4.download.windowsupdate.com,27
candycrushsoda.king.com,26
ctldl.windowsupdate.com,26
oneclient.sfx.ms,17
g.live.com,17
go.microsoft.com,15
fe3.delivery.mp.microsoft.com,12
licensing.mp.microsoft.com,12
watson.telemetry.microsoft.com,10
001eee-1.l.windowsupdate.com,9
device.auth.xboxlive.com,7
s2.symcb.com,6
telecommand.telemetry.microsoft.com,5
compatexchange1.trafficmanager.net,5
002531-1.l.windowsupdate.com,5
ocsp.usertrust.com,4
0024b5-1.l.windowsupdate.com,4
fg.v4.download.windowsupdate.com,4
ocsp.digicert.com,4
pbs.twimg.com,4
img-s-msn-com.akamaized.net,3
settings.data.microsoft.com,3
dmd.metaservices.microsoft.com,3
time.windows.com,3
store-images.s-microsoft.com,3
ocsp.trust-provider.com,2
ocsp.comodoca4.com,2
ocsp.comodoca.com,2
ocsp.msocsp.com,2
db5sch101101939.wns.windows.com,2
db5sch101100928.wns.windows.com,2
