HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
191.232.139.109,2,AS8075 Microsoft Corporation,IE,,msnbot-191-232-139-109.search.msn.com
,,,,2016-07-21,db5sch101110245.wns.windows.com
,,,,2016-04-18,db5sch101110309.wns.windows.com
191.232.139.127,2,AS8075 Microsoft Corporation,IE,,msnbot-191-232-139-127.search.msn.com
,,,,2016-06-12,db5sch101110705.wns.windows.com
,,,,2016-04-28,db5sch103100415.wns.windows.com
,,,,2016-04-25,db5sch101110707.wns.windows.com
au.v4.download.windowsupdate.com,48,Akamai Technologies. Inc. (AKAMAI),US,,
bling2.midasplayer.com,5,Amazon Technologies Inc. (AT-88-Z),US,,
candycrushsoda.king.com,25,King,SE,,
cdn.content.prod.cms.msn.com,57,Akamai Technologies. Inc. (AKAMAI),US,,
client.wns.windows.com,1585,Microsoft Corp (MSFT-Z),US,,
compatexchange1.trafficmanager.net,5,Microsoft Corporation (MSFT),US,,
ctldl.windowsupdate.com,64,Akamai Technologies. Inc. (AKAMAI),US,,
db5sch101110705.wns.windows.com,46,Microsoft Informatica Ltda,BR,,
db6sch102090504.wns.windows.com,49,Microsoft Informatica Ltda,BR,,
displaycatalog.mp.microsoft.com,600,Microsoft Corporation (MSFT),US,,
dmd.metaservices.microsoft.com,161,Microsoft Corporation (MSFT),US,,
fe2.update.microsoft.com,172,Microsoft Corp (MSFT-Z),US,,
fg.v4.download.windowsupdate.com,194,Akamai Technologies. Inc. (AKAMAI),US,,
g.live.com,55,Microsoft Corporation (MSFT),US,,
go.microsoft.com,241,Akamai Technologies. Inc. (AKAMAI),US,,
img-s-msn-com.akamaized.net,6,Akamai Technologies. Inc. (AKAMAI),US,,
isatap,279,,,,
licensing.mp.microsoft.com,2,Microsoft Corporation (MSFT),US,,
login.live.com,122,Microsoft Corp (MSFT-Z),US,,
ocsp.comodoca.com,10,Comodo CA,GB,,
ocsp.digicert.com,5,EdgeCast Networks. Inc. (EDGEC-1),US,,
ocsp.msocsp.com,10,CloudFlare. Inc. (CLOUD14),US,,
ocsp.usertrust.com,20,Comodo CA,GB,,
ocsp.verisign.com,4,Akamai Technologies. Inc. (AKAMAI),US,,
oem.twimg.com,24,Twitter Inc. (TWITT),US,,
officeclient.microsoft.com,1677,Microsoft Corp (MSFT-Z),US,,
oneclient.sfx.ms,55,Akamai Technologies. Inc. (AKAMAI),US,,
pbs.twimg.com,6,Twitter Inc. (TWITT),US,,
s2.symcb.com,15,Akamai Technologies. Inc. (AKAMAI),US,,
settings-win.data.microsoft.com,2000,Microsoft Corporation (MSFT),US,,
settings.data.microsoft.com,3,Microsoft Corporation (MSFT),US,,
sls.update.microsoft.com,147,Microsoft Corporation (MSFT),US,,
spynet2.microsoft.com,14,Microsoft Corporation (MSFT),US,,
spynetalt.microsoft.com,14,Microsoft Informatica Ltda,BR,,
ssw.live.com,26556,Microsoft Corporation (MSFT),US,,
sway-cdn.com,39,Akamai Technologies. Inc. (AKAMAI),US,,
telecommand.telemetry.microsoft.com,1,Microsoft Corporation (MSFT),US,,
tile-service.weather.microsoft.com,22,Akamai Technologies. Inc. (AKAMAI),US,,
time.windows.com,6,Microsoft Corporation (MSFT),US,,
v10.vortex-win.data.microsoft.com,1510,Microsoft Corporation (MSFT),US,,
v4.download.windowsupdate.com,265,Akamai Technologies. Inc. (AKAMAI),US,,
watson.telemetry.microsoft.com,15,Microsoft Corporation (MSFT),US,,
win10.ipv6.microsoft.com,26826,Microsoft Corporation (MSFT),US,,
wpad,1693,,,,
