HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
131.253.61.64,4,AS8075 Microsoft Corporation,US,2016-10-22,login.live.com
,,,,2016-10-06,login.live.com.nsatc.net
191.232.139.58,2,AS8075 Microsoft Corporation,IE,,msnbot-191-232-139-58.search.msn.com
,,,,2016-10-14,db5sch101101022.wns.windows.com
,,,,2016-10-14,db5sch103101611.wns.windows.com
000470-1.l.windowsupdate.com,20,Limelight Networks. Inc. (LLNW),US,,
000900-1.l.windowsupdate.com,49,Limelight Networks. Inc. (LLNW),US,,
000909-1.l.windowsupdate.com,29,Limelight Networks. Inc. (LLNW),US,,
000b60-1.l.windowsupdate.com,41,Limelight Networks. Inc. (LLNW),US,,
001020-1.l.windowsupdate.com,53,Limelight Networks. Inc. (LLNW),US,,
0010aa-1.l.windowsupdate.com,20,Limelight Networks. Inc. (LLNW),US,,
0012fb-1.l.windowsupdate.com,168,Limelight Networks. Inc. (LLNW),US,,
00154b-1.l.windowsupdate.com,49,Limelight Networks. Inc. (LLNW),US,,
0018a3-1.l.windowsupdate.com,49,Limelight Networks. Inc. (LLNW),US,,
0018f7-1.l.windowsupdate.com,41,Limelight Networks. Inc. (LLNW),US,,
001970-1.l.windowsupdate.com,36,Limelight Networks. Inc. (LLNW),US,,
001d02-1.l.windowsupdate.com,180,Limelight Networks. Inc. (LLNW),US,,
001d67-1.l.windowsupdate.com,15,Limelight Networks. Inc. (LLNW),US,,
0021f6-1.l.windowsupdate.com,19,Limelight Networks. Inc. (LLNW),US,,
activity.windows.com,16,Microsoft Corp (MSFT-Z),US,,
au.v4.download.windowsupdate.com,921,Akamai Technologies. Inc. (AKAMAI),US,,
candycrushsoda.king.com,5,King,SE,,
cdn.content.prod.cms.msn.com,15,Akamai Technologies. Inc. (AKAMAI),US,,
cdp1.public-trust.com,5,EdgeCast Networks. Inc. (EDGEC-1),US,,
client.wns.windows.com,96,Microsoft Corp (MSFT-Z),US,,
compatexchange1.trafficmanager.net,10,Microsoft Corporation (MSFT),US,,
cp101-prod.do.dsp.mp.microsoft.com,104,Akamai Technologies. Inc. (AKAMAI),US,,
ctldl.windowsupdate.com,132,Akamai Technologies. Inc. (AKAMAI),US,,
db6sch102091105.wns.windows.com,6,Microsoft Corporation (MSFT),US,,
disc101-prod.do.dsp.mp.microsoft.com,20,Akamai Technologies. Inc. (AKAMAI),US,,
displaycatalog.mp.microsoft.com,756,Microsoft Corporation (MSFT),US,,
download.windowsupdate.com,17,Akamai Technologies. Inc. (AKAMAI),US,,
emdl.ws.microsoft.com,20,Akamai Technologies. Inc. (AKAMAI),US,,
fe2.update.microsoft.com,200,Microsoft Informatica Ltda,BR,,
fs.microsoft.com,14,Akamai Technologies. Inc. (AKAMAI),US,,
g.live.com,165,Microsoft Corporation (MSFT),US,,
geo-prod.do.dsp.mp.microsoft.com,95,Microsoft Corporation (MSFT),US,,
geover-prod.do.dsp.mp.microsoft.com,43,Akamai Technologies. Inc. (AKAMAI),US,,
go.microsoft.com,80,Akamai Technologies. Inc. (AKAMAI),US,,
img-s-msn-com.akamaized.net,7,Akamai Technologies. Inc. (AKAMAI),US,,
isatap,392,,,,
kv101-prod.do.dsp.mp.microsoft.com,94,Akamai Technologies. Inc. (AKAMAI),US,,
licensing.mp.microsoft.com,13,Microsoft Corporation (MSFT),US,,
login.live.com,85,Microsoft Corp (MSFT-Z),US,,
ocsp.comodoca.com,20,Comodo CA,GB,,
ocsp.msocsp.com,25,CloudFlare. Inc. (CLOUD14),US,,
ocsp.usertrust.com,40,Comodo CA,GB,,
oem.twimg.com,5,Twitter Inc. (TWITT),US,,
oneclient.sfx.ms,165,Akamai Technologies. Inc. (AKAMAI),US,,
pbs.twimg.com,6,Twitter Inc. (TWITT),US,,
s2.symcb.com,15,Akamai Technologies. Inc. (AKAMAI),US,,
settings-win.data.microsoft.com,5215,Microsoft Corporation (MSFT),US,,
sls.update.microsoft.com,185,Microsoft Corporation (MSFT),US,,
spynet2.microsoft.com,14,Microsoft Corporation (MSFT),US,,
spynetalt.microsoft.com,14,Microsoft Informatica Ltda,BR,,
ssw.live.com,37015,Microsoft Corporation (MSFT),US,,
sway-cdn.com,9,Akamai Technologies. Inc. (AKAMAI),US,,
tile-service.weather.microsoft.com,5,Akamai Technologies. Inc. (AKAMAI),US,,
v10.vortex-win.data.microsoft.com,1581,Microsoft Corporation (MSFT),US,,
v4.download.windowsupdate.com,80,Akamai Technologies. Inc. (AKAMAI),US,,
win10.ipv6.microsoft.com,37026,Microsoft Corporation (MSFT),US,,
wpad,2323,,,,
