HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
activity.windows.com,15,,,,
bling2.midasplayer.com,1,,,,
blob.weather.microsoft.com,1,,,,
candycrushsoda.king.com,2,,,,
cdn.content.prod.cms.msn.com,9,,,,
cdn.onenote.net,4,,,,
client.wns.windows.com,39,,,,
continuum.dds.microsoft.com,10,,,,
crl.comodoca.com,2,,,,
ctldl.windowsupdate.com,13,,,,
db5.wns.windows.com,2,,,,
db5sch101101123.wns.windows.com,1,,,,
db5sch101101128.wns.windows.com,1,,,,
db5sch101101334.wns.windows.com,1,,,,
db5sch101101424.wns.windows.com,1,,,,
db5sch101101835.wns.windows.com,1,,,,
db5sch101101837.wns.windows.com,1,,,,
db5sch101102017.wns.windows.com,1,,,,
db5sch101102019.wns.windows.com,1,,,,
db5sch101102023.wns.windows.com,1,,,,
db5sch101110108.wns.windows.com,1,,,,
db5sch101110331.wns.windows.com,1,,,,
db5sch101110343.wns.windows.com,1,,,,
db5sch103090415.wns.windows.com,1,,,,
db5sch103090806.wns.windows.com,1,,,,
db5sch103091311.wns.windows.com,1,,,,
db5sch103091414.wns.windows.com,1,,,,
db5sch103092108.wns.windows.com,1,,,,
db5sch103092509.wns.windows.com,1,,,,
db5sch103100314.wns.windows.com,1,,,,
db5sch103100712.wns.windows.com,1,,,,
db5sch103101212.wns.windows.com,1,,,,
db5sch103101711.wns.windows.com,1,,,,
db5sch103102203.wns.windows.com,1,,,,
db6sch102090104.wns.windows.com,1,,,,
db6sch102090112.wns.windows.com,1,,,,
db6sch102090206.wns.windows.com,1,,,,
db6sch102090305.wns.windows.com,1,,,,
db6sch102090308.wns.windows.com,1,,,,
db6sch102091103.wns.windows.com,1,,,,
db6sch102091602.wns.windows.com,1,,,,
db6sch102091607.wns.windows.com,1,,,,
displaycatalog.mp.microsoft.com,3828,,,,
dmd.metaservices.microsoft.com,4,,,,
download.windowsupdate.com,55,,,,
fe2.update.microsoft.com,72,,,,
fe3.delivery.mp.microsoft.com,47,,,,
fs.microsoft.com,5,,,,
g.live.com,225,,,,
go.microsoft.com,4,,,,
img-s-msn-com.akamaized.net,1,,,,
inference.location.live.net,27,,,,
licensing.mp.microsoft.com,67,,,,
login.live.com,210,,,,
ls2web.redmond.corp.microsoft.com,2,,,,
mediaredirect.microsoft.com,35,,,,
ocsp.comodoca.com,27,,,,
ocsp.msocsp.com,106,,,,
ocsp.usertrust.com,50,,,,
oem.twimg.com,3,,,,
oneclient.sfx.ms,186,,,,
pbs.twimg.com,1,,,,
pti.store.microsoft.com,2,,,,
register.cdpcs.microsoft.com,4,,,,
settings-win-ppe.data.microsoft.com,32,,,,
settings-win.data.microsoft.com,711,,,,
sls.update.microsoft.com,242,,,,
storage.live.com,10,,,,
storecatalogrevocation.storequality.microsoft.com,22,,,,
sway-cdn.com,2,,,,
telecommand.telemetry.microsoft.com,30,,,,
tile-service.weather.microsoft.com,4,,,,
time.windows.com,88,,,,
tsfe.trafficshaping.dsp.mp.microsoft.com,24,,,,
watson.telemetry.microsoft.com,95,,,,
wdcp.microsoft.com,5,,,,
win1710.ipv6.microsoft.com,12,,,,
www.microsoft.com,2,,,,
