HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
109,2,,,,
activity.windows.com,15,,,,
ars.smartscreen.microsoft.com,10,,,,
bling2.midasplayer.com,1,,,,
blob.weather.microsoft.com,1,,,,
bn2.wns.windows.com,1,,,,
bn3sch020010560.wns.windows.com,2,,,,
bn3sch020010618.wns.windows.com,1,,,,
bn3sch020010629.wns.windows.com,2,,,,
bn3sch020010635.wns.windows.com,1,,,,
bn3sch020010636.wns.windows.com,1,,,,
bn3sch020010650.wns.windows.com,1,,,,
bn3sch020011727.wns.windows.com,1,,,,
bn3sch020012850.wns.windows.com,1,,,,
bn3sch020020322.wns.windows.com,1,,,,
bn3sch020020749.wns.windows.com,1,,,,
bn3sch020022335.wns.windows.com,1,,,,
bn4sch101120814.wns.windows.com,2,,,,
bn4sch101120818.wns.windows.com,1,,,,
bn4sch101120913.wns.windows.com,1,,,,
bn4sch101121019.wns.windows.com,1,,,,
bn4sch101121109.wns.windows.com,1,,,,
bn4sch101121118.wns.windows.com,1,,,,
bn4sch101121223.wns.windows.com,1,,,,
bn4sch101121407.wns.windows.com,1,,,,
bn4sch101121618.wns.windows.com,1,,,,
bn4sch101121704.wns.windows.com,1,,,,
bn4sch101121709.wns.windows.com,1,,,,
bn4sch101121714.wns.windows.com,1,,,,
bn4sch101121908.wns.windows.com,1,,,,
bn4sch101122117.wns.windows.com,1,,,,
bn4sch101122310.wns.windows.com,1,,,,
bn4sch101122312.wns.windows.com,1,,,,
bn4sch101122421.wns.windows.com,1,,,,
bn4sch101123108.wns.windows.com,1,,,,
bn4sch101123110.wns.windows.com,1,,,,
bn4sch101123202.wns.windows.com,1,,,,
bn4sch102110124.wns.windows.com,1,,,,
candycrushsoda.king.com,6,,,,
cdn.content.prod.cms.msn.com,30,,,,
cdn.onenote.net,12,,,,
client.wns.windows.com,132,,,,
continuum.dds.microsoft.com,15,,,,
db5.wns.windows.com,1,,,,
db5sch101101122.wns.windows.com,1,,,,
db5sch101101228.wns.windows.com,1,,,,
db5sch101101445.wns.windows.com,1,,,,
db5sch101101640.wns.windows.com,1,,,,
db5sch101101828.wns.windows.com,1,,,,
db5sch101101902.wns.windows.com,1,,,,
db5sch101102019.wns.windows.com,1,,,,
db5sch101110435.wns.windows.com,1,,,,
db5sch101110621.wns.windows.com,1,,,,
db5sch101110713.wns.windows.com,1,,,,
db5sch101110828.wns.windows.com,1,,,,
db5sch101110831.wns.windows.com,1,,,,
db5sch101110919.wns.windows.com,2,,,,
db5sch103081913.wns.windows.com,1,,,,
db5sch103090414.wns.windows.com,1,,,,
db5sch103091106.wns.windows.com,1,,,,
db5sch103091414.wns.windows.com,1,,,,
db5sch103091511.wns.windows.com,1,,,,
db5sch103091609.wns.windows.com,1,,,,
db5sch103091817.wns.windows.com,1,,,,
