HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
001891-1.l.windowsupdate.com,2,AS22822 Limelight Networks. Inc.,US,,
0021d0-1.l.windowsupdate.com,2,AS22822 Limelight Networks. Inc.,US,,
action,1,,,,
activity.windows.com,2,AS8075 Microsoft Corporation,US,,
array101-prod.do.dsp.mp.microsoft.com,7,AS8075 Microsoft Corporation,US,,
array102-prod.do.dsp.mp.microsoft.com,16,AS8075 Microsoft Corporation,US,,
array103-prod.do.dsp.mp.microsoft.com,2,AS8075 Microsoft Corporation,US,,
array104-prod.do.dsp.mp.microsoft.com,12,AS8075 Microsoft Corporation,US,,
au.download.windowsupdate.com,42,AS8068 Microsoft Corporation,US,,
blob.weather.microsoft.com,1,AS16625 Akamai Technologies. Inc.,US,,
candycrushsoda.king.com,4,AS62094 Midasplayer AB,SE,,
cdn.content.prod.cms.msn.com,17,AS16625 Akamai Technologies. Inc.,US,,
cdn.onenote.net,4,AS2914 NTT America. Inc.,US,,
client.wns.windows.com,32,AS8075 Microsoft Corporation,US,,
cp101-prod.do.dsp.mp.microsoft.com,82,AS16625 Akamai Technologies. Inc.,US,,
db5.wns.windows.com,5,AS8075 Microsoft Corporation,IE,,
db5sch101101334.wns.windows.com,2,AS8075 Microsoft Corporation,IE,,
db5sch101101511.wns.windows.com,1,AS8075 Microsoft Corporation,IE,,
db5sch101101739.wns.windows.com,1,AS8075 Microsoft Corporation,IE,,
db5sch101101835.wns.windows.com,1,AS8075 Microsoft Corporation,IE,,
db5sch101110206.wns.windows.com,1,AS8075 Microsoft Corporation,IE,,
db5sch101110328.wns.windows.com,1,AS8075 Microsoft Corporation,IE,,
db5sch101110403.wns.windows.com,1,AS8075 Microsoft Corporation,IE,,
db5sch101110740.wns.windows.com,1,AS8075 Microsoft Corporation,IE,,
db5sch101110816.wns.windows.com,1,AS8075 Microsoft Corporation,IE,,
db5sch101110828.wns.windows.com,1,AS8075 Microsoft Corporation,IE,,
db5sch103082712.wns.windows.com,1,AS8075 Microsoft Corporation,IE,,
db5sch103091617.wns.windows.com,1,AS8075 Microsoft Corporation,IE,,
db5sch103091715.wns.windows.com,1,AS8075 Microsoft Corporation,IE,,
db5sch103101411.wns.windows.com,1,AS8075 Microsoft Corporation,IE,,
db5sch103102112.wns.windows.com,1,AS8075 Microsoft Corporation,IE,,
db5sch103102609.wns.windows.com,1,AS8075 Microsoft Corporation,IE,,
db6sch102090510.wns.windows.com,1,AS8075 Microsoft Corporation,IE,,
db6sch102090811.wns.windows.com,2,AS8075 Microsoft Corporation,IE,,
db6sch102091008.wns.windows.com,1,AS8075 Microsoft Corporation,IE,,
db6sch102091603.wns.windows.com,2,AS8075 Microsoft Corporation,IE,,
disc101-prod.do.dsp.mp.microsoft.com,28,AS16625 Akamai Technologies. Inc.,US,,
displaycatalog.mp.microsoft.com,2766,AS8075 Microsoft Corporation,US,,
dmd.metaservices.microsoft.com,7,AS8075 Microsoft Corporation,US,,
download.microsoft.com,2,AS16625 Akamai Technologies. Inc.,US,,
download.windowsupdate.com,776,AS8068 Microsoft Corporation,US,,
emdl.ws.microsoft.com,28,AS20940 Akamai International B.V.,US,,
fe2.update.microsoft.com,441,AS8075 Microsoft Corporation,US,,
fe3.delivery.mp.microsoft.com,33,AS8075 Microsoft Corporation,US,,
fg.ds.b1.download.windowsupdate.com,2,AS3356 Level 3 Communications. Inc.,US,,
fs.microsoft.com,20,AS16625 Akamai Technologies. Inc.,US,,
g.bing.com,42,AS8068 Microsoft Corporation,US,,
g.live.com,93,AS8075 Microsoft Corporation,US,,
geo-prod.do.dsp.mp.microsoft.com,45,AS8075 Microsoft Corporation,US,,
geover-prod.do.dsp.mp.microsoft.com,92,AS16625 Akamai Technologies. Inc.,US,,
