HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
akamai.bintray.com,15,AS20940 Akamai International B.V.,US,,
array102-prod.do.dsp.mp.microsoft.com,328,,,,
au.download.windowsupdate.com,3,,,,
candycrushsoda.king.com,1,,,,
cdn.content.prod.cms.msn.com,38,,,,
cdn.onenote.net,20,,,,
client.wns.windows.com,10,,,,
continuum.dds.microsoft.com,1,,,,
cp101-prod.do.dsp.mp.microsoft.com,8,,,,
db5sch101110108.wns.windows.com,1,,,,
db5sch103091212.wns.windows.com,1,,,,
db5sch103101314.wns.windows.com,2,,,,
disc101-prod.do.dsp.mp.microsoft.com,5,,,,
displaycatalog.mp.microsoft.com,1000,,,,
dl.bintray.com,15,AS16509 Amazon.com. Inc.,US,,
dmd.metaservices.microsoft.com,4,AS8075 Microsoft Corporation,US,,
download.windowsupdate.com,47,AS8068 Microsoft Corporation,US,,
fe2.update.microsoft.com,43,AS8075 Microsoft Corporation,US,,
fe3.delivery.mp.microsoft.com,4,,,,
fs.microsoft.com,12,,,,
g.live.com,147,,,,
geo-prod.do.dsp.mp.microsoft.com,2,,,,
geover-prod.do.dsp.mp.microsoft.com,5,,,,
go.microsoft.com,4,AS20940 Akamai International B.V.,US,,
inference.location.live.net,19,,,,
insiderppe.cloudapp.net,48,,,,
kv101-prod.do.dsp.mp.microsoft.com,4,,,,
licensing.mp.microsoft.com,6,,,,
login.live.com,12,,,,
ls2web.redmond.corp.microsoft.com,2,,,,
oca.telemetry.microsoft.com,158,,,,
ocsp.comodoca.com,10,AS35838 CCANET Limited,GB,,
ocsp.digicert.com,5,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,,
ocsp.msocsp.com,51,,,,
ocsp.omniroot.com,1,,,,
ocsp.usertrust.com,35,AS35838 CCANET Limited,GB,,
ocsp.verisign.com,5,AS7922 Comcast Cable Communications. LLC,US,,
oem.twimg.com,20,,,,
oneclient.sfx.ms,125,,,,
pbs.twimg.com,1,,,,
raw.githubusercontent.com,15,AS54113 Fastly,US,,
s2.symcb.com,5,AS7922 Comcast Cable Communications. LLC,US,,
settings-win.data.microsoft.com,4263,AS8075 Microsoft Corporation,US,,
sls.update.microsoft.com,152,,,,
storecatalogrevocation.storequality.microsoft.com,2,,,,
sv.symcd.com,5,AS7922 Comcast Cable Communications. LLC,US,,
sway-cdn.com,1,,,,
telecommand.telemetry.microsoft.com,1,AS8075 Microsoft Corporation,US,,
tile-service.weather.microsoft.com,20,,,,
time.windows.com,4,AS8075 Microsoft Corporation,US,,
tlu.dl.delivery.mp.microsoft.com,15,,,,
v10.vortex-win.data.microsoft.com,422,,,,
watson.telemetry.microsoft.com,195,,,,
win10.ipv6.microsoft.com,48076,,,,
www.microsoft.com,1,AS20940 Akamai International B.V.,US,,
www.msftconnecttest.com,2777,,,,
