HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
array101-prod.do.dsp.mp.microsoft.com,93,,,,
array102-prod.do.dsp.mp.microsoft.com,84,,,,
array103-prod.do.dsp.mp.microsoft.com,186,,,,
array104-prod.do.dsp.mp.microsoft.com,11,,,,
array201-prod.do.dsp.mp.microsoft.com,75,,,,
array202-prod.do.dsp.mp.microsoft.com,77,,,,
array203-prod.do.dsp.mp.microsoft.com,154,,,,
array204-prod.do.dsp.mp.microsoft.com,74,,,,
au.download.windowsupdate.com,14,AS8068 Microsoft Corporation,US,,
candycrushsoda.king.com,1,,,,
cdn.content.prod.cms.msn.com,3,,,,
cdn.onenote.net,1,,,,
client.wns.windows.com,19,,,,
continuum.dds.microsoft.com,1,,,,
cp101-prod.do.dsp.mp.microsoft.com,20,,,,
cp201-prod.do.dsp.mp.microsoft.com,7,,,,
ctldl.windowsupdate.com,2,AS20940 Akamai International B.V.,US,,
db5.wns.windows.com,2,,,,
db5sch101101034.wns.windows.com,1,,,,
db5sch101101844.wns.windows.com,1,,,,
db5sch101110501.wns.windows.com,1,,,,
db5sch103101705.wns.windows.com,1,,,,
db6sch102090208.wns.windows.com,1,,,,
db6sch102090410.wns.windows.com,1,,,,
db6sch102090512.wns.windows.com,2,,,,
db6sch102090613.wns.windows.com,1,,,,
db6sch102091307.wns.windows.com,1,,,,
disc101-prod.do.dsp.mp.microsoft.com,19,,,,
disc201-prod.do.dsp.mp.microsoft.com,312,,,,
displaycatalog.mp.microsoft.com,2120,,,,
dmd.metaservices.microsoft.com,1,AS8075 Microsoft Corporation,US,,
download.windowsupdate.com,112,AS8068 Microsoft Corporation,US,,
emdl.ws.microsoft.com,9,,,,
fe2.update.microsoft.com,89,AS8075 Microsoft Corporation,US,,
fe3.delivery.mp.microsoft.com,15,,,,
fs.microsoft.com,30,,,,
g.live.com,260,,,,
geo-prod.do.dsp.mp.microsoft.com,52,,,,
geover-prod.do.dsp.mp.microsoft.com,83,,,,
go.microsoft.com,1,AS20940 Akamai International B.V.,US,,
inference.location.live.net,11,,,,
insiderppe.cloudapp.net,9,,,,
kv101-prod.do.dsp.mp.microsoft.com,18,,,,
kv201-prod.do.dsp.mp.microsoft.com,65,,,,
licensing.mp.microsoft.com,3,,,,
login.live.com,48,,,,
ls2web.redmond.corp.microsoft.com,2,,,,
oca.telemetry.microsoft.com,2,,,,
ocsp.comodoca.com,5,AS35838 CCANET Limited,GB,,
ocsp.digicert.com,6,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,,
ocsp.msocsp.com,65,,,,
ocsp.omniroot.com,11,,,,
ocsp.usertrust.com,10,AS35838 CCANET Limited,GB,,
ocsp.verisign.com,5,AS7922 Comcast Cable Communications. LLC,US,,
oem.twimg.com,1,,,,
oneclient.sfx.ms,237,,,,
settings-win.data.microsoft.com,8877,AS8075 Microsoft Corporation,US,,
sls.update.microsoft.com,396,,,,
storecatalogrevocation.storequality.microsoft.com,1,,,,
sway-cdn.com,1,,,,
tile-service.weather.microsoft.com,1,,,,
tlu.dl.delivery.mp.microsoft.com,24,,,,
v10.vortex-win.data.microsoft.com,945,,,,
watson.telemetry.microsoft.com,325,,,,
win10.ipv6.microsoft.com,95818,,,,
www.microsoft.com,2,AS3257 GTT Communications Inc.,US,,
www.msftconnecttest.com,2205,,,,
