HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
169.254.177.157,24,Internet Assigned Numbers Authority (IANA),US,,
169.254.192.230,226,Internet Assigned Numbers Authority (IANA),US,,
191.232.139.77,2,AS8075 Microsoft Corporation,BR,,msnbot-191-232-139-77.search.msn.com
,,,,2016-04-25,db5sch101101445.wns.windows.com
,,,,2016-03-31,db5sch101101511.wns.windows.com
191.232.139.126,2,AS8075 Microsoft Corporation,BR,,msnbot-191-232-139-126.search.msn.com
,,,,2016-06-23,db5sch101110634.wns.windows.com
,,,,2016-04-27,db5sch101110643.wns.windows.com
00183a-1.l.windowsupdate.com,13,Limelight Networks. Inc. (LLNW),US,,
au.v4.download.windowsupdate.com,38,Akamai Technologies. Inc. (AKAMAI),US,,
candycrushsoda.king.com,35,King,SE,,
cdn.content.prod.cms.msn.com,3073,Akamai Technologies. Inc. (AKAMAI),US,,
client.wns.windows.com,874,Microsoft Corp (MSFT-Z),US,,
crl3.digicert.com,3,EdgeCast Networks. Inc. (EDGEC-1),US,,
crl4.digicert.com,3,CacheNetworks. Inc. (CACHE),US,,
ctldl.windowsupdate.com,56,Akamai Technologies. Inc. (AKAMAI),US,,
db5sch101101511.wns.windows.com,53,Microsoft Informatica Ltda,BR,,
db5sch101110634.wns.windows.com,1,Microsoft Informatica Ltda,BR,,
device.auth.xboxlive.com,10,Microsoft Corp (MSFT-Z),US,,
displaycatalog.mp.microsoft.com,270,Microsoft Corporation (MSFT),US,,
dmd.metaservices.microsoft.com,52,Microsoft Corporation (MSFT),US,,
fe2.update.microsoft.com,106,Microsoft Corp (MSFT-Z),US,,
g.live.com,25,Microsoft Corporation (MSFT),US,,
go.microsoft.com,223,Akamai Technologies. Inc. (AKAMAI),US,,
img-s-msn-com.akamaized.net,22,Akamai Technologies. Inc. (AKAMAI),US,,
isatap,119,,,,
licensing.mp.microsoft.com,18,Microsoft Corporation (MSFT),US,,
login.live.com,156,Microsoft Corp (MSFT-Z),US,,
ocsp.comodoca.com,10,Comodo CA,GB,,
ocsp.digicert.com,7,EdgeCast Networks. Inc. (EDGEC-1),US,,
ocsp.msocsp.com,10,CloudFlare. Inc. (CLOUD14),US,,
ocsp.usertrust.com,10,Comodo CA,GB,,
oem.twimg.com,1036,Twitter Inc. (TWITT),US,,
officeclient.microsoft.com,2175,Microsoft Corp (MSFT-Z),US,,
oneclient.sfx.ms,25,Akamai Technologies. Inc. (AKAMAI),US,,
pbs.twimg.com,8,Twitter Inc. (TWITT),US,,
s2.symcb.com,15,Akamai Technologies. Inc. (AKAMAI),US,,
settings-win.data.microsoft.com,3285,Microsoft Corporation (MSFT),US,,
settings.data.microsoft.com,2,Microsoft Corporation (MSFT),US,,
sls.update.microsoft.com,70,Microsoft Corporation (MSFT),US,,
ssw.live.com,11586,Microsoft Corporation (MSFT),US,,
sway-cdn.com,63,Akamai Technologies. Inc. (AKAMAI),US,,
tile-service.weather.microsoft.com,1036,Akamai Technologies. Inc. (AKAMAI),US,,
v10.vortex-win.data.microsoft.com,2169,Microsoft Corporation (MSFT),US,,
v4.download.windowsupdate.com,80,Akamai Technologies. Inc. (AKAMAI),US,,
watson.telemetry.microsoft.com,25,Microsoft Corporation (MSFT),US,,
win10.ipv6.microsoft.com,11565,Microsoft Corporation (MSFT),US,,
wpad,741,,,,
