HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
191.232.139.125,2,AS8075 Microsoft Corporation,IE,,msnbot-191-232-139-125.search.msn.com
,,,,2016-07-28,db5sch101110626.wns.windows.com
,,,,2015-11-14,db5sch101110627.wns.windows.com
au.v4.download.windowsupdate.com,56,Akamai Technologies. Inc. (AKAMAI),US,,
candycrushsoda.king.com,5,King,SE,,
cdn.content.prod.cms.msn.com,8,Akamai Technologies. Inc. (AKAMAI),US,,
client.wns.windows.com,189,Microsoft Corp (MSFT-Z),US,,
compatexchange1.trafficmanager.net,5,Microsoft Corporation (MSFT),US,,
ctldl.windowsupdate.com,48,Akamai Technologies. Inc. (AKAMAI),US,,
db5sch101110626.wns.windows.com,8,Microsoft Informatica Ltda,BR,,
displaycatalog.mp.microsoft.com,330,Microsoft Corporation (MSFT),US,,
dmd.metaservices.microsoft.com,50,Microsoft Corporation (MSFT),US,,
fe2.update.microsoft.com,132,Microsoft Informatica Ltda,BR,,
fg.v4.download.windowsupdate.com,4,Akamai Technologies. Inc. (AKAMAI),US,,
g.live.com,45,Microsoft Corporation (MSFT),US,,
go.microsoft.com,95,Akamai Technologies. Inc. (AKAMAI),US,,
isatap,211,,,,
login.live.com,26,Microsoft Corp (MSFT-Z),US,,
ocsp.comodoca.com,10,Comodo CA,GB,,
ocsp.msocsp.com,15,CloudFlare. Inc. (CLOUD14),US,,
ocsp.usertrust.com,20,Comodo CA,GB,,
oem.twimg.com,4,Twitter Inc. (TWITT),US,,
officeclient.microsoft.com,1265,Microsoft Corp (MSFT-Z),US,,
oneclient.sfx.ms,45,Akamai Technologies. Inc. (AKAMAI),US,,
s2.symcb.com,9,Akamai Technologies. Inc. (AKAMAI),US,,
settings-win.data.microsoft.com,458,Microsoft Corporation (MSFT),US,,
sls.update.microsoft.com,100,Microsoft Corporation (MSFT),US,,
ssw.live.com,20232,Microsoft Corporation (MSFT),US,,
store-images.s-microsoft.com,5,Akamai Technologies. Inc. (AKAMAI),US,,
sway-cdn.com,7,Akamai Technologies. Inc. (AKAMAI),US,,
tile-service.weather.microsoft.com,4,Akamai Technologies. Inc. (AKAMAI),US,,
v10.vortex-win.data.microsoft.com,516,Microsoft Corporation (MSFT),US,,
v4.download.windowsupdate.com,263,Akamai Technologies. Inc. (AKAMAI),US,,
watson.telemetry.microsoft.com,5,Microsoft Corporation (MSFT),US,,
win10.ipv6.microsoft.com,20258,Microsoft Corporation (MSFT),US,,
wpad,1270,,,,
