HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
169.254.177.157,2,Internet Assigned Numbers Authority (IANA),US,,
activity.windows.com,220,Microsoft Corp (MSFT-Z),US,,
au.download.windowsupdate.com,1622,Microsoft Corporation (MSFT),US,,
candycrushsoda.king.com,5,,,,
cdn.content.prod.cms.msn.com,15,Akamai Technologies. Inc. (AKAMAI),US,,
cdp1.public-trust.com,5,MCI Communications Services. Inc. d/b/a Verizon Business (MCICS),US,,
client.wns.windows.com,12321,Microsoft Corporation (MSFT),US,,
compatexchange1.trafficmanager.net,25,Microsoft Corporation (MSFT),US,,
cp101-prod.do.dsp.mp.microsoft.com,300,Akamai Technologies. Inc. (AKAMAI),US,,
crl.comodoca.com,5,Cloudflare. Inc. (CLOUD14),US,,
ctldl.windowsupdate.com,336,Akamai Technologies. Inc. (AKAMAI),US,,
displaycatalog.mp.microsoft.com,3384,Microsoft Corporation (MSFT),US,,
dmd.metaservices.microsoft.com,14,Microsoft Corporation (MSFT),US,,
download.windowsupdate.com,310,Level 3 Communications. Inc. (LVLT),US,,
fe2.update.microsoft.com,575,Microsoft Corporation (MSFT),US,,
fs.microsoft.com,40,Akamai Technologies. Inc. (AKAMAI),US,,
g.live.com,425,Microsoft Corporation (MSFT),US,,
geo-prod.do.dsp.mp.microsoft.com,310,Microsoft Corporation (MSFT),US,,
geover-prod.do.dsp.mp.microsoft.com,128,Akamai Technologies. Inc. (AKAMAI),US,,
go.microsoft.com,440,Akamai Technologies. Inc. (AKAMAI),US,,
isatap,1047,,,,
kv101-prod.do.dsp.mp.microsoft.com,310,Akamai Technologies. Inc. (AKAMAI),US,,
licensing.mp.microsoft.com,50,Microsoft Corporation (MSFT),US,,
login.live.com,1025,Microsoft Corp (MSFT-Z),US,,
ls2web.redmond.corp.microsoft.com,2,,,,
mobile.pipe.aria.microsoft.com,231,Microsoft Corporation (MSFT),US,,
ocsp.comodoca.com,40,Comodo CA,GB,,
ocsp.msocsp.com,50,Cloudflare. Inc. (CLOUD14),US,,
ocsp.usertrust.com,100,Comodo CA,GB,,
oem.twimg.com,5,Twitter Inc. (TWITT),US,,
oneclient.sfx.ms,430,Akamai Technologies. Inc. (AKAMAI),US,,
s2.symcb.com,86,Akamai Technologies. Inc. (AKAMAI),US,,
settings-win.data.microsoft.com,33581,Microsoft Corporation (MSFT),US,,
sls.update.microsoft.com,475,Microsoft Corporation (MSFT),US,,
ssw.live.com,57682,Microsoft Corp (MSFT-Z),US,,
storecatalogrevocation.storequality.microsoft.com,10,Akamai Technologies. Inc. (AT-80),US,,
sway-cdn.com,9,Akamai Technologies. Inc. (AKAMAI),US,,
telecommand.telemetry.microsoft.com,1,Microsoft Corporation (MSFT),US,,
tile-service.weather.microsoft.com,5,Akamai Technologies. Inc. (AKAMAI),US,,
time.windows.com,2,Microsoft Corporation (MSFT),US,,
v10.vortex-win.data.microsoft.com,11968,Microsoft Corporation (MSFT),US,,
watson.telemetry.microsoft.com,4,Microsoft Corporation (MSFT),US,,
win10.ipv6.microsoft.com,99738,Microsoft Corporation (MSFT),US,,
wpad,6241,,,,
