HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
169.254.177.157,1,,,,
array102-prod.do.dsp.mp.microsoft.com,4,,,,
array104-prod.do.dsp.mp.microsoft.com,1,,,,
au.download.windowsupdate.com,3,,,,
candycrushsoda.king.com,2,,,,
cdn.content.prod.cms.msn.com,12,,,,
cdn.onenote.net,4,,,,
client.wns.windows.com,51,,,,
continuum.dds.microsoft.com,1,,,,
cp101-prod.do.dsp.mp.microsoft.com,12,,,,
crl.comodoca.com,1,,,,
db5.wns.windows.com,1,,,,
db5sch101100127.wns.windows.com,1,,,,
db5sch101101022.wns.windows.com,1,,,,
db5sch101101034.wns.windows.com,1,,,,
db5sch101101317.wns.windows.com,1,,,,
db5sch101101837.wns.windows.com,1,,,,
db5sch103091106.wns.windows.com,1,,,,
db5sch103100313.wns.windows.com,1,,,,
db5sch103100510.wns.windows.com,1,,,,
db5sch103102112.wns.windows.com,1,,,,
db6sch102090122.wns.windows.com,1,,,,
db6sch102090907.wns.windows.com,1,,,,
db6sch102091603.wns.windows.com,1,,,,
db6sch102091607.wns.windows.com,1,,,,
desktop-2gid6cr,17,,,,
disc101-prod.do.dsp.mp.microsoft.com,6,,,,
displaycatalog.mp.microsoft.com,1320,,,,
dmd.metaservices.microsoft.com,4,,,,
download.windowsupdate.com,38,,,,
emdl.ws.microsoft.com,6,,,,
fe2.update.microsoft.com,84,AS8075 Microsoft Corporation,US,,
fe3.delivery.mp.microsoft.com,8,,,,
fs.microsoft.com,24,,,,
g.live.com,124,,,,
geo-prod.do.dsp.mp.microsoft.com,6,,,,
geover-prod.do.dsp.mp.microsoft.com,6,,,,
go.microsoft.com,5,AS16625 Akamai Technologies. Inc.,US,,
inference.location.live.net,10,,,,
insiderppe.cloudapp.net,10,,,,
kv101-prod.do.dsp.mp.microsoft.com,6,,,,
licensing.mp.microsoft.com,3,,,,
login.live.com,20,,,,
ls2web.redmond.corp.microsoft.com,2,,,,
ocsp.comodoca.com,7,,,,
ocsp.msocsp.com,29,,,,
ocsp.usertrust.com,16,,,,
oem.twimg.com,4,,,,
oneclient.sfx.ms,83,,,,
raw.githubusercontent.com,3,AS54113 Fastly,US,,
s2.symcb.com,3,,,,
settings-win.data.microsoft.com,5872,AS8075 Microsoft Corporation,US,,
sls.update.microsoft.com,168,AS8075 Microsoft Corporation,US,,
sr.symcd.com,3,,,,
storecatalogrevocation.storequality.microsoft.com,1,,,,
sway-cdn.com,2,,,,
telecommand.telemetry.microsoft.com,1,AS8075 Microsoft Corporation,US,,
tile-service.weather.microsoft.com,4,,,,
time.windows.com,2,AS8075 Microsoft Corporation,US,,
v10.vortex-win.data.microsoft.com,612,,,,
watson.telemetry.microsoft.com,74,AS8075 Microsoft Corporation,US,,
wdcp.microsoft.com,2,,,,
win10.ipv6.microsoft.com,64294,,,,
www.microsoft.com,1,AS16625 Akamai Technologies. Inc.,US,,
www.msftconnecttest.com,542,,,,
